"OID20196","OID20101","OID20207","OID20162","OID20652","OID20715","OID20656","OID20668","OID20697","OID20610","OID20671","OID20666","OID20477","OID20675","OID20693","OID20762","OID20606","OID20574","OID20628","OID20591","OID20586","OID20719","OID20735","OID20611","OID20645","OID20631","OID20694","OID20696","OID20600","OID20655","OID20672","OID20473","OID20650","OID20661","OID20613","OID20624","OID20674","OID20523","OID20724","OID20712","OID20687","OID20621","OID20695","OID21042","OID21124","OID20976","OID20985","OID21030","OID21031","OID21018","OID20955","OID20995","OID20966","OID20953","OID21004","OID21414","OID21402","OID21466","OID21374","OID21375","OID21449","OID21411"
1.900435,5.6140466,4.7265344,3.72212,6.5421014,2.8351326,7.640097,6.125304,6.9823265,3.3450832,5.0047584,5.1541247,1.895304,4.037582,4.953609,2.866427,4.0447426,4.9371533,3.1367836,1.9184216,2.057894,4.5729446,6.2871227,6.6362877,5.518039,6.237983,5.200387,3.048608,2.654015,6.212629,10.063516,1.5941293,7.4362836,4.00021,5.564276,5.2415004,5.316941,4.657333,6.602827,4.6919246,4.484484,3.4162402,4.15285,4.8460155,2.9844105,4.1955447,2.9474788,3.5214238,3.1484315,5.8054256,4.3835692,4.7724547,4.355588,3.7728758,5.8930793,4.2024574,4.4941826,8.232319,6.1672173,2.668329,4.556629,2.3762226
1.8552139,6.0835238,4.3888855,3.6748426,6.610951,2.9872015,8.40654,6.327371,6.737932,3.4771276,5.7511325,5.19233,2.47898,4.436153,5.787263,2.5311286,4.2312856,5.494996,3.1148884,2.1899605,2.041145,4.713551,6.618766,6.435126,5.446119,6.082803,5.34252,3.5872476,3.3140457,6.446431,10.829225,1.6668414,8.02978,4.039339,5.5404177,5.451686,5.451575,4.444517,6.7996497,4.73542,5.071378,3.7614381,4.327728,4.320124,3.0682075,4.3474474,3.5124974,4.5775967,2.945605,6.3679943,4.3006167,5.2376432,4.3540096,3.9802709,5.8342843,4.0281625,5.331287,8.252905,6.692311,2.3207433,4.7591195,2.8738964
2.1898973,7.4503326,4.295207,4.663831,7.518899,3.0460238,8.490344,6.990421,8.825973,4.5780015,6.876907,5.778699,3.1409225,5.041251,5.1817436,3.7952063,4.6398,5.182957,3.2965624,2.18722,2.2780385,5.463199,7.115879,7.1466913,6.4763827,7.7430863,6.1611648,3.3904018,3.0808725,6.7900877,10.989932,2.4953604,8.007567,4.543068,6.367331,5.254231,5.90218,6.324423,7.04848,4.5801697,5.6478114,3.762615,5.2439556,5.850007,3.4034865,5.219828,3.297384,4.1058474,3.6157515,6.208151,5.895177,5.6053915,5.0887694,3.9166932,7.040254,5.2651777,7.048763,9.160956,6.4926147,3.9605162,4.738454,2.7282958
2.2566867,6.8721075,4.1920457,4.2930126,7.1902237,3.0613074,8.165771,6.9794025,8.305936,4.4373364,6.593375,5.782374,3.430701,4.902248,5.153836,3.852595,4.5013456,4.8869114,3.2931597,2.0698485,2.2634232,5.292733,6.8861146,7.097813,6.145688,7.5308876,5.992137,3.4006643,3.0154397,6.7802887,10.46645,2.3889766,7.953422,4.383222,6.4021997,5.2132683,5.872143,5.9567204,7.045913,4.5159454,5.38519,3.5575557,5.098944,5.402802,3.2154632,5.0918117,3.3958478,4.026011,3.3808618,6.338351,5.5508504,5.62847,5.0415354,3.6364582,6.9300666,4.952282,6.858379,9.007947,6.323144,3.4651282,4.718943,2.7817435
2.034474,5.575986,4.0819693,3.7464588,6.49113,2.8284152,7.473549,6.2205944,7.078005,3.3270562,4.920998,5.179992,2.1612265,4.084383,4.952187,3.0704198,4.1249504,4.807,3.0178697,1.8956368,2.045925,4.553308,6.250018,6.5833774,5.4497128,6.392456,5.2220864,3.122998,2.6715426,6.1686993,9.85159,1.5724382,7.295019,4.015242,5.58253,5.1732802,5.341234,4.6168494,6.27338,4.5805845,4.4909973,3.2817972,4.1095705,4.7444906,2.9436734,4.263573,3.015055,3.5282695,2.6781578,5.8808055,4.3057065,4.7582264,4.2475805,3.4881077,5.90632,4.0642676,4.9111786,8.2266865,6.0185943,2.3904097,4.5219064,2.31169
2.5596585,6.3731174,4.2086225,4.674537,7.017883,3.1220844,8.056992,6.722807,8.194063,4.0962505,5.857415,5.9395475,2.8899992,4.567227,5.0000067,3.895468,4.3802853,4.921367,3.3619063,1.9942575,2.3172238,5.1787934,6.702881,7.2465506,6.0681214,7.48,5.7981057,3.3590422,2.8340068,6.427732,10.253399,2.3621883,7.706297,4.225562,6.264257,5.242393,5.9670787,5.763419,7.0126195,4.583173,5.053664,3.5717335,4.7078657,5.8680677,3.3381424,5.0227523,3.3359241,3.8426125,3.7041004,6.058142,5.251589,5.54584,4.923264,3.7160523,6.6865783,4.9777684,5.918807,8.873268,6.110598,3.530891,4.7908273,3.2324338
2.1905453,6.8774915,4.636252,4.2303867,7.149253,3.1159446,8.335598,6.5976396,7.933783,3.9618897,6.057875,5.614827,2.5431502,4.567234,5.1585655,3.4802027,4.5345736,5.4085736,3.3207426,2.1573703,2.182725,5.055805,6.7507987,6.8635535,6.0412703,6.9029474,5.7256465,3.3204873,3.0351686,6.436313,10.8061905,2.1111066,7.7526536,4.279804,6.016164,5.359152,5.676297,5.504083,6.8416996,4.668961,5.1538315,3.7672083,4.7727346,5.575314,3.4011037,4.711293,3.2058737,3.9412239,3.5820045,6.051803,5.095472,5.2124796,4.7585106,3.975265,6.420703,4.7847586,5.724982,8.6431465,6.497984,3.3887222,4.780356,2.7890265
2.1870415,6.7447934,4.2653704,3.937108,7.0662346,3.1090105,8.195697,6.8413305,7.6758194,4.050015,6.42588,5.544411,3.257748,4.851413,5.514114,3.4425027,4.5772476,5.214611,3.2518332,2.181708,2.1529682,5.0958877,6.7195807,6.728848,5.7942886,6.7960167,5.7312555,3.465216,3.218806,6.6787815,10.562891,2.1434572,7.8553777,4.237563,6.0509396,5.2618775,5.7155457,5.081079,6.8065534,4.559992,5.3407226,3.6633239,4.853884,4.9946284,3.23194,4.760427,3.4770622,3.9332578,3.050852,6.457147,4.8728213,5.4686904,4.7496786,3.7068717,6.419654,4.4147816,6.543144,8.588774,6.4653115,2.8160727,4.7676096,2.8846834
2.347407,4.853984,4.0783525,3.5869594,6.351905,2.802136,6.9693737,6.202202,7.1943994,3.125882,4.4905467,5.439281,1.8507333,3.7036486,4.434255,3.8274412,3.9325442,4.1930604,3.104196,1.6928197,2.2114403,4.43812,5.890673,7.194196,5.293127,6.6417,5.154184,2.8184168,2.2375023,6.023298,8.868283,1.5221196,6.8543653,3.9710336,5.7901735,5.086445,5.4685435,4.517114,6.1995854,4.501852,3.9839938,3.0424683,4.045746,5.1846747,2.816699,4.219005,2.6934035,2.8389988,2.8314111,5.6487503,4.199095,4.6517363,4.3005357,3.0574784,6.0029716,4.169728,4.125136,8.245795,5.420742,2.561351,4.4216876,2.1723042
2.4246426,6.7368116,4.172612,4.1482916,7.1121325,3.4235134,8.335735,7.0558205,7.5936522,4.260526,6.5939674,5.865893,3.852789,4.950715,5.612587,3.5102365,4.662029,5.318581,3.3556187,2.23012,2.2237756,5.263586,6.91653,6.8572173,5.77721,6.964857,5.9129996,3.7655663,3.4573548,6.7568316,10.543738,2.4174905,8.06435,4.233017,6.211027,5.3100038,6.094618,5.083452,7.207203,4.55491,5.63525,3.8470592,4.9156394,4.960669,3.2933505,5.062587,4.0117173,4.155689,3.099967,6.656648,5.0348682,5.9616647,5.0030203,3.6651943,6.546277,4.4490414,7.118039,8.671378,6.45775,2.8618455,5.0040073,3.7240689
2.393887,5.5258994,4.450462,3.9281583,6.6783834,2.8196688,7.405599,6.3901463,7.6110325,3.5458264,5.081784,5.6604652,2.1629357,4.003947,4.59799,4.083249,4.0806327,4.4823995,3.269562,1.8319541,2.3020995,4.698857,6.201618,7.3481116,5.590178,7.0027814,5.398394,2.9886897,2.4425783,6.197663,9.538141,1.8610392,7.2039886,4.0949163,6.0513864,5.140746,5.5617485,5.0752354,6.6881776,4.523761,4.388946,3.2787492,4.3838787,5.8243856,3.04432,4.45627,2.8693666,3.2414155,3.7980824,5.7926273,4.6797447,4.9326487,4.702199,3.3959372,6.2888103,4.7064414,4.6520705,8.459557,5.7130847,3.261189,4.5556035,2.3838959
2.2728894,6.5638638,4.3228273,3.9944642,6.978525,3.1299164,8.06858,6.710212,7.761432,4.1196685,6.1564765,5.782684,3.114025,4.5999637,5.152338,3.6158442,4.397768,4.8971844,3.3287632,2.0481157,2.2287428,5.043803,6.6945376,6.9270883,5.904686,7.0627074,5.7177935,3.392641,2.9729207,6.561823,10.426271,2.1940956,7.865845,4.2803545,6.1904125,5.2494593,5.678256,5.329012,6.9233756,4.5576673,5.167579,3.5848765,4.797251,5.1603856,3.190638,4.7367635,3.3467462,3.9385386,3.4019651,6.2659464,5.060956,5.4254613,4.888099,3.6890128,6.5518093,4.6731696,6.19656,8.684564,6.3057013,3.0628457,4.7338257,2.8338728
2.2002437,6.815456,4.7776456,4.204064,7.1925926,2.9971428,8.30839,6.541227,8.002416,3.9867523,6.0135117,5.712524,2.4593234,4.4203787,4.9838543,3.5096192,4.4232655,5.322814,3.3405933,2.0776,2.2280898,5.028043,6.7688646,6.963828,6.134617,6.995166,5.677225,3.2561605,2.8517957,6.3995748,10.918791,2.0743542,7.769482,4.3577943,6.0438633,5.3312902,5.5727196,5.6144443,6.9425044,4.6519575,5.065042,3.7131371,4.803872,5.7793136,3.3860946,4.619123,3.1075077,3.9533823,3.9752357,5.9752636,5.2600365,5.131295,4.8544097,4.043983,6.4749613,5.016984,5.432307,8.632521,6.4635105,3.6300335,4.7273836,2.62818
2.3463185,6.232242,4.022455,3.7042208,6.749977,3.0570817,7.9098573,7.1147537,7.1610093,4.0725346,6.588677,5.638647,4.341216,4.9495816,5.6686463,3.34773,4.4428678,4.9359183,3.2038097,2.1616073,2.1704757,5.009636,6.674881,6.6991625,5.45711,6.701802,5.675606,3.7682009,3.4394677,6.8935056,10.107545,2.1079183,7.976865,4.162655,6.110745,5.2077184,5.790256,4.7260942,7.0418763,4.4536037,5.431785,3.5240662,4.871635,4.480153,3.0493565,4.902963,4.153539,4.0258245,2.8954446,6.971939,4.5317855,5.879965,4.8077226,3.3633387,6.3379836,4.1410275,7.0513296,8.447403,6.334827,2.396769,4.839733,3.5798285
2.0852544,4.885774,4.3401046,3.6106818,6.3400226,2.7810159,7.0804763,6.0235853,6.995057,3.0351138,4.379592,5.2088466,1.5308483,3.6465673,4.5236588,3.1995435,3.8606114,4.486123,3.080215,1.7206559,2.1206002,4.403613,5.9568057,6.8798127,5.3296914,6.330605,5.0467677,2.7870095,2.2583358,6.0251336,9.159642,1.4299479,6.9436655,3.9339106,5.5841737,5.1226125,5.316856,4.404273,6.2661843,4.5786977,3.990437,3.120446,3.9524162,5.040998,2.820962,4.0839434,2.640543,2.898315,2.9365287,5.556106,4.183345,4.498167,4.229587,3.299243,5.8314033,4.158827,3.8534214,8.146093,5.61125,2.6127427,4.4012866,2.0764337
2.094563,6.3177066,4.13699,3.5608513,6.698234,3.2130878,8.514334,6.777686,6.5901012,3.625864,6.5860286,5.436665,3.7087147,4.801908,6.161903,2.6863096,4.4707575,5.670938,3.1694472,2.386296,2.0840278,4.856434,6.79483,6.4145517,5.327592,6.1298738,5.5081735,4.0962114,3.829282,6.751354,10.741748,1.8580259,8.238395,4.0544305,5.692517,5.4654775,5.6834307,4.292193,6.9923244,4.630272,5.6367865,3.9654255,4.576207,4.031735,3.0923555,4.61627,4.3869247,4.723308,2.7811244,7.053962,4.2199054,5.9557185,4.495156,3.6558197,5.895733,3.8701212,6.6090555,8.227532,6.6927223,2.0555077,5.077185,4.062084
2.2317295,6.2128563,4.8249536,4.090913,6.9662375,2.8962374,7.8005238,6.411745,7.817015,3.727255,5.442674,5.602264,2.2760122,4.231092,4.85658,3.5647645,4.245944,5.0543904,3.2810113,1.9563231,2.2061567,4.819889,6.4729056,6.9792805,5.9405036,6.8858757,5.491163,3.1345224,2.689025,6.271873,10.208978,1.9300185,7.5013022,4.22597,5.9561257,5.228722,5.4985676,5.379152,6.8062754,4.597361,4.704082,3.4829984,4.508454,5.8191714,3.18967,4.50532,2.995881,3.6145003,3.9145107,5.8531938,4.97575,4.981105,4.7291045,3.8676546,6.3225913,4.8684607,5.0561414,8.4835005,6.154763,3.4135919,4.6465707,2.4656293
2.498269,6.180743,4.120979,3.9631503,6.708718,3.1211238,7.8468466,6.9695506,7.311548,4.249883,6.2258453,5.8931255,4.010941,4.7752266,5.326593,3.6231804,4.318509,4.798938,3.2887907,2.07672,2.2564921,5.006039,6.5865617,6.924973,5.5454535,6.9893446,5.7131176,3.6449633,3.2048688,6.75994,10.0558815,2.2825255,7.958623,4.127684,6.293868,5.2038064,5.857528,5.074777,7.313816,4.461633,5.2431374,3.525061,4.816952,4.868835,3.0817246,4.9301805,4.001622,3.959716,3.205067,6.6922293,4.721099,5.8440065,4.995247,3.3895233,6.5463233,4.329234,6.646296,8.642629,6.248465,2.734295,4.8295236,3.529916
2.1428165,5.0768294,3.8890955,3.4388204,6.267463,2.81372,7.1548758,6.1998625,6.8908753,3.092372,4.641692,5.242194,2.1450317,3.8813152,4.7930074,3.1501887,3.9889326,4.4347863,2.98195,1.7863032,2.094092,4.419441,6.0057435,6.6794806,5.180456,6.3393087,5.1343226,3.0247767,2.5063617,6.114688,9.228667,1.4531642,7.0584493,3.9266315,5.598272,5.1299543,5.4041085,4.2912087,6.137816,4.53502,4.193187,3.132455,4.0112247,4.571315,2.7719932,4.2105875,2.9510944,3.2187471,2.4209807,5.888456,3.9880166,4.7612233,4.1298976,3.1544352,5.818391,3.8465693,4.498814,8.136056,5.6934056,2.0947042,4.4693227,2.348349
2.2110412,6.6484613,4.1829834,4.0051923,7.053224,2.966985,7.98007,6.849469,7.993376,4.120847,6.2698717,5.5780697,3.192344,4.8727007,5.327859,3.6416726,4.453825,4.8743787,3.2202299,2.063498,2.1873062,5.102113,6.6620207,6.8456187,5.9067593,7.1313777,5.7965813,3.2956958,2.9723406,6.713248,10.327611,2.1535983,7.7514987,4.248314,6.183308,5.205386,5.7082744,5.5327106,6.771483,4.520222,5.084872,3.4912214,4.9027524,5.1465025,3.1546266,4.864092,3.2845097,3.7751312,3.0592806,6.336574,5.055223,5.4108243,4.806935,3.5776947,6.628948,4.601207,6.4944263,8.804034,6.2694197,3.042998,4.6751914,2.7003582
3.086566,7.2837076,3.950303,5.9479017,7.599022,4.315847,8.986071,7.520621,9.13186,5.1338973,7.141581,6.5346274,4.151223,5.469528,5.7319474,4.185424,5.1354213,5.463788,3.7581286,2.37428,2.519978,6.161985,7.6591806,7.8121524,6.8496723,8.381677,6.7599974,4.1670103,3.7288404,6.8134527,10.911291,3.311538,8.5494995,4.447607,6.6418447,5.4891815,7.27572,6.4765153,7.8318295,4.7780576,6.317582,4.1986628,5.2113943,6.1204324,3.9080856,6.31594,4.579212,4.560986,3.2274349,6.475084,6.167364,6.9274545,5.6472664,3.7839334,7.3441553,5.6213045,8.405817,9.561869,6.4043813,4.316869,5.524209,5.8186817
2.2444372,5.591112,4.5707016,3.7961361,6.642252,2.881901,7.504898,6.302406,7.345909,3.458559,5.039378,5.4978204,2.0859478,4.0200596,4.732783,3.4729493,4.0867753,4.654309,3.234774,1.8529522,2.1878114,4.654026,6.2281203,7.0418324,5.5644855,6.6680064,5.333566,3.0128412,2.5310593,6.1918144,9.737351,1.7644165,7.273246,4.060203,5.8577857,5.1855893,5.478482,4.860058,6.6277146,4.5851736,4.418298,3.3388762,4.281592,5.3519583,3.043249,4.3612237,2.8811405,3.3007085,3.425972,5.795386,4.548306,4.862316,4.5442586,3.5080032,6.133984,4.4213524,4.589474,8.354892,5.851582,2.9039128,4.561681,2.418731
2.0396304,5.6042075,4.9102063,3.7590709,6.6612544,2.782216,7.6059127,6.2105985,7.2313437,3.4277298,5.0335846,5.3416395,1.8988087,3.9913464,4.807685,3.1572266,4.038387,4.8122373,3.2058916,1.8772435,2.1301212,4.624,6.2833667,6.847177,5.600949,6.4666996,5.26714,2.981309,2.5462825,6.205491,9.970246,1.7014481,7.3698378,4.050636,5.7292833,5.203874,5.3649735,4.828189,6.701225,4.628194,4.446152,3.4006054,4.247894,5.1580973,3.023718,4.266073,2.8229713,3.3640175,3.6205013,5.7484093,4.573624,4.766594,4.517215,3.7543678,6.0488286,4.415994,4.3946953,8.311935,5.9981236,2.9411094,4.551926,2.2849166
2.1751552,6.202531,4.8517733,3.8896406,6.9200783,2.964572,7.9575644,6.420359,7.475854,3.6789865,5.554971,5.561054,2.34969,4.233863,4.956198,3.3749762,4.269782,5.053355,3.3017023,1.9912912,2.178089,4.79246,6.501155,6.8610864,5.783985,6.677014,5.4793463,3.1877294,2.7906373,6.2991104,10.395027,1.8927399,7.559649,4.206359,5.913147,5.2810364,5.5025434,5.0184097,6.831152,4.6385922,4.734577,3.537734,4.5526123,5.323929,3.19872,4.469289,3.0461226,3.6799765,3.7346094,5.934265,4.770609,5.0115695,4.6639915,3.8748255,6.2195044,4.6595736,5.0455523,8.426639,6.2710834,3.1039433,4.689246,2.5733902
2.1228373,6.33873,4.2802806,3.862797,6.8024664,3.050298,8.132711,6.5383887,7.2373266,3.6500094,5.9670377,5.415295,2.6915584,4.538534,5.499911,3.1750655,4.429919,5.344108,3.2106102,2.1736155,2.110023,4.844703,6.570657,6.6378508,5.5919094,6.505119,5.5099287,3.457303,3.1799967,6.4795403,10.550497,1.8789629,7.7216635,4.0960746,5.822601,5.360439,5.6041684,4.7896075,6.71058,4.6191535,5.034957,3.660606,4.541559,4.828324,3.175097,4.5483146,3.419682,3.9858289,2.9916306,6.2961664,4.5147195,5.228887,4.518388,3.7679896,6.113328,4.25745,5.745213,8.394822,6.4841514,2.6412597,4.799598,2.9687364
2.8304474,5.650713,3.9103699,3.7601879,6.4594445,3.0927696,7.5869813,6.8871193,6.942837,3.924811,5.7043157,5.9755034,4.174801,4.481024,5.093835,3.7245467,4.200077,4.5441866,3.2623627,1.9621558,2.293635,4.7586164,6.30666,7.03853,5.25564,6.8624454,5.5293117,3.6154644,3.0679598,6.638189,9.694381,2.0957744,7.6650286,4.0277357,6.1945057,5.2154784,5.9708743,4.7432013,7.209806,4.4274654,4.778166,3.4252322,4.532424,4.637708,2.9704745,4.8005295,4.1521115,3.7019107,3.0188975,6.696477,4.3361998,5.8979063,4.759249,3.0644114,6.300821,4.0651197,5.957773,8.46422,5.961489,2.3956742,4.882711,4.066317
2.008868,6.3286157,4.3887486,3.750974,6.6876764,3.12863,8.503774,6.4172626,6.956858,3.677735,6.0119395,5.3901324,2.7513397,4.478846,5.727504,2.8088162,4.318155,5.3588333,3.203543,2.1858847,2.0975258,4.7911353,6.7165165,6.5634255,5.5619826,6.350184,5.466758,3.6670816,3.3148146,6.472067,10.766617,1.8454643,8.119424,4.0782914,5.702787,5.3897424,5.5546007,4.6463423,7.0204105,4.69533,5.231144,3.7951498,4.4214177,4.5375743,3.1156147,4.472249,3.614603,4.590049,3.0406456,6.4340086,4.496754,5.4667683,4.506005,3.9745312,5.9967303,4.168798,5.7730203,8.352625,6.620215,2.4591172,4.821436,2.9745
2.2159066,6.556615,4.9033313,4.0952487,7.0986867,2.964092,8.11302,6.455553,7.8694224,3.8701797,5.7377734,5.6648607,2.3654501,4.2810893,4.9055243,3.5198777,4.3088155,5.1916327,3.3388205,2.016737,2.2334425,4.9078693,6.648693,6.973679,6.054038,6.933072,5.5561075,3.2021146,2.7809563,6.307934,10.623482,1.9826618,7.6550336,4.3174787,6.008887,5.274694,5.522424,5.4732246,6.9123545,4.637294,4.8729587,3.6077778,4.665543,5.7963276,3.316532,4.5408735,3.0431511,3.785633,4.1029973,5.9066715,5.1300454,5.0515666,4.8133698,3.9919617,6.4085045,4.973724,5.190002,8.533386,6.3239384,3.511771,4.696993,2.543939
