"group","source","V1","V2"
"LEOPARD","Observed data (t1)",0.579322660679707,10.4230571451827
"LEOPARD","Observed data (t1)",-0.858660931898839,8.29042164004575
"LEOPARD","Observed data (t1)",-1.57427015453544,9.56702256127931
"LEOPARD","Observed data (t1)",3.61549686193365,10.3104840843581
"LEOPARD","Observed data (t1)",-0.0432645993677446,9.28298003940758
"LEOPARD","Observed data (t1)",2.33204578037387,10.4083979710261
"LEOPARD","Observed data (t1)",1.95563606632469,10.6826057706252
"LEOPARD","Observed data (t1)",-0.286408580798906,9.37961498772202
"LEOPARD","Observed data (t1)",-0.984724816617025,8.8930437603302
"LEOPARD","Observed data (t1)",0.233719178106917,8.24384428932335
"LEOPARD","Observed data (t1)",-1.4820475445785,9.49395020806807
"LEOPARD","Observed data (t1)",-0.493485460659627,8.51613481900978
"LEOPARD","Observed data (t1)",3.27263242164029,10.7067543748435
"LEOPARD","Observed data (t1)",3.24617793206247,9.04618090675214
"LEOPARD","Observed data (t1)",-0.0413328089234529,8.25593467438512
"LEOPARD","Observed data (t1)",0.582363342493613,8.13921013949069
"LEOPARD","Observed data (t1)",0.184845935122098,10.6772709276219
"LEOPARD","Observed data (t1)",-0.429194534180359,9.36499433563487
"LEOPARD","Observed data (t1)",2.312056684722,10.122657325062
"LEOPARD","Observed data (t1)",-0.392474143025397,8.2035553451259
"LEOPARD","Observed data (t1)",1.57454098486842,10.949704679987
"LEOPARD","Observed data (t1)",1.39975012683602,8.96904125684612
"LEOPARD","Observed data (t1)",0.789787682887484,10.2207074093542
"LEOPARD","Observed data (t1)",3.59435004021866,10.6888386935994
"LEOPARD","Observed data (t1)",3.28522441426902,9.75820485929559
"LEOPARD","Observed data (t1)",-0.162639473998696,10.6873907989773
"LEOPARD","Observed data (t1)",1.46585332679323,10.4874286147632
"LEOPARD","Observed data (t1)",1.22488828259188,9.44169321424172
"LEOPARD","Observed data (t1)",2.95214008216906,9.6200699756858
"LEOPARD","Observed data (t1)",0.992216464042019,9.82100045788253
"LEOPARD","Observed data (t1)",-0.32172342098494,8.66780069516644
"LEOPARD","Observed data (t1)",0.843895390292239,11.3112965987523
"LEOPARD","Observed data (t1)",0.0289161193175234,9.15980831735171
"LEOPARD","Observed data (t1)",2.30150166308175,9.40834666106126
"LEOPARD","Observed data (t1)",1.33689604861071,8.41832589436676
"LEOPARD","Observed data (t1)",0.32795483427595,10.3289431858784
"LEOPARD","Observed data (t1)",0.881262194034003,9.46669487906209
"LEOPARD","Observed data (t1)",3.6227420396799,9.64749127029168
"LEOPARD","Observed data (t1)",-1.04650797860626,8.55673428026112
"LEOPARD","Observed data (t1)",-0.966109464985161,8.93454559834263
"LEOPARD","Observed data (t1)",3.60035427273901,10.282531363456
"LEOPARD","Observed data (t1)",-0.165441081727207,8.12748812031522
"LEOPARD","Observed data (t1)",2.50629631038777,8.5414962487447
"LEOPARD","Observed data (t1)",1.80890268544048,9.22381281709462
"LEOPARD","Observed data (t1)",2.81011600803134,10.0616543785887
"LEOPARD","Observed data (t1)",-0.348120069842679,8.68950280806247
"LEOPARD","Observed data (t1)",-1.17682050226077,9.47829154979889
"LEOPARD","Observed data (t1)",1.92052311354462,8.32244123220291
"LEOPARD","Observed data (t1)",-1.37252224006332,9.87463984081884
"LEOPARD","Observed data (t1)",3.38871094186377,10.6947425770482
"LEOPARD","Observed data (t1)",1.06540822795997,8.71441190463276
"LEOPARD","Observed data (t1)",0.426172786066775,9.03207091446748
"LEOPARD","Observed data (t1)",2.22588269937632,8.70710017921929
"LEOPARD","Observed data (t1)",2.95033010610957,10.4972561883645
"LEOPARD","Observed data (t1)",4.04397511032454,10.5909451367246
"LEOPARD","Observed data (t1)",3.6589288518452,9.69561240388586
"LEOPARD","Observed data (t1)",3.60695142203451,9.81336863864514
"LEOPARD","Observed data (t1)",-0.285830824162068,10.1576193807336
"LEOPARD","Observed data (t1)",-1.05600895701808,8.81904698407967
"LEOPARD","Observed data (t1)",0.614470607849922,10.7008847543087
"LEOPARD","Observed data (t1)",-0.409908689186145,9.52490119895661
"LEOPARD","Observed data (t1)",1.60599193777583,8.94070732424896
"LEOPARD","Observed data (t1)",3.88575199415745,9.65097900305022
"LEOPARD","Observed data (t1)",0.866193045894431,9.23931046981261
"LEOPARD","Observed data (t1)",-0.308669571437971,10.7524003153925
"LEOPARD","Observed data (t1)",-0.992695061946175,8.2046044456338
"LEOPARD","Observed data (t1)",-1.37531767500393,9.14685644602721
"LEOPARD","Observed data (t1)",1.35797608779258,9.49602267204122
"LEOPARD","Observed data (t1)",-0.477056690036264,8.08249231315224
"LEOPARD","Observed data (t1)",3.390081470589,10.2647425677584
"LEOPARD","Observed data (t1)",1.3113908370399,10.0180581163697
"LEOPARD","Observed data (t1)",-0.233216129044162,10.2684100264953
"LEOPARD","Observed data (t1)",-0.409259604587904,10.4426904778317
"LEOPARD","Observed data (t1)",1.14615873698299,9.03202936129921
"LEOPARD","Observed data (t1)",1.25452658292999,10.1660895615574
"LEOPARD","Observed data (t1)",3.53299133185193,9.52037386442117
"LEOPARD","Observed data (t1)",0.247079217062722,9.0603118490934
"LEOPARD","Observed data (t1)",2.84632869768281,8.58416578300952
"LEOPARD","Observed data (t1)",2.87327810886747,11.3549358190345
"LEOPARD","Observed data (t1)",2.67654356746525,10.4730431394258
"LEOPARD","Observed data (t1)",0.569295014476413,8.74597654701566
"LEOPARD","Observed data (t1)",0.102867398663061,8.79425022996972
"LEOPARD","Observed data (t1)",-0.0824862617513518,8.13512203074385
"LEOPARD","Observed data (t1)",2.89393852365601,11.1403784338957
"LEOPARD","Observed data (t1)",0.731487538056789,7.9828752838702
"LEOPARD","Observed data (t1)",3.51129816982105,9.1269415237719
"LEOPARD","Observed data (t1)",3.06223844592289,10.1834174874945
"LEOPARD","Observed data (t1)",-0.428469755411001,8.11747282669484
"LEOPARD","Observed data (t1)",0.741577148019692,7.96392045610662
"LEOPARD","Observed data (t1)",0.322924621215064,9.87410901547097
"LEOPARD","Observed data (t1)",1.47155617436241,10.3979602547467
"LEOPARD","Observed data (t1)",3.21309694390728,9.26431763500167
"LEOPARD","Observed data (t1)",-0.799615078700051,10.2959725179025
"LEOPARD","Observed data (t1)",3.82310774964015,10.03257887152
"LEOPARD","Observed data (t1)",0.580084228646083,9.83323840810062
"LEOPARD","Observed data (t1)",2.0817800139031,10.6794603716571
"LEOPARD","Observed data (t1)",0.0254404340846176,8.08514141051341
"LEOPARD","Observed data (t1)",2.84155938903334,10.4738669208255
"LEOPARD","Observed data (t1)",0.149453942135771,10.5125933523328
"LEOPARD","Observed data (t1)",-0.144826069118833,10.231423798822
"LEOPARD","Observed data (t1)",0.233302244248017,9.34943818639787
"LEOPARD","Observed data (t1)",-0.818869965713963,9.03879702196984
"LEOPARD","Observed data (t1)",0.932161414484211,9.36607848041007
"LEOPARD","Observed data (t1)",-0.556249956193595,8.47425674253034
"LEOPARD","Observed data (t1)",1.14165759690948,9.11975897197082
"LEOPARD","Observed data (t1)",1.98449095151412,10.7608444877321
"LEOPARD","Observed data (t1)",3.4370415042977,10.8006598400418
"LEOPARD","Observed data (t1)",1.42953336452407,8.43451873350161
"LEOPARD","Observed data (t1)",3.35434523804525,8.95882646802437
"LEOPARD","Observed data (t1)",1.07377404830286,10.5797406803492
"LEOPARD","Observed data (t1)",1.16887236449624,8.13710102056677
"LEOPARD","Observed data (t1)",1.14550347648976,10.4174823915832
"LEOPARD","Observed data (t1)",3.7030991318167,9.76864616418819
"LEOPARD","Observed data (t1)",0.360978221711539,10.3006171558271
"LEOPARD","Observed data (t1)",-0.423742915229679,9.51794943174992
"LEOPARD","Observed data (t1)",-0.329779938805338,8.38176650460712
"LEOPARD","Observed data (t1)",2.74192458822914,8.89849670173467
"LEOPARD","Observed data (t1)",-0.368004741080025,7.99120774135308
"LEOPARD","Observed data (t1)",-0.300718937969612,10.4142369551061
"LEOPARD","Observed data (t1)",-1.3840825743927,9.72899568928773
"LEOPARD","Observed data (t1)",-0.980285970465733,8.07624461750551
"LEOPARD","Observed data (t1)",2.97688789854998,9.36873789479866
"LEOPARD","Observed data (t1)",-0.107777689246221,10.6230706548851
"LEOPARD","Observed data (t1)",1.64999807897522,10.1162679537588
"LEOPARD","Observed data (t1)",2.97405489830463,10.3156202371125
"LEOPARD","Observed data (t1)",-0.0112621158923747,9.63528539683189
"LEOPARD","Observed data (t1)",-1.35286145154179,8.76768523732657
"LEOPARD","Observed data (t1)",2.04157792359526,9.41561585687752
"LEOPARD","Observed data (t1)",-0.269977277838801,9.46010244459141
"LEOPARD","Observed data (t1)",1.79640775695797,10.6041872005065
"LEOPARD","Observed data (t1)",2.77231901724547,9.10472587413617
"LEOPARD","Observed data (t1)",2.64177893665947,10.0009357690183
"LEOPARD","Observed data (t1)",-0.213612598913883,8.57121176796441
"LEOPARD","Observed data (t1)",2.7930427907455,9.43485474882744
"LEOPARD","Observed data (t1)",-0.29865954056769,8.33240265228432
"LEOPARD","Observed data (t1)",-0.066254153909646,7.69788213724617
"LEOPARD","Observed data (t1)",1.90953117327593,8.26868359395555
"LEOPARD","Observed data (t1)",-0.0995082983952918,7.77732038629882
"LEOPARD","Observed data (t1)",2.71955708976045,9.16295111162454
"LEOPARD","Observed data (t1)",-0.380237735894784,9.03368512230054
"LEOPARD","Observed data (t1)",0.858165321923372,10.3963784560783
"LEOPARD","Observed data (t1)",-0.29883222884729,9.54932200564624
"LEOPARD","Observed data (t1)",3.00156399819071,9.42263314375433
"LEOPARD","Observed data (t1)",1.36353634423353,8.47107494492612
"LEOPARD","Observed data (t1)",-0.488872803449199,9.5202117214795
"LEOPARD","Observed data (t1)",1.24343804094986,8.42180434849813
"LEOPARD","Observed data (t2)",-0.165300386444768,-10.7160511955325
"LEOPARD","Observed data (t2)",-2.02070109164838,-10.7977866774971
"LEOPARD","Observed data (t2)",-0.236276202010202,-8.36481397680206
"LEOPARD","Observed data (t2)",-0.348494575800213,-8.31216648757147
"LEOPARD","Observed data (t2)",-4.02055419433357,-10.4438189884674
"LEOPARD","Observed data (t2)",-0.943628981821667,-9.70375320936017
"LEOPARD","Observed data (t2)",-2.75350421375934,-10.4049714779958
"LEOPARD","Observed data (t2)",-0.940454929720313,-8.12348727840831
"LEOPARD","Observed data (t2)",-1.09782967881608,-8.37988099317861
"LEOPARD","Observed data (t2)",-1.36051589907609,-9.8591130818789
"LEOPARD","Observed data (t2)",1.63798191361841,-8.66305236934604
"LEOPARD","Observed data (t2)",-2.00293178898275,-10.5484385726395
"LEOPARD","Observed data (t2)",-3.64453949094019,-10.6400109092013
"LEOPARD","Observed data (t2)",-3.40536470378716,-9.31859081734459
"LEOPARD","Observed data (t2)",-3.58698606514827,-9.82375737389519
"LEOPARD","Observed data (t2)",-1.86736280950385,-10.4675790103428
"LEOPARD","Observed data (t2)",-1.35520439383801,-9.95274557757694
"LEOPARD","Observed data (t2)",-1.31714802304614,-8.11900746823534
"LEOPARD","Observed data (t2)",-3.6532316247475,-9.67522787479509
"LEOPARD","Observed data (t2)",-3.76989815622924,-10.4483536400965
"LEOPARD","Observed data (t2)",-3.18219669299628,-9.76698300605925
"LEOPARD","Observed data (t2)",-2.79765296143525,-10.8168928321619
"LEOPARD","Observed data (t2)",1.52523775287474,-8.48411170282159
"LEOPARD","Observed data (t2)",-1.90772050841045,-10.3128881393412
"LEOPARD","Observed data (t2)",1.23604895092342,-9.94846107163463
"LEOPARD","Observed data (t2)",-1.81683232913322,-10.7977065987609
"LEOPARD","Observed data (t2)",-1.44400817080121,-9.4950722659398
"LEOPARD","Observed data (t2)",-0.306681243725893,-9.22326606424482
"LEOPARD","Observed data (t2)",-3.51137107089725,-10.6402608870414
"LEOPARD","Observed data (t2)",-0.585325261885241,-8.84699412101184
"LEOPARD","Observed data (t2)",-1.30079117841725,-9.63034894654715
"LEOPARD","Observed data (t2)",-0.945660349390279,-8.20514914784298
"LEOPARD","Observed data (t2)",0.20163752868224,-9.36010952719222
"LEOPARD","Observed data (t2)",1.41637829043887,-9.28878765621022
"LEOPARD","Observed data (t2)",0.239778598972582,-10.2553485518376
"LEOPARD","Observed data (t2)",-3.87087035257395,-10.3722092542055
"LEOPARD","Observed data (t2)",0.497625100221976,-9.74795535081158
"LEOPARD","Observed data (t2)",-2.73879947595096,-11.0161846734463
"LEOPARD","Observed data (t2)",1.56594383359097,-8.53906941070266
"LEOPARD","Observed data (t2)",-0.895926894826981,-8.30232420431957
"LEOPARD","Observed data (t2)",0.897912615015221,-9.08285311342975
"LEOPARD","Observed data (t2)",-1.11160112689661,-8.170864955208
"LEOPARD","Observed data (t2)",-0.568608523803285,-8.26000226592828
"LEOPARD","Observed data (t2)",-0.140103686343869,-8.21367606422861
"LEOPARD","Observed data (t2)",-3.32657181102521,-9.47227536555179
"LEOPARD","Observed data (t2)",-3.11957489529229,-9.20499971221168
"LEOPARD","Observed data (t2)",-3.44966231450813,-10.4542900506951
"LEOPARD","Observed data (t2)",0.780536978493568,-8.39661075049103
"LEOPARD","Observed data (t2)",-0.38598691270513,-10.2825062600551
"LEOPARD","Observed data (t2)",-3.69123381899407,-10.5231122719362
"LEOPARD","Observed data (t2)",-1.78556485923179,-8.52926314384988
"LEOPARD","Observed data (t2)",-0.544933691781762,-9.61754810302299
"LEOPARD","Observed data (t2)",-3.50114420529903,-10.6135704731457
"LEOPARD","Observed data (t2)",-0.218920323840655,-9.21923009883429
"LEOPARD","Observed data (t2)",-0.751839993628769,-10.6891698506067
"LEOPARD","Observed data (t2)",0.307501590501344,-9.18150523334991
"LEOPARD","Observed data (t2)",1.44659988747087,-9.66209728044247
"LEOPARD","Observed data (t2)",-3.52554170010537,-10.6988956293455
"LEOPARD","Observed data (t2)",1.08541510727365,-9.47317160307246
"LEOPARD","Observed data (t2)",-1.3501466210492,-9.7306969653184
"LEOPARD","Observed data (t2)",-3.70559811581365,-9.50161280350635
"LEOPARD","Observed data (t2)",-2.96618139446051,-9.62404666895141
"LEOPARD","Observed data (t2)",-0.605632231414609,-8.51273415488109
"LEOPARD","Observed data (t2)",-3.93719779826837,-10.0371161299325
"LEOPARD","Observed data (t2)",-0.618786153600804,-10.6764367509618
"LEOPARD","Observed data (t2)",-0.143520867569251,-10.1042214487693
"LEOPARD","Observed data (t2)",-2.57792860602654,-10.7964945239511
"LEOPARD","Observed data (t2)",0.845773991307671,-8.60286454982283
"LEOPARD","Observed data (t2)",-1.9490596730239,-10.6478738193019
"LEOPARD","Observed data (t2)",-0.271806804392715,-8.28915949251738
"LEOPARD","Observed data (t2)",-0.874739551316607,-8.200869111136
"LEOPARD","Observed data (t2)",-1.73072364036477,-10.4447125786747
"LEOPARD","Observed data (t2)",-3.33132770131883,-10.8479557592782
"LEOPARD","Observed data (t2)",-3.8533997195765,-10.4484010070375
"LEOPARD","Observed data (t2)",-0.004831519862006,-10.5166209744145
"LEOPARD","Observed data (t2)",-3.31789945319736,-9.267468942598
"LEOPARD","Observed data (t2)",-0.907908622629697,-10.7106985819142
"LEOPARD","Observed data (t2)",1.43603482554254,-8.778839700759
"LEOPARD","Observed data (t2)",-1.14004200195183,-9.72548963177815
"LEOPARD","Observed data (t2)",-2.28560962582028,-10.2326957159705
"LEOPARD","Observed data (t2)",0.19131750143873,-9.54977443650269
"LEOPARD","Observed data (t2)",-3.3906190514032,-10.8041003387182
"LEOPARD","Observed data (t2)",-2.81833545901687,-8.72634984408138
"LEOPARD","Observed data (t2)",-0.102520935189617,-8.55331885288499
"LEOPARD","Observed data (t2)",-3.77018213393424,-10.1315127956069
"LEOPARD","Observed data (t2)",-1.85999990716614,-10.5795712741721
"LEOPARD","Observed data (t2)",-3.98124783387859,-10.4392999759639
"LEOPARD","Observed data (t2)",-3.94620670895072,-10.0459163253924
"LEOPARD","Observed data (t2)",1.333961559538,-9.14147611111115
"LEOPARD","Observed data (t2)",-3.66079176057672,-10.748232977269
"LEOPARD","Observed data (t2)",-0.654143609392244,-10.6853351362884
"LEOPARD","Observed data (t2)",1.34752698789204,-9.18563722062518
"LEOPARD","Observed data (t2)",-2.69684004078002,-9.16254572134992
"LEOPARD","Observed data (t2)",-0.744298924118165,-8.51707497441712
"LEOPARD","Observed data (t2)",-1.7780620665465,-9.80818508261298
"LEOPARD","Observed data (t2)",-3.479514259676,-10.0627789801782
"LEOPARD","Observed data (t2)",-1.14893056621294,-9.47039415821211
"LEOPARD","Observed data (t2)",-2.28880912471917,-10.0663747182915
"LEOPARD","Observed data (t2)",-2.3420013553195,-10.2446568750578
"LEOPARD","Observed data (t2)",-0.726149797035776,-8.28167226289871
"LEOPARD","Observed data (t2)",1.77242881524703,-8.76093429684298
"LEOPARD","Observed data (t2)",-3.16386563306505,-10.0180630682404
"LEOPARD","Observed data (t2)",-1.21106620714331,-8.33556083647615
"LEOPARD","Observed data (t2)",-1.30349595452396,-8.07162312877272
"LEOPARD","Observed data (t2)",-1.36208500343291,-8.32412118744793
"LEOPARD","Observed data (t2)",-2.77727611637464,-10.7806715800709
"LEOPARD","Observed data (t2)",0.14170252672704,-8.1094850672291
"LEOPARD","Observed data (t2)",0.40608492979243,-10.0808658727327
"LEOPARD","Observed data (t2)",0.414720461803902,-9.42038448390903
"LEOPARD","Observed data (t2)",-1.487884620476,-10.5292917156459
"LEOPARD","Observed data (t2)",0.646989957078486,-9.46256212684881
"LEOPARD","Observed data (t2)",-0.993018037387118,-9.89810064922015
"LEOPARD","Observed data (t2)",0.574793808436441,-8.62208597525814
"LEOPARD","Observed data (t2)",1.50392700285193,-8.79176167273625
"LEOPARD","Observed data (t2)",1.06574038285173,-8.44431651355855
"LEOPARD","Observed data (t2)",-2.51950224421104,-9.00982482412842
"LEOPARD","Observed data (t2)",-0.231652208985753,-10.5979034818503
"LEOPARD","Observed data (t2)",0.944040004585472,-8.37258381528527
"LEOPARD","Observed data (t2)",-2.83133125153717,-10.7716716919645
"LEOPARD","Observed data (t2)",-0.973178146823254,-9.44769631766729
"LEOPARD","Observed data (t2)",-3.96653238759654,-10.1921748208213
"LEOPARD","Observed data (t2)",1.59268044692547,-8.72280968696126
"LEOPARD","Observed data (t2)",-3.12966323318078,-10.646434759378
"LEOPARD","Observed data (t2)",-2.67847506530292,-8.9074216090168
"LEOPARD","Observed data (t2)",1.11061791512799,-8.41768586202107
"LEOPARD","Observed data (t2)",-4.04890932244242,-10.2155438275816
"LEOPARD","Observed data (t2)",-0.119776360222478,-9.10768571984948
"LEOPARD","Observed data (t2)",-3.54460986529488,-10.2623650186501
"LEOPARD","Observed data (t2)",-0.700301562491473,-10.7529350963693
"LEOPARD","Observed data (t2)",0.510129700594328,-8.53829566698014
"LEOPARD","Observed data (t2)",-2.98569206045355,-10.6608288589271
"LEOPARD","Observed data (t2)",-0.017188379336205,-8.8106262753693
"LEOPARD","Observed data (t2)",0.40021003165942,-9.82939532463626
"LEOPARD","Observed data (t2)",0.133036155920914,-9.33399874515271
"LEOPARD","Observed data (t2)",0.842937131830809,-9.50349700892119
"LEOPARD","Observed data (t2)",-3.70146170177184,-10.7408521033839
"LEOPARD","Observed data (t2)",-0.903884021572563,-8.41809419980189
"LEOPARD","Observed data (t2)",-1.46352907607733,-8.42729309916448
"LEOPARD","Observed data (t2)",0.752534558236649,-8.40183726293809
"LEOPARD","Observed data (t2)",-0.893449889188912,-7.96730783930927
"LEOPARD","Observed data (t2)",-1.01849535438147,-9.24546066452337
"LEOPARD","Observed data (t2)",1.17813636273441,-9.87946795804149
"LEOPARD","Observed data (t2)",-3.37281532225124,-9.28552046928683
"LEOPARD","Observed data (t2)",0.964334041944356,-9.26617746767771
"LEOPARD","Observed data (t2)",-1.82383893701611,-10.4766053336649
"LEOPARD","Observed data (t2)",-1.74812728936082,-10.2768572510659
"LEOPARD","Observed data (t2)",-0.938916783278619,-9.36834954489093
"LEOPARD","Observed data (t2)",-0.713928190843102,-8.12100407307765
"LEOPARD","Observed data (t2)",1.65302427532901,-9.03385665863053
"LEOPARD","Observed data (t2)",-1.79713263265867,-9.84068593240535
"LEOPARD","Observed data (t2)",-2.18661161358795,-10.3191862304456
"LEOPARD","Observed data (t2)",0.157063888370203,-10.4475882703804
"LEOPARD","Observed data (t2)",-2.23648893172453,-10.5910975418396
"LEOPARD","Observed data (t2)",-1.9693363538411,-8.84632020362963
"LEOPARD","Observed data (t2)",1.38760302397475,-8.60400880542457
"LEOPARD","Observed data (t2)",-2.0656659618952,-9.56101683571699
"LEOPARD","Observed data (t2)",-2.89600511184606,-9.95827362172669
"LEOPARD","Observed data (t2)",0.182797649531384,-8.74393968457365
"LEOPARD","Observed data (t2)",-3.18026956876828,-10.6727984321342
"LEOPARD","Observed data (t2)",0.19216531632369,-8.40081483554196
"LEOPARD","Observed data (t2)",-2.64936199542033,-9.39584910716644
"LEOPARD","Observed data (t2)",-2.13632697532854,-10.4177410481269
"LEOPARD","Observed data (t2)",-1.54093634902729,-10.4109576373136
"LEOPARD","Observed data (t2)",-3.60576600663388,-10.433176523091
"LEOPARD","Observed data (t2)",-1.3204566031764,-8.24413582223136
"LEOPARD","Observed data (t2)",-1.40194164115127,-9.5061175670819
"LEOPARD","Observed data (t2)",-1.69709014560574,-10.5275727379801
"LEOPARD","Observed data (t2)",1.5449549035138,-8.75942471906933
"LEOPARD","Observed data (t2)",-0.393902403761315,-8.29719111085301
"LEOPARD","Observed data (t2)",0.884125364892217,-9.36972177406597
"LEOPARD","Observed data (t2)",-0.253736802138376,-8.69831421646467
"LEOPARD","Observed data (t2)",-1.51281619360615,-10.719771549282
"LEOPARD","Observed data (t2)",1.25466579574928,-9.18284625538115
"LEOPARD","Observed data (t2)",1.77889175300997,-8.93565657956226
"LEOPARD","Observed data (t2)",-0.0734044388612621,-10.4306857452386
"LEOPARD","Observed data (t2)",-1.50432891673315,-10.6735469471619
"LEOPARD","Observed data (t2)",1.03367596210812,-8.43685079064936
"LEOPARD","Observed data (t2)",-2.76116450092349,-8.83752958350486
"LEOPARD","Observed data (t2)",-0.438877656217605,-10.3265169379817
"LEOPARD","Observed data (t2)",-0.437366538652847,-9.49498832653611
"LEOPARD","Observed data (t2)",-3.92112215310662,-10.4484810104
"LEOPARD","Observed data (t2)",1.50321183322484,-8.53949079748389
"LEOPARD","Observed data (t2)",0.092303483021603,-8.68710459409852
"LEOPARD","Observed data (t2)",1.14871620249303,-8.69823510344896
"LEOPARD","Observed data (t2)",-3.55743968319613,-10.7689323221291
"LEOPARD","Observed data (t2)",-2.81977384389927,-10.7278167169755
"LEOPARD","Observed data (t2)",0.168542485002699,-10.3014777386899
"LEOPARD","Observed data (t2)",-3.9864690283344,-10.1485937797702
"LEOPARD","Observed data (t2)",-3.93811993827168,-10.3089292595136
"LEOPARD","Observed data (t2)",-0.0510320821730759,-8.6170093382357
"LEOPARD","Observed data (t2)",-3.01413895108517,-10.606880028906
"LEOPARD","Observed data (t2)",-0.0669427239097874,-8.19224639647281
"LEOPARD","Observed data (t2)",-1.68644532136791,-8.42334563678562
"LEOPARD","Observed data (t2)",-0.647154327432818,-8.11836278134223
"LEOPARD","Observed data (t2)",-0.138879836233074,-8.29274219596497
"LEOPARD","Observed data (t2)",-2.88905452968997,-9.21404459197765
"LEOPARD","Observed data (t2)",-0.727914630390453,-8.29465824498884
"LEOPARD","Observed data (t2)",-0.242684337076514,-8.05680156537708
"LEOPARD","Observed data (t2)",-3.99854561939808,-9.86788609820304
