"group","source","V1","V2"
"LEOPARD","Observed data (t1)",0.0817485082597803,9.96676923901868
"LEOPARD","Observed data (t1)",-1.26903730459708,9.05690105990917
"LEOPARD","Observed data (t1)",-1.40876682455,11.6626673045126
"LEOPARD","Observed data (t1)",-2.0705557236772,11.1314277938838
"LEOPARD","Observed data (t1)",0.289219197358023,9.34231547780186
"LEOPARD","Observed data (t1)",-0.762847855143476,11.744623473585
"LEOPARD","Observed data (t1)",2.00705538371288,8.27225166711053
"LEOPARD","Observed data (t1)",-0.0908389458998714,8.80925377112692
"LEOPARD","Observed data (t1)",-1.462484657365,9.54102407479202
"LEOPARD","Observed data (t1)",-1.42879013577324,9.66718877049003
"LEOPARD","Observed data (t1)",0.306200874059797,10.2402818083744
"LEOPARD","Observed data (t1)",-0.0753343082636966,9.07087179920452
"LEOPARD","Observed data (t1)",2.28434396999035,8.80885742791516
"LEOPARD","Observed data (t1)",-0.303502844342292,10.6203995989679
"LEOPARD","Observed data (t1)",2.06785647771774,10.0551806983358
"LEOPARD","Observed data (t1)",1.15131868050417,7.54191636278001
"LEOPARD","Observed data (t1)",1.39833824568065,8.47368525253792
"LEOPARD","Observed data (t1)",-0.119315855775203,10.5056987935637
"LEOPARD","Observed data (t1)",-0.208225601979347,10.667975721654
"LEOPARD","Observed data (t1)",-0.638007775850871,11.5813295342571
"LEOPARD","Observed data (t1)",0.81441386406021,7.85211609792242
"LEOPARD","Observed data (t1)",0.325876672168114,10.6018619806258
"LEOPARD","Observed data (t1)",1.96054732880098,8.79877163633349
"LEOPARD","Observed data (t1)",1.71733770223287,8.70581448519165
"LEOPARD","Observed data (t1)",-0.858505320901398,11.7048061922962
"LEOPARD","Observed data (t1)",0.392161697794057,11.1498212030787
"LEOPARD","Observed data (t1)",-0.531074568325166,9.31185274052014
"LEOPARD","Observed data (t1)",0.416352928442833,8.51649269391485
"LEOPARD","Observed data (t1)",2.00460633443568,9.22783451857034
"LEOPARD","Observed data (t1)",-1.67550618802245,9.66532560015144
"LEOPARD","Observed data (t1)",2.60431854393426,8.52055129924207
"LEOPARD","Observed data (t1)",-0.00830196622936406,9.52781614460369
"LEOPARD","Observed data (t1)",0.697127440315098,8.32931088589855
"LEOPARD","Observed data (t1)",-0.290118837889459,11.304365327477
"LEOPARD","Observed data (t1)",1.40415236892237,8.23315352976879
"LEOPARD","Observed data (t1)",-0.510228095087221,9.43524258200438
"LEOPARD","Observed data (t1)",-1.24431170020114,9.80607239949703
"LEOPARD","Observed data (t1)",-0.335063526104425,10.357083559482
"LEOPARD","Observed data (t1)",-0.977149253399449,10.5856976546564
"LEOPARD","Observed data (t1)",-0.268433261189142,10.2167475191807
"LEOPARD","Observed data (t1)",-0.859722662728983,11.2304781663702
"LEOPARD","Observed data (t1)",-0.137617772842028,9.39214821096698
"LEOPARD","Observed data (t1)",0.330652863658209,8.4021503529161
"LEOPARD","Observed data (t1)",1.83729326649674,7.74661210229522
"LEOPARD","Observed data (t1)",0.959852604098316,10.934261373134
"LEOPARD","Observed data (t1)",2.12773274115262,9.46865216942688
"LEOPARD","Observed data (t1)",-0.223553895556044,8.5627423534286
"LEOPARD","Observed data (t1)",-0.242954566181604,10.9051937113388
"LEOPARD","Observed data (t1)",-0.368883887523834,8.53028766360635
"LEOPARD","Observed data (t1)",2.63070258398047,8.7703836066973
"LEOPARD","Observed data (t1)",-1.04131773691847,8.93309516508568
"LEOPARD","Observed data (t1)",-0.469591464005118,10.3258382779311
"LEOPARD","Observed data (t1)",-1.02657138043712,11.2555242127192
"LEOPARD","Observed data (t1)",1.75141542618247,9.79707521122622
"LEOPARD","Observed data (t1)",-0.670919427212546,11.9009890984978
"LEOPARD","Observed data (t1)",-1.1496060937548,9.16563700331256
"LEOPARD","Observed data (t1)",-2.30869333361988,10.2541744332454
"LEOPARD","Observed data (t1)",-1.40345672783931,11.7803433065291
"LEOPARD","Observed data (t1)",1.78109279153487,9.35083311716096
"LEOPARD","Observed data (t1)",-1.22081632246253,9.12553873236843
"LEOPARD","Observed data (t1)",0.527087884984934,8.82606074351728
"LEOPARD","Observed data (t1)",1.78790823650067,8.16929314853173
"LEOPARD","Observed data (t1)",-0.628397661039917,10.3570208426427
"LEOPARD","Observed data (t1)",-1.76599487077183,11.1133288102484
"LEOPARD","Observed data (t1)",0.738004418442345,9.05453798374429
"LEOPARD","Observed data (t1)",-0.56002734564394,10.1612157623631
"LEOPARD","Observed data (t1)",0.418676630109254,8.62225223661161
"LEOPARD","Observed data (t1)",1.71606213808495,9.21511012200821
"LEOPARD","Observed data (t1)",0.966476396283633,8.8876023988316
"LEOPARD","Observed data (t1)",-0.559074400274347,10.8462021015288
"LEOPARD","Observed data (t1)",1.43423900592827,9.13302965344682
"LEOPARD","Observed data (t1)",-0.722396406859962,11.3860361479682
"LEOPARD","Observed data (t1)",-0.537475805153825,11.7072984394719
"LEOPARD","Observed data (t1)",1.1189640519725,10.9855836127004
"LEOPARD","Observed data (t1)",-0.41341186729903,11.6949609488793
"LEOPARD","Observed data (t1)",1.61603437401413,9.24418313956767
"LEOPARD","Observed data (t1)",-1.10188370029215,10.7995794559528
"LEOPARD","Observed data (t1)",0.0338027102442435,9.19329375496138
"LEOPARD","Observed data (t1)",-0.695919072530234,10.0552586808564
"LEOPARD","Observed data (t1)",1.89199142549815,9.51575998379039
"LEOPARD","Observed data (t1)",0.705748183441325,10.508385920967
"LEOPARD","Observed data (t1)",-1.20849644224586,10.3537605712994
"LEOPARD","Observed data (t1)",0.563077351635068,10.574517529809
"LEOPARD","Observed data (t2)",0.983776847741177,-9.32904584346043
"LEOPARD","Observed data (t2)",-1.14920633414428,-8.87780464702249
"LEOPARD","Observed data (t2)",-0.656849059240427,-11.2347890388661
"LEOPARD","Observed data (t2)",-0.3184002178239,-11.0644349619322
"LEOPARD","Observed data (t2)",-2.36094320139643,-7.65579358934031
"LEOPARD","Observed data (t2)",-0.150662285190046,-9.80752410244008
"LEOPARD","Observed data (t2)",-2.09923136949782,-8.99588581593662
"LEOPARD","Observed data (t2)",-1.30269294570182,-10.8675549411364
"LEOPARD","Observed data (t2)",-0.916420815881779,-10.856545959943
"LEOPARD","Observed data (t2)",-0.580788844103016,-9.44292284495901
"LEOPARD","Observed data (t2)",2.13106312033833,-11.5279927595756
"LEOPARD","Observed data (t2)",-0.484238299207165,-8.47266448770492
"LEOPARD","Observed data (t2)",-1.01937337553781,-7.5296120764088
"LEOPARD","Observed data (t2)",-0.934912370782748,-7.96297184035888
"LEOPARD","Observed data (t2)",-1.6024615795457,-7.87320220947468
"LEOPARD","Observed data (t2)",-0.467092005975402,-9.11088125432939
"LEOPARD","Observed data (t2)",-0.339549064794717,-9.82901286875523
"LEOPARD","Observed data (t2)",-0.869526960289,-11.0568070351536
"LEOPARD","Observed data (t2)",-1.33589046337152,-7.48375307017347
"LEOPARD","Observed data (t2)",-1.59213164712865,-7.92316574908604
"LEOPARD","Observed data (t2)",-0.891883944521329,-8.19999848423902
"LEOPARD","Observed data (t2)",-2.32209206263377,-8.73261330634494
"LEOPARD","Observed data (t2)",1.78590671895484,-11.8448875851547
"LEOPARD","Observed data (t2)",-2.14844033042962,-8.89961106816241
"LEOPARD","Observed data (t2)",1.66938907600746,-10.3346173966913
"LEOPARD","Observed data (t2)",-1.60842147175255,-9.69056436658505
"LEOPARD","Observed data (t2)",-1.47015925060215,-10.5385023840859
"LEOPARD","Observed data (t2)",0.171661133979932,-10.4549650269141
"LEOPARD","Observed data (t2)",-2.30202671110148,-8.28557539501212
"LEOPARD","Observed data (t2)",0.160787478066988,-10.52331716992
"LEOPARD","Observed data (t2)",-0.493025731350607,-9.9342561491675
"LEOPARD","Observed data (t2)",-0.872952076049622,-10.8971080591991
"LEOPARD","Observed data (t2)",0.933188838753241,-10.4706467557028
"LEOPARD","Observed data (t2)",2.15778126953359,-11.1280104990764
"LEOPARD","Observed data (t2)",0.684323117489735,-10.1903475871949
"LEOPARD","Observed data (t2)",-1.45345975863383,-7.54875406715962
"LEOPARD","Observed data (t2)",1.43189768887159,-10.2798181404602
"LEOPARD","Observed data (t2)",-2.20186804422064,-8.86141851299001
"LEOPARD","Observed data (t2)",1.6348171636963,-11.7507345704988
"LEOPARD","Observed data (t2)",-0.905464893470349,-11.1026794092714
"LEOPARD","Observed data (t2)",1.05323790708071,-11.7954064263632
"LEOPARD","Observed data (t2)",-0.871889215015785,-11.2040662672756
"LEOPARD","Observed data (t2)",-0.749720792070436,-11.177050478659
"LEOPARD","Observed data (t2)",-0.0962859159124741,-11.5017992057256
"LEOPARD","Observed data (t2)",-1.36351900606344,-7.95766447534644
"LEOPARD","Observed data (t2)",-0.898333310726928,-8.69266671384391
"LEOPARD","Observed data (t2)",-1.37894211875916,-7.26589212913279
"LEOPARD","Observed data (t2)",1.09554928379604,-11.6067741723948
"LEOPARD","Observed data (t2)",0.601107863912797,-9.84160558004536
"LEOPARD","Observed data (t2)",-2.2844968448444,-7.96984708745616
"LEOPARD","Observed data (t2)",-1.56699930356235,-10.1544215475978
"LEOPARD","Observed data (t2)",0.395554116808051,-10.4039727215643
"LEOPARD","Observed data (t2)",-2.40989911656386,-8.29412075874268
"LEOPARD","Observed data (t2)",0.6169756971897,-10.6528787490955
"LEOPARD","Observed data (t2)",0.502569319539429,-9.03957683898255
"LEOPARD","Observed data (t2)",-0.420084566771752,-11.513414040788
"LEOPARD","Observed data (t2)",1.94517553145057,-10.7711709549311
"LEOPARD","Observed data (t2)",-2.02250444247113,-8.07838273415579
"LEOPARD","Observed data (t2)",1.46368094424842,-11.8412422885242
"LEOPARD","Observed data (t2)",-0.844216729558753,-9.6172055885627
"LEOPARD","Observed data (t2)",-1.16524772042522,-7.61740376358549
"LEOPARD","Observed data (t2)",-1.53133437649467,-8.11486049613587
"LEOPARD","Observed data (t2)",-0.219099213589655,-10.4929360647517
"LEOPARD","Observed data (t2)",-1.49018094797585,-7.70838392031854
"LEOPARD","Observed data (t2)",0.752994935164934,-9.01359155887874
"LEOPARD","Observed data (t2)",-0.61628091209126,-10.0469641626752
"LEOPARD","Observed data (t2)",-2.01534092613353,-8.98770577364746
"LEOPARD","Observed data (t2)",0.996619531297596,-10.8371729287782
"LEOPARD","Observed data (t2)",-0.493363537246124,-8.74210603673921
"LEOPARD","Observed data (t2)",-0.144960727205421,-11.3881295971176
"LEOPARD","Observed data (t2)",-0.50001900475992,-10.5460993644875
"LEOPARD","Observed data (t2)",-0.378279558727351,-8.91515916645619
"LEOPARD","Observed data (t2)",-2.34023069266188,-8.16568679990472
"LEOPARD","Observed data (t2)",-1.79171420029727,-7.46739440220441
"LEOPARD","Observed data (t2)",0.845414136428766,-9.43128812616111
"LEOPARD","Observed data (t2)",-1.52554632911265,-8.35167258011802
"LEOPARD","Observed data (t2)",0.562414499619108,-9.01381037508883
"LEOPARD","Observed data (t2)",1.78808844169588,-11.7873487976087
"LEOPARD","Observed data (t2)",-0.324165650535865,-9.89919280228609
"LEOPARD","Observed data (t2)",-1.78306257360647,-9.45550928235169
"LEOPARD","Observed data (t2)",0.126581871831502,-10.3827903444665
"LEOPARD","Observed data (t2)",-2.2980918068143,-8.56514803271752
"LEOPARD","Observed data (t2)",-1.48607818858879,-9.27123437738643
"LEOPARD","Observed data (t2)",-0.439469057385742,-11.1869591134119
"LEOPARD","Observed data (t2)",-1.71535153396365,-7.3900543102884
"LEOPARD","Observed data (t2)",-1.6313249755426,-9.45759439102034
"LEOPARD","Observed data (t2)",-2.33911909964147,-7.84184275826796
"LEOPARD","Observed data (t2)",-1.73136289631145,-7.42712890319166
"LEOPARD","Observed data (t2)",0.349120800313635,-10.6531509143304
"LEOPARD","Observed data (t2)",-2.39482302897201,-7.86884801866477
"LEOPARD","Observed data (t2)",0.852910105904651,-9.20557396756312
"LEOPARD","Observed data (t2)",2.02715056677649,-11.2270850519189
"LEOPARD","Observed data (t2)",-1.04091650535693,-8.47226119325776
"LEOPARD","Observed data (t2)",-0.233216228001582,-10.8613344031139
"LEOPARD","Observed data (t2)",-0.562999038851803,-9.15877394191854
"LEOPARD","Observed data (t2)",-1.85861327532297,-7.8941551812881
"LEOPARD","Observed data (t2)",0.170542713266195,-9.52621484197964
"LEOPARD","Observed data (t2)",-1.67415141232703,-9.66926820439705
"LEOPARD","Observed data (t2)",-1.49169122221111,-9.19336843388564
"LEOPARD","Observed data (t2)",-0.49550463152421,-11.1636666454011
"LEOPARD","Observed data (t2)",1.7896054679681,-11.8293169744779
"LEOPARD","Observed data (t2)",-1.31654879856304,-7.53960897080442
"LEOPARD","Observed data (t2)",-0.80276679068653,-10.653440403936
"LEOPARD","Observed data (t2)",-1.25319735158226,-10.203117397965
"LEOPARD","Observed data (t2)",-0.888943394695561,-10.6362821442232
"LEOPARD","Observed data (t2)",-2.09225709568767,-9.10911159975832
"LEOPARD","Observed data (t2)",-0.270324718356169,-11.1729259658945
"LEOPARD","Observed data (t2)",1.20864778355095,-9.78384663738027
"LEOPARD","Observed data (t2)",0.945830017907567,-10.9275663702876
"LEOPARD","Observed data (t2)",-1.24996766665937,-9.30809395420744
"LEOPARD","Observed data (t2)",0.570397940466789,-10.9289647019836
"LEOPARD","Observed data (t2)",-1.13243349479158,-10.7079541393867
"LEOPARD","Observed data (t2)",1.16691188093894,-11.3607107539018
"LEOPARD","Observed data (t2)",1.91277200733198,-11.7743208386962
"LEOPARD","Observed data (t2)",0.993646226149349,-11.5338015771111
"LEOPARD","Observed data (t2)",-1.79577741443237,-9.12390825074351
"LEOPARD","Observed data (t2)",-0.113460414390727,-9.63057168168371
"LEOPARD","Observed data (t2)",0.258678992279533,-10.9511472396642
"LEOPARD","Observed data (t2)",-2.2889509849272,-8.8832269601715
"LEOPARD","Observed data (t2)",0.0827854424581485,-10.2540482653314
"LEOPARD","Observed data (t2)",-2.30947378117783,-8.14856216941431
"LEOPARD","Observed data (t2)",1.98617550717769,-11.6673975476763
"LEOPARD","Observed data (t2)",-1.51355757007283,-8.25250408708482
"LEOPARD","Observed data (t2)",-0.544039181233536,-8.16521131964585
"LEOPARD","Observed data (t2)",1.48586152422934,-11.7010671525931
"LEOPARD","Observed data (t2)",-1.58095479444401,-7.79033492307504
"LEOPARD","Observed data (t2)",0.107385687007169,-11.1401348912864
"LEOPARD","Observed data (t2)",-1.56957898659327,-8.09805164248002
"LEOPARD","Observed data (t2)",0.224825691472738,-9.07844022057932
"LEOPARD","Observed data (t2)",0.380841601590916,-11.6429133057448
"LEOPARD","Observed data (t2)",-2.19659551237321,-8.20811590159817
"LEOPARD","Observed data (t2)",-0.392604130403133,-11.3953312138526
"LEOPARD","Observed data (t2)",-0.299697056376927,-11.633682775558
"LEOPARD","Observed data (t2)",0.387745334582658,-10.7588406977043
"LEOPARD","Observed data (t2)",1.6300382695606,-10.8278558427681
"LEOPARD","Observed data (t2)",-2.0272325081388,-7.8708799267326
"LEOPARD","Observed data (t2)",-0.294655492424565,-9.88641288769023
"LEOPARD","Observed data (t2)",-1.3405553850793,-9.61197149675418
"LEOPARD","Observed data (t2)",0.704521215711734,-11.4612660114197
"LEOPARD","Observed data (t2)",-0.753077282379977,-11.3215080084442
"LEOPARD","Observed data (t2)",-1.34393993186468,-10.0786604781121
"LEOPARD","Observed data (t2)",0.913116647548606,-10.8544261607466
"LEOPARD","Observed data (t2)",-1.05198001959713,-7.63719910880182
"LEOPARD","Observed data (t2)",1.40738308164943,-10.8224975957175
"LEOPARD","Observed data (t2)",-0.103405475621827,-8.63579817854473
"LEOPARD","Observed data (t2)",-1.44808791614467,-9.85075622416529
"LEOPARD","Observed data (t2)",-0.638405078046463,-10.3688916419134
"LEOPARD","Observed data (t2)",-0.324218925713583,-10.6599777105337
"LEOPARD","Observed data (t2)",2.00530238956163,-11.4670828791181
"LEOPARD","Observed data (t2)",-0.30672062118362,-9.06337597254025
"LEOPARD","Observed data (t2)",-1.51762222448746,-9.5114859212068
"LEOPARD","Observed data (t2)",0.908086188671107,-9.61099078696319
"LEOPARD","Observed data (t2)",-2.02849499134776,-9.35320852659555
"LEOPARD","Observed data (t2)",-1.00840549884607,-10.0676250228153
"LEOPARD","Observed data (t2)",1.43488226934358,-11.1044868903575
"LEOPARD","Observed data (t2)",-0.297684384539616,-8.28357010755662
"LEOPARD","Observed data (t2)",-1.51529622076203,-8.54614969170197
"LEOPARD","Observed data (t2)",0.178916920597765,-11.1420933771481
"LEOPARD","Observed data (t2)",-2.19867777693372,-8.60006081767902
"LEOPARD","Observed data (t2)",0.166607833276196,-11.2847545632882
"LEOPARD","Observed data (t2)",-1.14032512023953,-7.9069256228207
"LEOPARD","Observed data (t2)",-0.670506983995544,-8.21297091446397
"LEOPARD","Observed data (t2)",-1.84373706569455,-9.68643797819273
"LEOPARD","Observed data (t2)",-2.33771398549161,-8.20224115944541
"LEOPARD","Observed data (t2)",-1.04056941004421,-10.4899607234968
"LEOPARD","Observed data (t2)",-0.395252058847571,-9.55331397396016
"LEOPARD","Observed data (t2)",-0.0832201729540746,-8.72701666912547
"LEOPARD","Observed data (t2)",1.52334873945576,-11.0621325508166
"LEOPARD","Observed data (t2)",-0.14635416023752,-11.2622389349031
"LEOPARD","Observed data (t2)",1.187002906571,-10.6960124527105
"LEOPARD","Observed data (t2)",0.449204809736193,-10.835050015168
"LEOPARD","Observed data (t2)",-1.07036943306777,-9.64312185850819
"LEOPARD","Observed data (t2)",1.51262218914239,-11.594948087821
"LEOPARD","Observed data (t2)",2.12693169883156,-11.5494680746169
"LEOPARD","Observed data (t2)",0.88626424374909,-9.56969743778878
"LEOPARD","Observed data (t2)",-1.67165092110271,-9.72168402528244
"LEOPARD","Observed data (t2)",1.30613236249734,-11.7859110823485
"LEOPARD","Observed data (t2)",-0.789920057048012,-7.97544897375231
"LEOPARD","Observed data (t2)",0.324476258816013,-8.96671699659269
"LEOPARD","Observed data (t2)",-0.55951619711502,-10.5486737112427
"LEOPARD","Observed data (t2)",-2.11586245964695,-7.74991181442803
"LEOPARD","Observed data (t2)",0.916632173758066,-9.88187569984731
"LEOPARD","Observed data (t2)",-0.0332373429656865,-11.2369090159405
"LEOPARD","Observed data (t2)",1.16031834073288,-11.4082844310301
"LEOPARD","Observed data (t2)",-2.45799760488595,-8.42639854939923
"LEOPARD","Observed data (t2)",-1.32818730288299,-7.92944798874225
"LEOPARD","Observed data (t2)",1.15352923429442,-9.85481775292607
"LEOPARD","Observed data (t2)",-2.36328226863584,-7.89082092518854
"LEOPARD","Observed data (t2)",-1.74618524558832,-7.64488275996077
"LEOPARD","Observed data (t2)",0.280192537449781,-11.3258529430162
"LEOPARD","Observed data (t2)",-2.16150299421964,-8.7219706040423
"LEOPARD","Observed data (t2)",-0.201077185174548,-11.3190187040693
"LEOPARD","Observed data (t2)",-1.22316365002874,-10.1910591246691
"LEOPARD","Observed data (t2)",-0.336837118979648,-11.2819062055175
"LEOPARD","Observed data (t2)",0.173166988412571,-11.1102523720714
"LEOPARD","Observed data (t2)",-1.92261065376085,-8.90243890408268
"LEOPARD","Observed data (t2)",-0.744104842472341,-11.0334290305493
"LEOPARD","Observed data (t2)",-0.637711455843392,-10.807873297147
