"obsNum","method","PB"
"obsNum = 200","cGAN",0.28382632
"obsNum = 200","cGAN",0.36595908
"obsNum = 200","cGAN",0.19660105
"obsNum = 200","cGAN",0.2724584
"obsNum = 200","cGAN",0.17081891
"obsNum = 200","cGAN",0.22406308
"obsNum = 200","cGAN",0.19064146
"obsNum = 200","cGAN",0.15670599
"obsNum = 200","cGAN",0.18413302
"obsNum = 200","cGAN",0.15062813
"obsNum = 200","cGAN",0.17545104
"obsNum = 200","cGAN",0.17385772
"obsNum = 200","cGAN",0.17252299
"obsNum = 200","cGAN",0.1860839
"obsNum = 200","cGAN",0.14551145
"obsNum = 200","cGAN",0.1739439
"obsNum = 200","cGAN",0.15668651
"obsNum = 200","cGAN",0.14430857
"obsNum = 200","cGAN",0.10174017
"obsNum = 200","cGAN",0.1029235
"obsNum = 200","cGAN",0.120807685
"obsNum = 200","cGAN",0.09313509
"obsNum = 200","cGAN",0.120261334
"obsNum = 200","cGAN",0.09115488
"obsNum = 200","cGAN",0.10725598
"obsNum = 200","cGAN",0.110052
"obsNum = 200","cGAN",0.12094889
"obsNum = 200","cGAN",0.1753871
"obsNum = 200","cGAN",0.10956068
"obsNum = 200","cGAN",0.12735416
"obsNum = 50","cGAN",0.16058022
"obsNum = 50","cGAN",0.2605697
"obsNum = 50","cGAN",0.23903294
"obsNum = 50","cGAN",0.28151515
"obsNum = 50","cGAN",0.23395853
"obsNum = 50","cGAN",0.35600886
"obsNum = 50","cGAN",0.28732547
"obsNum = 50","cGAN",0.35312858
"obsNum = 50","cGAN",0.22078483
"obsNum = 50","cGAN",0.27905747
"obsNum = 50","cGAN",0.18353288
"obsNum = 50","cGAN",0.2679904
"obsNum = 50","cGAN",0.20245756
"obsNum = 50","cGAN",0.17032042
"obsNum = 50","cGAN",0.19270799
"obsNum = 50","cGAN",0.16519706
"obsNum = 50","cGAN",0.17267697
"obsNum = 50","cGAN",0.22239685
"obsNum = 50","cGAN",0.14802961
"obsNum = 50","cGAN",0.22645146
"obsNum = 50","cGAN",0.1624322
"obsNum = 50","cGAN",0.2012124
"obsNum = 50","cGAN",0.16410732
"obsNum = 50","cGAN",0.15279096
"obsNum = 50","cGAN",0.12290375
"obsNum = 50","cGAN",0.1154222
"obsNum = 50","cGAN",0.13086471
"obsNum = 50","cGAN",0.115143344
"obsNum = 50","cGAN",0.14763944
"obsNum = 50","cGAN",0.092478834
"obsNum = 50","cGAN",0.1325676
"obsNum = 50","cGAN",0.12937278
"obsNum = 50","cGAN",0.1306408
"obsNum = 50","cGAN",0.27221653
"obsNum = 50","cGAN",0.13745956
"obsNum = 50","cGAN",0.1075601
"obsNum = 0","LEOPARD",0.13923025
"obsNum = 0","LEOPARD",0.25611186
"obsNum = 0","LEOPARD",0.19940554
"obsNum = 0","LEOPARD",0.24485147
"obsNum = 0","LEOPARD",0.22417954
"obsNum = 0","LEOPARD",0.28676146
"obsNum = 0","LEOPARD",0.25448903
"obsNum = 0","LEOPARD",0.40984967
"obsNum = 0","LEOPARD",0.21150984
"obsNum = 0","LEOPARD",0.29689214
"obsNum = 0","LEOPARD",0.23635598
"obsNum = 0","LEOPARD",0.31785014
"obsNum = 0","LEOPARD",0.24181055
"obsNum = 0","LEOPARD",0.20718445
"obsNum = 0","LEOPARD",0.17965958
"obsNum = 0","LEOPARD",0.13614687
"obsNum = 0","LEOPARD",0.20279418
"obsNum = 0","LEOPARD",0.420683
"obsNum = 0","LEOPARD",0.2502928
"obsNum = 0","LEOPARD",0.15582372
"obsNum = 0","LEOPARD",0.25937122
"obsNum = 0","LEOPARD",0.14592355
"obsNum = 0","LEOPARD",0.19162762
"obsNum = 0","LEOPARD",0.3047081
"obsNum = 0","LEOPARD",0.1906585
"obsNum = 0","LEOPARD",0.18424329
"obsNum = 0","LEOPARD",0.2354624
"obsNum = 0","LEOPARD",0.14221923
"obsNum = 0","LEOPARD",0.27580985
"obsNum = 0","LEOPARD",0.12703112
"obsNum = 0","LEOPARD",0.16507107
"obsNum = 0","LEOPARD",0.13149464
"obsNum = 0","LEOPARD",0.17762192
"obsNum = 0","LEOPARD",0.38979092
"obsNum = 0","LEOPARD",0.14767554
"obsNum = 0","LEOPARD",0.12260856
"obsNum = 100","LEOPARD",0.135111
"obsNum = 100","LEOPARD",0.22309424
"obsNum = 100","LEOPARD",0.18023713
"obsNum = 100","LEOPARD",0.26304507
"obsNum = 100","LEOPARD",0.2102168
"obsNum = 100","LEOPARD",0.307521
"obsNum = 100","LEOPARD",0.24725138
"obsNum = 100","LEOPARD",0.2993959
"obsNum = 100","LEOPARD",0.1865566
"obsNum = 100","LEOPARD",0.26379415
"obsNum = 100","LEOPARD",0.16550347
"obsNum = 100","LEOPARD",0.21752062
"obsNum = 100","LEOPARD",0.16038616
"obsNum = 100","LEOPARD",0.17088771
"obsNum = 100","LEOPARD",0.17617516
"obsNum = 100","LEOPARD",0.1398128
"obsNum = 100","LEOPARD",0.16142377
"obsNum = 100","LEOPARD",0.15930606
"obsNum = 100","LEOPARD",0.14121585
"obsNum = 100","LEOPARD",0.1440623
"obsNum = 100","LEOPARD",0.13420504
"obsNum = 100","LEOPARD",0.15075466
"obsNum = 100","LEOPARD",0.15256774
"obsNum = 100","LEOPARD",0.14948112
"obsNum = 100","LEOPARD",0.12284729
"obsNum = 100","LEOPARD",0.12598677
"obsNum = 100","LEOPARD",0.13385141
"obsNum = 100","LEOPARD",0.113379285
"obsNum = 100","LEOPARD",0.16081364
"obsNum = 100","LEOPARD",0.090328455
"obsNum = 100","LEOPARD",0.116983496
"obsNum = 100","LEOPARD",0.11935356
"obsNum = 100","LEOPARD",0.13422708
"obsNum = 100","LEOPARD",0.18034682
"obsNum = 100","LEOPARD",0.12931864
"obsNum = 100","LEOPARD",0.10200954
"obsNum = 0","missForest",0.194575163398693
"obsNum = 0","missForest",0.357905797101449
"obsNum = 0","missForest",0.410983050847458
"obsNum = 0","missForest",0.413096926713948
"obsNum = 0","missForest",0.260594059405941
"obsNum = 0","missForest",0.412771929824561
"obsNum = 0","missForest",0.28305
"obsNum = 0","missForest",0.696489361702128
"obsNum = 0","missForest",0.213529411764705
"obsNum = 0","missForest",0.350357142857143
"obsNum = 0","missForest",0.205360824742268
"obsNum = 0","missForest",0.234285714285715
"obsNum = 0","missForest",0.204918032786885
"obsNum = 0","missForest",0.194025157232704
"obsNum = 0","missForest",0.226470588235294
"obsNum = 0","missForest",0.139812030075188
"obsNum = 0","missForest",0.174
"obsNum = 0","missForest",0.687264573991032
"obsNum = 0","missForest",0.357767857142857
"obsNum = 0","missForest",0.179233128834356
"obsNum = 0","missForest",0.25097247706422
"obsNum = 0","missForest",0.148009523809524
"obsNum = 0","missForest",0.415774456521739
"obsNum = 0","missForest",0.577376237623762
"obsNum = 0","missForest",0.19519906323185
"obsNum = 0","missForest",0.164761904761904
"obsNum = 0","missForest",0.19244262295082
"obsNum = 0","missForest",0.127313266443701
"obsNum = 0","missForest",0.187348214285714
"obsNum = 0","missForest",0.129918699186992
"obsNum = 0","missForest",0.161105263157895
"obsNum = 0","missForest",0.137677165354331
"obsNum = 0","missForest",0.15824
"obsNum = 0","missForest",0.429635854341736
"obsNum = 0","missForest",0.137773019271949
"obsNum = 0","missForest",0.203758850900263
"obsNum = 100","missForest",0.171299559471366
"obsNum = 100","missForest",0.322333333333334
"obsNum = 100","missForest",0.306805555555555
"obsNum = 100","missForest",0.372789473684211
"obsNum = 100","missForest",0.252571428571428
"obsNum = 100","missForest",0.396887159533074
"obsNum = 100","missForest",0.302911392405063
"obsNum = 100","missForest",0.556046511627907
"obsNum = 100","missForest",0.234
"obsNum = 100","missForest",0.367499999999999
"obsNum = 100","missForest",0.203627450980393
"obsNum = 100","missForest",0.238571428571429
"obsNum = 100","missForest",0.202295081967214
"obsNum = 100","missForest",0.193425925925926
"obsNum = 100","missForest",0.235999999999999
"obsNum = 100","missForest",0.135098039215686
"obsNum = 100","missForest",0.167507507507507
"obsNum = 100","missForest",0.319777777777778
"obsNum = 100","missForest",0.209162162162162
"obsNum = 100","missForest",0.169433962264151
"obsNum = 100","missForest",0.159754901960784
"obsNum = 100","missForest",0.149301369863014
"obsNum = 100","missForest",0.219862595419848
"obsNum = 100","missForest",0.261238095238095
"obsNum = 100","missForest",0.15903162055336
"obsNum = 100","missForest",0.158659793814432
"obsNum = 100","missForest",0.156168141592921
"obsNum = 100","missForest",0.132163120567376
"obsNum = 100","missForest",0.154188118811882
"obsNum = 100","missForest",0.114466666666667
"obsNum = 100","missForest",0.150757575757575
"obsNum = 100","missForest",0.132
"obsNum = 100","missForest",0.142870967741936
"obsNum = 100","missForest",0.267321937321937
"obsNum = 100","missForest",0.123818181818182
"obsNum = 100","missForest",0.141775265957447
"obsNum = 200","missForest",0.157897727272727
"obsNum = 200","missForest",0.293826771653543
"obsNum = 200","missForest",0.291086350974931
"obsNum = 200","missForest",0.352881355932204
"obsNum = 200","missForest",0.245443786982248
"obsNum = 200","missForest",0.379594095940959
"obsNum = 200","missForest",0.297213114754098
"obsNum = 200","missForest",0.468125
"obsNum = 200","missForest",0.221538461538461
"obsNum = 200","missForest",0.360307692307692
"obsNum = 200","missForest",0.189078947368421
"obsNum = 200","missForest",0.218
"obsNum = 200","missForest",0.193333333333333
"obsNum = 200","missForest",0.189923076923077
"obsNum = 200","missForest",0.21723404255319
"obsNum = 200","missForest",0.129152380952381
"obsNum = 200","missForest",0.156986301369863
"obsNum = 200","missForest",0.252237442922375
"obsNum = 200","missForest",0.16996694214876
"obsNum = 200","missForest",0.167291262135922
"obsNum = 200","missForest",0.144064220183486
"obsNum = 200","missForest",0.139574803149606
"obsNum = 200","missForest",0.183446808510638
"obsNum = 200","missForest",0.210904522613065
"obsNum = 200","missForest",0.155714285714286
"obsNum = 200","missForest",0.155223097112861
"obsNum = 200","missForest",0.138039215686275
"obsNum = 200","missForest",0.120101694915254
"obsNum = 200","missForest",0.139453044375645
"obsNum = 200","missForest",0.107061946902655
"obsNum = 200","missForest",0.141279069767442
"obsNum = 200","missForest",0.128897058823529
"obsNum = 200","missForest",0.142849035187287
"obsNum = 200","missForest",0.223107344632768
"obsNum = 200","missForest",0.127487684729064
"obsNum = 200","missForest",0.134151836734694
"obsNum = 50","missForest",0.173152610441767
"obsNum = 50","missForest",0.322626995645864
"obsNum = 50","missForest",0.358603603603604
"obsNum = 50","missForest",0.370338983050848
"obsNum = 50","missForest",0.239396551724138
"obsNum = 50","missForest",0.411322957198443
"obsNum = 50","missForest",0.292474747474748
"obsNum = 50","missForest",0.579086161879896
"obsNum = 50","missForest",0.220476190476191
"obsNum = 50","missForest",0.363035714285715
"obsNum = 50","missForest",0.204304635761589
"obsNum = 50","missForest",0.239999999999999
"obsNum = 50","missForest",0.19774647887324
"obsNum = 50","missForest",0.195056818181818
"obsNum = 50","missForest",0.233488372093023
"obsNum = 50","missForest",0.137454545454545
"obsNum = 50","missForest",0.163304093567252
"obsNum = 50","missForest",0.465341365461848
"obsNum = 50","missForest",0.266467065868263
"obsNum = 50","missForest",0.175324840764331
"obsNum = 50","missForest",0.202201923076923
"obsNum = 50","missForest",0.146969230769231
"obsNum = 50","missForest",0.279803921568627
"obsNum = 50","missForest",0.401013824884793
"obsNum = 50","missForest",0.171603229527105
"obsNum = 50","missForest",0.162881773399015
"obsNum = 50","missForest",0.189125683060109
"obsNum = 50","missForest",0.130481981981981
"obsNum = 50","missForest",0.1862875
"obsNum = 50","missForest",0.12376724137931
"obsNum = 50","missForest",0.152428571428572
"obsNum = 50","missForest",0.135383333333333
"obsNum = 50","missForest",0.150020661157025
"obsNum = 50","missForest",0.330209030100334
"obsNum = 50","missForest",0.143880126182965
"obsNum = 50","missForest",0.158956926658906
"obsNum = 0","mice",0.148979591836733
"obsNum = 0","mice",0.287022900763359
"obsNum = 0","mice",0.197727272727272
"obsNum = 0","mice",0.321951219512195
"obsNum = 0","mice",0.280314960629922
"obsNum = 0","mice",0.361006289308178
"obsNum = 0","mice",0.27810650887574
"obsNum = 0","mice",0.48433734939759
"obsNum = 0","mice",0.228571428571429
"obsNum = 0","mice",0.297435897435898
"obsNum = 0","mice",0.206944444444444
"obsNum = 0","mice",0.276923076923077
"obsNum = 0","mice",0.252631578947369
"obsNum = 0","mice",0.180246913580247
"obsNum = 0","mice",0.191489361702128
"obsNum = 0","mice",0.147833333333334
"obsNum = 0","mice",0.220909090909091
"obsNum = 0","mice",0.434482758620689
"obsNum = 0","mice",0.281039755351682
"obsNum = 0","mice",0.169571428571428
"obsNum = 0","mice",0.190938511326861
"obsNum = 0","mice",0.166086956521739
"obsNum = 0","mice",0.240599001663894
"obsNum = 0","mice",0.331313131313131
"obsNum = 0","mice",0.181049935979513
"obsNum = 0","mice",0.159516616314198
"obsNum = 0","mice",0.190909090909091
"obsNum = 0","mice",0.155443037974684
"obsNum = 0","mice",0.183216783216783
"obsNum = 0","mice",0.165192307692307
"obsNum = 0","mice",0.173170731707317
"obsNum = 0","mice",0.15655737704918
"obsNum = 0","mice",0.17170837867247
"obsNum = 0","mice",0.357354925775978
"obsNum = 0","mice",0.143338437978561
"obsNum = 0","mice",0.116303684103399
"obsNum = 100","mice",0.152941176470588
"obsNum = 100","mice",0.232595573440644
"obsNum = 100","mice",0.20468085106383
"obsNum = 100","mice",0.294857142857144
"obsNum = 100","mice",0.218064516129032
"obsNum = 100","mice",0.345595054095827
"obsNum = 100","mice",0.284955752212389
"obsNum = 100","mice",0.339473684210527
"obsNum = 100","mice",0.236363636363637
"obsNum = 100","mice",0.310344827586207
"obsNum = 100","mice",0.172789115646258
"obsNum = 100","mice",0.288888888888889
"obsNum = 100","mice",0.199999999999999
"obsNum = 100","mice",0.173846153846154
"obsNum = 100","mice",0.186666666666665
"obsNum = 100","mice",0.135714285714286
"obsNum = 100","mice",0.166363636363636
"obsNum = 100","mice",0.154814814814815
"obsNum = 100","mice",0.153576248313091
"obsNum = 100","mice",0.16551724137931
"obsNum = 100","mice",0.147572815533981
"obsNum = 100","mice",0.157692307692308
"obsNum = 100","mice",0.147345612134344
"obsNum = 100","mice",0.141071428571429
"obsNum = 100","mice",0.145110410094637
"obsNum = 100","mice",0.147181008902076
"obsNum = 100","mice",0.15953125
"obsNum = 100","mice",0.142946708463949
"obsNum = 100","mice",0.155029585798817
"obsNum = 100","mice",0.134246575342466
"obsNum = 100","mice",0.145893719806763
"obsNum = 100","mice",0.154285714285714
"obsNum = 100","mice",0.173831775700935
"obsNum = 100","mice",0.161921708185054
"obsNum = 100","mice",0.149811320754717
"obsNum = 100","mice",0.0996238834038552
"obsNum = 200","mice",0.143408360128617
"obsNum = 200","mice",0.236071428571428
"obsNum = 200","mice",0.201365187713311
"obsNum = 200","mice",0.294915254237288
"obsNum = 200","mice",0.224
"obsNum = 200","mice",0.360942760942763
"obsNum = 200","mice",0.287735849056604
"obsNum = 200","mice",0.325974025974026
"obsNum = 200","mice",0.216666666666667
"obsNum = 200","mice",0.290566037735849
"obsNum = 200","mice",0.165432098765432
"obsNum = 200","mice",0.307692307692308
"obsNum = 200","mice",0.175
"obsNum = 200","mice",0.175471698113208
"obsNum = 200","mice",0.189743589743591
"obsNum = 200","mice",0.13078431372549
"obsNum = 200","mice",0.171428571428571
"obsNum = 200","mice",0.179646017699114
"obsNum = 200","mice",0.155215577190542
"obsNum = 200","mice",0.164835164835165
"obsNum = 200","mice",0.1365625
"obsNum = 200","mice",0.173831775700935
"obsNum = 200","mice",0.155942028985508
"obsNum = 200","mice",0.142965779467681
"obsNum = 200","mice",0.139924906132666
"obsNum = 200","mice",0.144217687074831
"obsNum = 200","mice",0.179280575539568
"obsNum = 200","mice",0.139264705882353
"obsNum = 200","mice",0.15771971496437
"obsNum = 200","mice",0.123736263736264
"obsNum = 200","mice",0.137062937062937
"obsNum = 200","mice",0.153990610328639
"obsNum = 200","mice",0.176422764227642
"obsNum = 200","mice",0.155652173913043
"obsNum = 200","mice",0.138369781312128
"obsNum = 200","mice",0.104778156996587
"obsNum = 50","mice",0.149333333333335
"obsNum = 50","mice",0.229449838187702
"obsNum = 50","mice",0.207860262008733
"obsNum = 50","mice",0.299999999999999
"obsNum = 50","mice",0.231111111111111
"obsNum = 50","mice",0.372631578947367
"obsNum = 50","mice",0.276744186046511
"obsNum = 50","mice",0.352380952380952
"obsNum = 50","mice",0.257142857142857
"obsNum = 50","mice",0.299999999999999
"obsNum = 50","mice",0.187096774193549
"obsNum = 50","mice",0.36
"obsNum = 50","mice",0.2125
"obsNum = 50","mice",0.168553459119497
"obsNum = 50","mice",0.200000000000001
"obsNum = 50","mice",0.134328358208955
"obsNum = 50","mice",0.142857142857143
"obsNum = 50","mice",0.226122448979589
"obsNum = 50","mice",0.193946188340807
"obsNum = 50","mice",0.170666666666667
"obsNum = 50","mice",0.134814814814815
"obsNum = 50","mice",0.155555555555556
"obsNum = 50","mice",0.161495327102803
"obsNum = 50","mice",0.153374233128834
"obsNum = 50","mice",0.154659248956884
"obsNum = 50","mice",0.155825242718447
"obsNum = 50","mice",0.179428571428571
"obsNum = 50","mice",0.149618320610687
"obsNum = 50","mice",0.171171171171171
"obsNum = 50","mice",0.143624161073826
"obsNum = 50","mice",0.143181818181818
"obsNum = 50","mice",0.162244897959184
"obsNum = 50","mice",0.176712328767123
"obsNum = 50","mice",0.177650429799427
"obsNum = 50","mice",0.139423076923077
"obsNum = 50","mice",0.0964936336924584
"obsNum = 50","LEOPARD",0.14863257
"obsNum = 50","LEOPARD",0.22201195
"obsNum = 50","LEOPARD",0.19070622
"obsNum = 50","LEOPARD",0.23825455
"obsNum = 50","LEOPARD",0.21203756
"obsNum = 50","LEOPARD",0.30165434
"obsNum = 50","LEOPARD",0.24583171
"obsNum = 50","LEOPARD",0.29550508
"obsNum = 50","LEOPARD",0.18783206
"obsNum = 50","LEOPARD",0.27550223
"obsNum = 50","LEOPARD",0.16552652
"obsNum = 50","LEOPARD",0.2248768
"obsNum = 50","LEOPARD",0.17078862
"obsNum = 50","LEOPARD",0.1824414
"obsNum = 50","LEOPARD",0.18072261
"obsNum = 50","LEOPARD",0.12858257
"obsNum = 50","LEOPARD",0.16892336
"obsNum = 50","LEOPARD",0.16234894
"obsNum = 50","LEOPARD",0.1434393
"obsNum = 50","LEOPARD",0.16509502
"obsNum = 50","LEOPARD",0.14741272
"obsNum = 50","LEOPARD",0.15515389
"obsNum = 50","LEOPARD",0.14591803
"obsNum = 50","LEOPARD",0.1576646
"obsNum = 50","LEOPARD",0.11064116
"obsNum = 50","LEOPARD",0.12004729
"obsNum = 50","LEOPARD",0.1480667
"obsNum = 50","LEOPARD",0.117011175
"obsNum = 50","LEOPARD",0.17126435
"obsNum = 50","LEOPARD",0.08742831
"obsNum = 50","LEOPARD",0.11236059
"obsNum = 50","LEOPARD",0.121774204
"obsNum = 50","LEOPARD",0.12377722
"obsNum = 50","LEOPARD",0.15952487
"obsNum = 50","LEOPARD",0.1404141
"obsNum = 50","LEOPARD",0.10750106
"obsNum = 200","LEOPARD",0.13218968
"obsNum = 200","LEOPARD",0.2357185
"obsNum = 200","LEOPARD",0.16799416
"obsNum = 200","LEOPARD",0.2363682
"obsNum = 200","LEOPARD",0.19957429
"obsNum = 200","LEOPARD",0.2738143
"obsNum = 200","LEOPARD",0.22019507
"obsNum = 200","LEOPARD",0.2537275
"obsNum = 200","LEOPARD",0.15716153
"obsNum = 200","LEOPARD",0.28220245
"obsNum = 200","LEOPARD",0.14826453
"obsNum = 200","LEOPARD",0.17175838
"obsNum = 200","LEOPARD",0.1473212
"obsNum = 200","LEOPARD",0.14759012
"obsNum = 200","LEOPARD",0.17295696
"obsNum = 200","LEOPARD",0.13969707
"obsNum = 200","LEOPARD",0.13884473
"obsNum = 200","LEOPARD",0.14325789
"obsNum = 200","LEOPARD",0.13410595
"obsNum = 200","LEOPARD",0.14529023
"obsNum = 200","LEOPARD",0.13180114
"obsNum = 200","LEOPARD",0.16367052
"obsNum = 200","LEOPARD",0.13560179
"obsNum = 200","LEOPARD",0.12911119
"obsNum = 200","LEOPARD",0.11103914
"obsNum = 200","LEOPARD",0.11932936
"obsNum = 200","LEOPARD",0.09899598
"obsNum = 200","LEOPARD",0.116826825
"obsNum = 200","LEOPARD",0.13977608
"obsNum = 200","LEOPARD",0.08733255
"obsNum = 200","LEOPARD",0.11618649
"obsNum = 200","LEOPARD",0.11200492
"obsNum = 200","LEOPARD",0.120083146
"obsNum = 200","LEOPARD",0.15169056
"obsNum = 200","LEOPARD",0.11926036
"obsNum = 200","LEOPARD",0.109744236
