"DataSource","x","y","type","AUPRC_label"
"cGAN",0.608,0.195624195624196,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.609,0.195882920553233,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.61,0.196141479099678,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.611,0.196399871423979,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.611111111111111,0.196428571428571,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.611111111111111,0.194690265486726,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.611111111111111,0.192982456140351,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.611111111111111,0.191304347826087,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.611111111111111,0.189655172413793,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.611111111111111,0.188034188034188,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.611111111111111,0.186440677966102,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.612,0.186661244408296,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.613,0.186909238743775,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.614,0.187157081893924,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.615,0.187404773996953,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.616,0.187652315190902,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.617,0.187899705613643,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.618,0.188146945402882,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.619,0.188394034696155,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.62,0.188640973630832,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.621,0.188887762344114,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.622,0.189134400973039,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.623,0.189380889654474,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.624,0.189627228525122,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.625,0.189873417721519,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.626,0.190119457380036,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.627,0.190365347636879,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.628,0.190611088628086,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.629,0.190856680489532,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.63,0.191102123356926,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.631,0.191347417365814,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.632,0.191592562651576,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.633,0.191837559349429,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.634,0.192082407594425,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.635,0.192327107521454,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.636,0.19257165926524,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.637,0.192816062960347,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.638,0.193060318741174,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.638888888888889,0.19327731092437,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.638888888888889,0.191666666666667,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.638888888888889,0.190082644628099,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.638888888888889,0.188524590163934,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.638888888888889,0.186991869918699,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.638888888888889,0.185483870967742,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.638888888888889,0.184,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.638888888888889,0.182539682539683,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.638888888888889,0.181102362204724,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.638888888888889,0.1796875,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.638888888888889,0.178294573643411,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.638888888888889,0.176923076923077,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.638888888888889,0.175572519083969,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.638888888888889,0.174242424242424,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.638888888888889,0.172932330827068,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.639,0.172957204294608,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.64,0.173180998196031,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.641,0.173404671015059,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.642,0.173628222849931,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.643,0.17385165379878,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.644,0.174074963959635,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.645,0.174298153430416,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.646,0.174521222308939,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.647,0.174744170692915,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.648,0.174966998679947,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.649,0.175189706367536,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.65,0.175412293853073,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.651,0.17563476123385,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.652,0.175857108607049,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.653,0.176079336069749,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.654,0.176301443718924,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.655,0.176523431651445,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.656,0.176745299964076,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.657,0.176967048753479,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.658,0.177188678116211,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.659,0.177410188148724,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.66,0.177631578947368,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.661,0.177852850608389,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.662,0.178074003227928,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.663,0.178295036902023,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.664,0.17851595172661,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.665,0.178736747797521,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.666,0.178957425210485,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.666666666666667,0.17910447761194,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.666666666666667,0.177777777777778,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.666666666666667,0.176470588235294,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.667,0.17654324618416,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.668,0.176761143125956,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.669,0.176978924781752,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.67,0.177196591243021,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.671,0.177414142601134,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.672,0.177631578947368,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.673,0.177848900372904,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.674,0.178066106968825,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.675,0.178283198826119,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.676,0.178500176035677,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.677,0.178717038688294,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.678,0.17893378687467,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.679,0.179150420685409,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.68,0.17936694021102,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.681,0.179583345541915,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.682,0.179799636768411,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.683,0.18001581398073,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.684,0.180231877269001,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.685,0.180447826723255,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.686,0.180663662433429,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.687,0.180879384489366,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.688,0.181094992980814,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.689,0.181310487997427,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.69,0.181525869628764,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.691,0.181741137964289,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.692,0.181956293093374,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.693,0.182171335105295,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.694,0.182386264089237,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.694444444444444,0.182481751824818,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.694444444444444,0.181159420289855,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.694444444444444,0.179856115107914,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.695,0.179922335682439,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.696,0.180041388825017,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.697,0.180160257330768,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.698,0.180278941628881,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.699,0.18039744214722,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.7,0.180515759312321,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.701,0.180633893549403,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.702,0.180751845282371,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.703,0.180869614933821,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.703703703703704,0.180952380952381,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.704,0.180987202925046,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.705,0.181104609676038,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.706,0.181221835605499,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.707,0.181338881130839,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.708,0.181455746668185,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.709,0.181572432632388,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.71,0.18168893943702,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.711,0.181805267494389,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.712,0.181921417215535,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.712962962962963,0.182033096926714,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.713,0.182037389010241,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.714,0.182153183287034,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.715,0.182268800453194,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.716,0.182384240914751,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.717,0.182499505076501,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.718,0.182614593342,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.719,0.182729506113574,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.72,0.182844243792325,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.721,0.182958806778132,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.722,0.183073195469657,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.722222222222222,0.183098591549296,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.722222222222222,0.181818181818182,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.723,0.181942735711889,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.724,0.182102733217819,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.725,0.182262569832402,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.726,0.182422245798202,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.727,0.182581761357294,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.728,0.182741116751269,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.729,0.182900312221231,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.73,0.183059348007802,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.731,0.18321822435112,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.732,0.183376941490842,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.733,0.183535499666147,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.734,0.183693899115733,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.735,0.183852140077821,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.736,0.184010222790155,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.736111111111111,0.184027777777778,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.737,0.184168147490004,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.738,0.184325914414164,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.739,0.184483523798957,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.74,0.184640975880233,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.741,0.184798270893372,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.742,0.184955409073284,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.743,0.185112390654413,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.744,0.185269215870732,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.745,0.185425884955752,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.746,0.185582398142518,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.747,0.185738755663609,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.748,0.185894957751146,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.749,0.186051004636785,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.75,0.186206896551724,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.75,0.184931506849315,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.75,0.183673469387755,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.75,0.182432432432432,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.75,0.181208053691275,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.75,0.18,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.75,0.178807947019868,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.75,0.177631578947368,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.751,0.177784207480667,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.752,0.177936691555369,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.753,0.178089031376465,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.754,0.178241227148561,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.755,0.178393279075873,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.756,0.178545187362234,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.757,0.17869695221109,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.758,0.178848573825503,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.759,0.179000052408155,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.76,0.179151388161341,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.761,0.179302581286978,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.762,0.179453631986602,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.763,0.179604540461369,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.763888888888889,0.179738562091503,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.764,0.179755306912057,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.765,0.179905931539065,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.766,0.180056414542415,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.767,0.180206756121756,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.768,0.180356956476359,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.769,0.180507015805122,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.77,0.180656934306569,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.771,0.180806712178852,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.772,0.180956349619752,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.773,0.181105846826678,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.774,0.181255203996669,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.775,0.181404421326398,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.776,0.181553499012166,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.777,0.181702437249909,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.777777777777778,0.181818181818182,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.777777777777778,0.180645161290323,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.777777777777778,0.179487179487179,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.777777777777778,0.178343949044586,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.777777777777778,0.177215189873418,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.777777777777778,0.176100628930818,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.778,0.17613764998868,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.779,0.176304175625212,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.78,0.176470588235294,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.781,0.176636887933959,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.782,0.176803074836084,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.783,0.176969149056391,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.784,0.177135110709444,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
