"obsNum","method","PB"
"obsNum = 100","cGAN",0.10167912
"obsNum = 100","cGAN",0.030795946
"obsNum = 100","cGAN",0.0531197395
"obsNum = 100","cGAN",0.11867404
"obsNum = 100","cGAN",0.24787754
"obsNum = 100","cGAN",0.061455296
"obsNum = 100","cGAN",0.097231185
"obsNum = 100","cGAN",0.38112146
"obsNum = 100","cGAN",0.0650274125
"obsNum = 100","cGAN",0.061422225
"obsNum = 100","cGAN",0.12135277
"obsNum = 100","cGAN",0.082693015
"obsNum = 100","cGAN",0.316754015
"obsNum = 100","cGAN",0.04584484
"obsNum = 100","cGAN",0.038813589
"obsNum = 100","cGAN",0.0998914825
"obsNum = 100","cGAN",0.069403475
"obsNum = 100","cGAN",0.09097027
"obsNum = 100","cGAN",0.036860868
"obsNum = 100","cGAN",0.086210023
"obsNum = 100","cGAN",0.073657615
"obsNum = 100","cGAN",0.1605401
"obsNum = 100","cGAN",0.0386844295
"obsNum = 100","cGAN",0.05868626
"obsNum = 100","cGAN",0.079230517
"obsNum = 100","cGAN",0.03408484
"obsNum = 100","cGAN",0.063832119
"obsNum = 100","cGAN",0.067879835
"obsNum = 100","cGAN",0.08618623
"obsNum = 100","cGAN",0.312514245
"obsNum = 100","cGAN",0.205749425
"obsNum = 100","cGAN",0.03260994
"obsNum = 100","cGAN",0.176773315
"obsNum = 100","cGAN",0.037883448
"obsNum = 100","cGAN",0.104687782
"obsNum = 100","cGAN",0.0569819065
"obsNum = 100","cGAN",0.073066665
"obsNum = 100","cGAN",0.06699762
"obsNum = 100","cGAN",0.0544625445
"obsNum = 100","cGAN",0.27247618
"obsNum = 100","cGAN",0.023766119
"obsNum = 100","cGAN",0.15712357
"obsNum = 100","cGAN",0.30643117
"obsNum = 100","cGAN",0.23214099
"obsNum = 100","cGAN",0.1134104825
"obsNum = 100","cGAN",0.088480145
"obsNum = 100","cGAN",0.040699113
"obsNum = 200","cGAN",0.088923713
"obsNum = 200","cGAN",0.0492021325
"obsNum = 200","cGAN",0.22150169
"obsNum = 200","cGAN",0.13813886
"obsNum = 200","cGAN",0.0650897975
"obsNum = 200","cGAN",0.106249385
"obsNum = 200","cGAN",0.024348557
"obsNum = 200","cGAN",0.033927547
"obsNum = 200","cGAN",0.0221758465
"obsNum = 200","cGAN",0.23930262
"obsNum = 200","cGAN",0.032566661
"obsNum = 200","cGAN",0.082324635
"obsNum = 200","cGAN",0.322375515
"obsNum = 200","cGAN",0.032277577
"obsNum = 200","cGAN",0.08940818
"obsNum = 200","cGAN",0.07509783
"obsNum = 200","cGAN",0.13430528
"obsNum = 200","cGAN",0.050418645
"obsNum = 200","cGAN",0.069585785
"obsNum = 200","cGAN",0.08254151
"obsNum = 200","cGAN",0.032856545
"obsNum = 200","cGAN",0.062736426
"obsNum = 200","cGAN",0.10498827
"obsNum = 200","cGAN",0.23446278
"obsNum = 200","cGAN",0.05508543
"obsNum = 200","cGAN",0.084970268
"obsNum = 200","cGAN",0.29100828
"obsNum = 200","cGAN",0.0559865135
"obsNum = 200","cGAN",0.0547256415
"obsNum = 200","cGAN",0.14216678
"obsNum = 200","cGAN",0.077370527
"obsNum = 200","cGAN",0.28534436
"obsNum = 200","cGAN",0.04370295
"obsNum = 200","cGAN",0.0352968475
"obsNum = 200","cGAN",0.085100235
"obsNum = 200","cGAN",0.066319155
"obsNum = 200","cGAN",0.1145073575
"obsNum = 200","cGAN",0.0398811615
"obsNum = 200","cGAN",0.08690536
"obsNum = 200","cGAN",0.0645209225
"obsNum = 200","cGAN",0.132692665
"obsNum = 200","cGAN",0.041025625
"obsNum = 200","cGAN",0.06450914
"obsNum = 200","cGAN",0.073578515
"obsNum = 200","cGAN",0.036867796
"obsNum = 200","cGAN",0.054934796
"obsNum = 200","cGAN",0.07942899
"obsNum = 200","cGAN",0.088735595
"obsNum = 200","cGAN",0.244211755
"obsNum = 200","cGAN",0.20089422
"obsNum = 200","cGAN",0.025676254
"obsNum = 200","cGAN",0.145856265
"obsNum = 200","cGAN",0.0301469695
"obsNum = 200","cGAN",0.081065925
"obsNum = 200","cGAN",0.0623386325
"obsNum = 200","cGAN",0.077573235
"obsNum = 200","cGAN",0.051487127
"obsNum = 200","cGAN",0.0504003435
"obsNum = 200","cGAN",0.173848515
"obsNum = 200","cGAN",0.024736861
"obsNum = 200","cGAN",0.17133925
"obsNum = 200","cGAN",0.303312105
"obsNum = 200","cGAN",0.156680565
"obsNum = 200","cGAN",0.149705225
"obsNum = 200","cGAN",0.0659437105
"obsNum = 200","cGAN",0.0286101055
"obsNum = 50","cGAN",0.07332758
"obsNum = 50","cGAN",0.0489379465
"obsNum = 50","cGAN",0.21087112
"obsNum = 50","cGAN",0.1335498
"obsNum = 50","cGAN",0.11588952
"obsNum = 50","cGAN",0.17771554
"obsNum = 50","cGAN",0.032996825
"obsNum = 50","cGAN",0.0373287215
"obsNum = 50","cGAN",0.023753839
"obsNum = 50","cGAN",0.207414785
"obsNum = 50","cGAN",0.0311260515
"obsNum = 50","cGAN",0.08509557
"obsNum = 50","cGAN",0.787003485
"obsNum = 50","cGAN",0.0287330995
"obsNum = 50","cGAN",0.090936428
"obsNum = 50","cGAN",0.148230575
"obsNum = 50","cGAN",0.128590805
"obsNum = 50","cGAN",0.047768886
"obsNum = 50","cGAN",0.0744101145
"obsNum = 50","cGAN",0.13633091
"obsNum = 50","cGAN",0.0366431675
"obsNum = 50","cGAN",0.076852457
"obsNum = 50","cGAN",0.172789235
"obsNum = 50","cGAN",0.7440091
"obsNum = 50","cGAN",0.09736463
"obsNum = 50","cGAN",0.09586192
"obsNum = 50","cGAN",0.636736245
"obsNum = 50","cGAN",0.054196955
"obsNum = 50","cGAN",0.08007806
"obsNum = 50","cGAN",0.13580963
"obsNum = 50","cGAN",0.110889195
"obsNum = 50","cGAN",0.3222394
"obsNum = 50","cGAN",0.063399842
"obsNum = 50","cGAN",0.0534330495
"obsNum = 50","cGAN",0.236942015
"obsNum = 50","cGAN",0.083957555
"obsNum = 50","cGAN",0.0956317925
"obsNum = 50","cGAN",0.033308561
"obsNum = 50","cGAN",0.0945332325
"obsNum = 50","cGAN",0.115366775
"obsNum = 50","cGAN",0.28013618
"obsNum = 50","cGAN",0.036414504
"obsNum = 50","cGAN",0.064455495
"obsNum = 50","cGAN",0.091112165
"obsNum = 50","cGAN",0.0355501305
"obsNum = 50","cGAN",0.068521287
"obsNum = 50","cGAN",0.0670739775
"obsNum = 50","cGAN",0.151654185
"obsNum = 50","cGAN",0.721803425
"obsNum = 50","cGAN",0.213469485
"obsNum = 50","cGAN",0.046601605
"obsNum = 50","cGAN",0.177571125
"obsNum = 50","cGAN",0.053883499
"obsNum = 50","cGAN",0.11789429
"obsNum = 50","cGAN",0.058916011
"obsNum = 50","cGAN",0.0773819055
"obsNum = 50","cGAN",0.0428892285
"obsNum = 50","cGAN",0.069698337
"obsNum = 50","cGAN",0.345718655
"obsNum = 50","cGAN",0.023288723
"obsNum = 50","cGAN",0.228365135
"obsNum = 50","cGAN",0.40595731
"obsNum = 50","cGAN",0.391987735
"obsNum = 50","cGAN",0.22431309
"obsNum = 50","cGAN",0.068991058
"obsNum = 50","cGAN",0.095567325
"obsNum = 0","mice",0.142374618786758
"obsNum = 0","mice",0.0499084317759583
"obsNum = 0","mice",0.179564085029686
"obsNum = 0","mice",0.143790378228517
"obsNum = 0","mice",0.345652957189993
"obsNum = 0","mice",0.29919440016076
"obsNum = 0","mice",0.0315001722268873
"obsNum = 0","mice",0.032978775872966
"obsNum = 0","mice",0.0229924066283619
"obsNum = 0","mice",0.245252655043529
"obsNum = 0","mice",0.0571274883731704
"obsNum = 0","mice",0.114368631589424
"obsNum = 0","mice",3.29146751255207
"obsNum = 0","mice",0.0269762681464638
"obsNum = 0","mice",0.0678195979683877
"obsNum = 0","mice",0.161375829070422
"obsNum = 0","mice",0.269712442442968
"obsNum = 0","mice",0.0461908387556184
"obsNum = 0","mice",0.266573961261419
"obsNum = 0","mice",0.307269772808271
"obsNum = 0","mice",0.102127112624684
"obsNum = 0","mice",0.0586188386940481
"obsNum = 0","mice",0.351819493128231
"obsNum = 0","mice",2.15365524748766
"obsNum = 0","mice",0.231925725583532
"obsNum = 0","mice",0.128500481393452
"obsNum = 0","mice",1.79832594994648
"obsNum = 0","mice",0.226692131342503
"obsNum = 0","mice",0.178215921368547
"obsNum = 0","mice",0.115521132490006
"obsNum = 0","mice",0.244462805212762
"obsNum = 0","mice",0.700854842983418
"obsNum = 0","mice",0.189286039296462
"obsNum = 0","mice",0.141338672813909
"obsNum = 0","mice",0.717473811130916
"obsNum = 0","mice",0.0495390494049568
"obsNum = 0","mice",0.0958430320357983
"obsNum = 0","mice",0.041264987517423
"obsNum = 0","mice",0.0739781110749382
"obsNum = 0","mice",0.314762887786009
"obsNum = 0","mice",0.535514897348953
"obsNum = 0","mice",0.0567277686105506
"obsNum = 0","mice",0.0788445323211463
"obsNum = 0","mice",0.110722509853888
"obsNum = 0","mice",0.0377332921404089
"obsNum = 0","mice",0.0581583605766738
"obsNum = 0","mice",0.0655178585820721
"obsNum = 0","mice",0.323088832629973
"obsNum = 0","mice",1.79479005581332
"obsNum = 0","mice",0.360437498755021
"obsNum = 0","mice",0.114655247887662
"obsNum = 0","mice",0.513534643241531
"obsNum = 0","mice",0.184324388232049
"obsNum = 0","mice",0.0858166656860053
"obsNum = 0","mice",0.0795092066579084
"obsNum = 0","mice",0.12504374769968
"obsNum = 0","mice",0.0866355982847515
"obsNum = 0","mice",0.132751663395732
"obsNum = 0","mice",1.38644713948626
"obsNum = 0","mice",0.0476418658177195
"obsNum = 0","mice",0.16842593618327
"obsNum = 0","mice",1.00363615954759
"obsNum = 0","mice",1.46677308778365
"obsNum = 0","mice",0.611162733268601
"obsNum = 0","mice",0.219040901447609
"obsNum = 0","mice",0.290670328349224
"obsNum = 100","mice",0.134978951870912
"obsNum = 100","mice",0.0405691289350955
"obsNum = 100","mice",0.168060558279518
"obsNum = 100","mice",0.130563476631048
"obsNum = 100","mice",0.286059959130928
"obsNum = 100","mice",0.175425765184985
"obsNum = 100","mice",0.0252830298707143
"obsNum = 100","mice",0.0402665191163858
"obsNum = 100","mice",0.0212442364926291
"obsNum = 100","mice",0.196284577880421
"obsNum = 100","mice",0.0462245489336458
"obsNum = 100","mice",0.0724340062813118
"obsNum = 100","mice",2.82246727173635
"obsNum = 100","mice",0.0291279496563696
"obsNum = 100","mice",0.0698904198427795
"obsNum = 100","mice",0.127508574388638
"obsNum = 100","mice",0.283348312665265
"obsNum = 100","mice",0.0561635135838989
"obsNum = 100","mice",0.173250049786356
"obsNum = 100","mice",0.274884149173165
"obsNum = 100","mice",0.0734053977451521
"obsNum = 100","mice",0.0672509146126069
"obsNum = 100","mice",0.300825856040264
"obsNum = 100","mice",1.65746848689534
"obsNum = 100","mice",0.141371470765456
"obsNum = 100","mice",0.086025220779833
"obsNum = 100","mice",1.29624034886071
"obsNum = 100","mice",0.137781424370994
"obsNum = 100","mice",0.136386516027187
"obsNum = 100","mice",0.102346179374789
"obsNum = 100","mice",0.146052680263265
"obsNum = 100","mice",0.489692946995554
"obsNum = 100","mice",0.128177973725537
"obsNum = 100","mice",0.10417409929073
"obsNum = 100","mice",0.560247754309788
"obsNum = 100","mice",0.0556440436719445
"obsNum = 100","mice",0.0951552520301828
"obsNum = 100","mice",0.0419264079660747
"obsNum = 100","mice",0.0719054664059497
"obsNum = 100","mice",0.224977424778005
"obsNum = 100","mice",0.342842346177223
"obsNum = 100","mice",0.0448600407524097
"obsNum = 100","mice",0.0970857514212601
"obsNum = 100","mice",0.105985379065273
"obsNum = 100","mice",0.0354593487719682
"obsNum = 100","mice",0.0562596118098066
"obsNum = 100","mice",0.0577880497346324
"obsNum = 100","mice",0.292166161956321
"obsNum = 100","mice",1.64316560511921
"obsNum = 100","mice",0.346696005770699
"obsNum = 100","mice",0.0818889463383776
"obsNum = 100","mice",0.404553985238286
"obsNum = 100","mice",0.161648671017024
"obsNum = 100","mice",0.0869822873898491
"obsNum = 100","mice",0.0580464495349566
"obsNum = 100","mice",0.0936984728739429
"obsNum = 100","mice",0.0571605975008158
"obsNum = 100","mice",0.108071843798908
"obsNum = 100","mice",1.01311300655104
"obsNum = 100","mice",0.0294714168903114
"obsNum = 100","mice",0.164571840892155
"obsNum = 100","mice",0.904745076667982
"obsNum = 100","mice",1.3001243887183
"obsNum = 100","mice",0.485433740597882
"obsNum = 100","mice",0.159158862146965
"obsNum = 100","mice",0.207944970089656
"obsNum = 200","mice",0.11460158639757
"obsNum = 200","mice",0.0426213108967125
"obsNum = 200","mice",0.173174918855697
"obsNum = 200","mice",0.153054364208566
"obsNum = 200","mice",0.261717549251982
"obsNum = 200","mice",0.161810579563478
"obsNum = 200","mice",0.0254766174000286
"obsNum = 200","mice",0.0370266082977648
"obsNum = 200","mice",0.0228500395261801
"obsNum = 200","mice",0.184845824532339
"obsNum = 200","mice",0.0430334263130403
"obsNum = 200","mice",0.0739188778896018
"obsNum = 200","mice",2.51739544862997
"obsNum = 200","mice",0.0258044192724014
"obsNum = 200","mice",0.0776634671116607
"obsNum = 200","mice",0.115339499038763
"obsNum = 200","mice",0.224248744000718
"obsNum = 200","mice",0.0496337371008862
"obsNum = 200","mice",0.13461988250849
"obsNum = 200","mice",0.280687868051
"obsNum = 200","mice",0.0736197560881182
"obsNum = 200","mice",0.0673937013501551
"obsNum = 200","mice",0.284508402696914
"obsNum = 200","mice",1.50693885756399
"obsNum = 200","mice",0.137195373532721
"obsNum = 200","mice",0.0807337483249453
"obsNum = 200","mice",1.14759454875729
"obsNum = 200","mice",0.127542017100359
"obsNum = 200","mice",0.106254170036965
"obsNum = 200","mice",0.121740150869473
"obsNum = 200","mice",0.141195131837874
"obsNum = 200","mice",0.441258575517701
"obsNum = 200","mice",0.119321038408308
"obsNum = 200","mice",0.0867198558008153
"obsNum = 200","mice",0.507721506622732
"obsNum = 200","mice",0.0629297873833663
"obsNum = 200","mice",0.0955339757587887
"obsNum = 200","mice",0.0334354572833454
"obsNum = 200","mice",0.0733953131706624
"obsNum = 200","mice",0.197209578958717
"obsNum = 200","mice",0.311874306839187
"obsNum = 200","mice",0.0401732469062626
"obsNum = 200","mice",0.0931471784441738
"obsNum = 200","mice",0.109677657832127
"obsNum = 200","mice",0.0436948251628246
"obsNum = 200","mice",0.0555097819717723
"obsNum = 200","mice",0.062282784799678
"obsNum = 200","mice",0.276571513790165
"obsNum = 200","mice",1.44488289686256
"obsNum = 200","mice",0.282752689456458
"obsNum = 200","mice",0.0801134846652795
"obsNum = 200","mice",0.390714526373444
"obsNum = 200","mice",0.141680464201427
"obsNum = 200","mice",0.0782584949159341
"obsNum = 200","mice",0.0595823169098749
"obsNum = 200","mice",0.0834220569381271
"obsNum = 200","mice",0.0584310737543892
"obsNum = 200","mice",0.101990167863432
"obsNum = 200","mice",0.901444467827427
"obsNum = 200","mice",0.0248140839633128
"obsNum = 200","mice",0.140417681147322
"obsNum = 200","mice",0.858059612951922
"obsNum = 200","mice",1.18024651400986
"obsNum = 200","mice",0.4712160797687
"obsNum = 200","mice",0.151279448369155
"obsNum = 200","mice",0.185674659498267
"obsNum = 50","mice",0.131898778231437
"obsNum = 50","mice",0.0424964727307703
"obsNum = 50","mice",0.180660322248196
"obsNum = 50","mice",0.143496698993142
"obsNum = 50","mice",0.275193958217496
"obsNum = 50","mice",0.185884777077191
"obsNum = 50","mice",0.0255290806425861
"obsNum = 50","mice",0.0369519118302092
"obsNum = 50","mice",0.0229635423678336
"obsNum = 50","mice",0.175932106581553
"obsNum = 50","mice",0.0498963694178619
"obsNum = 50","mice",0.079995229859807
"obsNum = 50","mice",2.86002407875856
"obsNum = 50","mice",0.025700565167302
"obsNum = 50","mice",0.0690382752383281
"obsNum = 50","mice",0.133277904739929
"obsNum = 50","mice",0.236869609899235
"obsNum = 50","mice",0.0554361254724631
"obsNum = 50","mice",0.176102704840606
"obsNum = 50","mice",0.279977055303434
"obsNum = 50","mice",0.077306460335695
"obsNum = 50","mice",0.0591832418214124
"obsNum = 50","mice",0.270094725461993
"obsNum = 50","mice",1.6587789070119
"obsNum = 50","mice",0.165887758847091
"obsNum = 50","mice",0.0814921980655073
"obsNum = 50","mice",1.38866590360649
"obsNum = 50","mice",0.154192620264841
"obsNum = 50","mice",0.135781529119265
"obsNum = 50","mice",0.121774822428022
"obsNum = 50","mice",0.180185057472748
"obsNum = 50","mice",0.537205974211395
"obsNum = 50","mice",0.134250358935649
"obsNum = 50","mice",0.106123976495993
"obsNum = 50","mice",0.56274042725872
"obsNum = 50","mice",0.0526983322038785
"obsNum = 50","mice",0.100839577709973
"obsNum = 50","mice",0.0428620649664082
"obsNum = 50","mice",0.0743836704668656
"obsNum = 50","mice",0.239442651461787
"obsNum = 50","mice",0.359650982215371
"obsNum = 50","mice",0.0409270408159084
"obsNum = 50","mice",0.0922934057532681
"obsNum = 50","mice",0.108575937194842
"obsNum = 50","mice",0.0357942374145559
"obsNum = 50","mice",0.05693941853905
"obsNum = 50","mice",0.0601928037545116
"obsNum = 50","mice",0.313975058800226
"obsNum = 50","mice",1.69758893924618
"obsNum = 50","mice",0.273891687344913
"obsNum = 50","mice",0.0852440816270131
"obsNum = 50","mice",0.389192558445589
"obsNum = 50","mice",0.161924478659131
"obsNum = 50","mice",0.092253860852331
"obsNum = 50","mice",0.0602595387388042
"obsNum = 50","mice",0.0973157460726296
"obsNum = 50","mice",0.0641579891966195
"obsNum = 50","mice",0.117992281398976
"obsNum = 50","mice",1.00605792379649
"obsNum = 50","mice",0.0354945270209042
"obsNum = 50","mice",0.145824542843487
"obsNum = 50","mice",1.01424558696305
"obsNum = 50","mice",1.38145191917265
"obsNum = 50","mice",0.508121453727999
"obsNum = 50","mice",0.143659926497908
"obsNum = 50","mice",0.210244122417204
"obsNum = 0","missForest",0.218240235773473
"obsNum = 0","missForest",0.0449950574360584
"obsNum = 0","missForest",0.16090669632138
"obsNum = 0","missForest",0.147513315965691
"obsNum = 0","missForest",0.337680470243664
"obsNum = 0","missForest",0.256586586175601
"obsNum = 0","missForest",0.0236415584679715
"obsNum = 0","missForest",0.0303633210586846
"obsNum = 0","missForest",0.0210875919240718
"obsNum = 0","missForest",0.236620746952499
"obsNum = 0","missForest",0.0419010591372498
"obsNum = 0","missForest",0.0801264419973978
"obsNum = 0","missForest",3.44391678676628
"obsNum = 0","missForest",0.0235090018867273
"obsNum = 0","missForest",0.0677722738358258
"obsNum = 0","missForest",0.159288966079246
"obsNum = 0","missForest",0.320700930763504
"obsNum = 0","missForest",0.040725171135877
"obsNum = 0","missForest",0.253977551873286
"obsNum = 0","missForest",0.322437160979109
"obsNum = 0","missForest",0.0984959407607065
"obsNum = 0","missForest",0.0616550028738595
"obsNum = 0","missForest",0.368661080914455
"obsNum = 0","missForest",2.12503214504617
"obsNum = 0","missForest",0.259770059553502
"obsNum = 0","missForest",0.116212623063213
"obsNum = 0","missForest",1.89636039173033
"obsNum = 0","missForest",0.216789462139028
"obsNum = 0","missForest",0.167896644967222
"obsNum = 0","missForest",0.100565840830278
"obsNum = 0","missForest",0.239132081821552
"obsNum = 0","missForest",0.643450739900781
"obsNum = 0","missForest",0.190237166904062
"obsNum = 0","missForest",0.131516426021274
"obsNum = 0","missForest",0.695281207806798
"obsNum = 0","missForest",0.0523558060411627
"obsNum = 0","missForest",0.0829929891982777
"obsNum = 0","missForest",0.0379099377915559
"obsNum = 0","missForest",0.0700861079156342
"obsNum = 0","missForest",0.315226552390334
"obsNum = 0","missForest",0.393014480051537
"obsNum = 0","missForest",0.0722046846656091
"obsNum = 0","missForest",0.0519675053972903
"obsNum = 0","missForest",0.11565811802236
"obsNum = 0","missForest",0.0358789055365482
"obsNum = 0","missForest",0.0465902738085861
"obsNum = 0","missForest",0.0620742552259368
"obsNum = 0","missForest",0.368599782744896
"obsNum = 0","missForest",2.00169490695562
"obsNum = 0","missForest",0.372661484370107
"obsNum = 0","missForest",0.125546462166046
"obsNum = 0","missForest",0.58125030890776
"obsNum = 0","missForest",0.188495455194235
"obsNum = 0","missForest",0.0688073356627607
"obsNum = 0","missForest",0.102918739787593
"obsNum = 0","missForest",0.105013719020888
"obsNum = 0","missForest",0.083956346949818
"obsNum = 0","missForest",0.152123035665301
"obsNum = 0","missForest",1.27448762299007
"obsNum = 0","missForest",0.0319614183466917
"obsNum = 0","missForest",0.137416806254584
"obsNum = 0","missForest",1.08521959308452
"obsNum = 0","missForest",1.6306749067044
"obsNum = 0","missForest",0.646452120091347
"obsNum = 0","missForest",0.204690020239376
"obsNum = 0","missForest",0.294010860850572
"obsNum = 100","missForest",0.228233831959186
"obsNum = 100","missForest",0.050220915309421
"obsNum = 100","missForest",0.179384430685425
"obsNum = 100","missForest",0.139656160433605
"obsNum = 100","missForest",0.319995629994026
"obsNum = 100","missForest",0.300234200957174
"obsNum = 100","missForest",0.0247899095168389
"obsNum = 100","missForest",0.031735975727304
"obsNum = 100","missForest",0.0211469482789686
"obsNum = 100","missForest",0.217908935219825
"obsNum = 100","missForest",0.0391404796505264
"obsNum = 100","missForest",0.0902575611597162
"obsNum = 100","missForest",3.1031815158679
"obsNum = 100","missForest",0.0233290025527711
"obsNum = 100","missForest",0.067827394921608
"obsNum = 100","missForest",0.157108524980743
"obsNum = 100","missForest",0.333256653101655
"obsNum = 100","missForest",0.0296549337797781
"obsNum = 100","missForest",0.262292495778878
"obsNum = 100","missForest",0.30940966007589
"obsNum = 100","missForest",0.0983411790175686
"obsNum = 100","missForest",0.0655633564982708
"obsNum = 100","missForest",0.374151369584884
"obsNum = 100","missForest",2.08315545266337
"obsNum = 100","missForest",0.265128288368794
"obsNum = 100","missForest",0.144686224552653
"obsNum = 100","missForest",1.88322620147339
"obsNum = 100","missForest",0.23228020334326
"obsNum = 100","missForest",0.17062193724942
"obsNum = 100","missForest",0.104131287501866
"obsNum = 100","missForest",0.245783336664843
"obsNum = 100","missForest",0.648127720486535
"obsNum = 100","missForest",0.192127208028372
"obsNum = 100","missForest",0.128703427157027
"obsNum = 100","missForest",0.663884144175051
"obsNum = 100","missForest",0.0544989153861685
"obsNum = 100","missForest",0.083282976797055
"obsNum = 100","missForest",0.0349877144623405
"obsNum = 100","missForest",0.0686224029911686
"obsNum = 100","missForest",0.315599215014854
"obsNum = 100","missForest",0.380941963054575
"obsNum = 100","missForest",0.0773830536337087
"obsNum = 100","missForest",0.0482693718110534
"obsNum = 100","missForest",0.112938663871299
"obsNum = 100","missForest",0.0354472032266329
"obsNum = 100","missForest",0.059514589247863
"obsNum = 100","missForest",0.0603399866118101
"obsNum = 100","missForest",0.323624607007107
"obsNum = 100","missForest",1.79716503397013
"obsNum = 100","missForest",0.358410044360967
"obsNum = 100","missForest",0.125116887075815
"obsNum = 100","missForest",0.597924671553034
"obsNum = 100","missForest",0.170225207181075
"obsNum = 100","missForest",0.0696808047913413
"obsNum = 100","missForest",0.114303719638069
"obsNum = 100","missForest",0.106201938588147
"obsNum = 100","missForest",0.0883425200984787
"obsNum = 100","missForest",0.147665094546996
"obsNum = 100","missForest",1.26140721965998
"obsNum = 100","missForest",0.0351780099409281
"obsNum = 100","missForest",0.145117007640125
"obsNum = 100","missForest",0.964147847309022
"obsNum = 100","missForest",1.47397903390122
"obsNum = 100","missForest",0.613554683314331
"obsNum = 100","missForest",0.199327126896953
"obsNum = 100","missForest",0.291399235872218
"obsNum = 200","missForest",0.233123864209639
"obsNum = 200","missForest",0.0513784348411732
"obsNum = 200","missForest",0.16969197133857
"obsNum = 200","missForest",0.137914626030586
"obsNum = 200","missForest",0.306764322894437
"obsNum = 200","missForest",0.320802033286346
"obsNum = 200","missForest",0.0248626912256094
"obsNum = 200","missForest",0.0334813818545852
"obsNum = 200","missForest",0.0206514092208868
"obsNum = 200","missForest",0.22053117391262
"obsNum = 200","missForest",0.0370827581117534
"obsNum = 200","missForest",0.103017523375959
"obsNum = 200","missForest",2.95911092025577
"obsNum = 200","missForest",0.0232031747447178
"obsNum = 200","missForest",0.0696310402841429
"obsNum = 200","missForest",0.156366978192866
"obsNum = 200","missForest",0.335897845900078
"obsNum = 200","missForest",0.03443827479607
"obsNum = 200","missForest",0.26899075718097
"obsNum = 200","missForest",0.292717130481132
"obsNum = 200","missForest",0.0971729664300266
