"DataSource","x","y","type","AUROC_label"
"cGAN",0.066,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.067,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.068,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0681818181818182,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.069,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.07,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.071,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.072,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.073,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0738636363636364,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.074,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.075,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.076,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.077,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.078,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.079,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0795454545454546,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.08,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.081,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.082,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.083,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.084,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.085,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0852272727272727,0.0833333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0852272727272727,0.111111111111111,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0852272727272727,0.138888888888889,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.086,0.138888888888889,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.087,0.138888888888889,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.088,0.138888888888889,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.089,0.138888888888889,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.09,0.138888888888889,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0909090909090909,0.138888888888889,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0909090909090909,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.091,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.092,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.093,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.094,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.095,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.096,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.0965909090909091,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.097,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.098,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.099,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.1,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.101,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.102,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.102272727272727,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.103,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.104,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.105,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.106,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.107,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.107954545454545,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.108,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.109,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.11,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.111,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.112,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.113,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.113636363636364,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.114,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.115,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.116,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.117,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.118,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.119,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.119318181818182,0.166666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.12,0.17,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.121,0.174888888888889,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.122,0.179777777777778,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.122159090909091,0.180555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.123,0.184666666666667,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.124,0.189555555555555,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.125,0.194444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.126,0.194444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.127,0.194444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.128,0.194444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.129,0.194444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.13,0.194444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.130681818181818,0.194444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.131,0.194444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.132,0.194444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.133,0.194444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.134,0.194444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.135,0.194444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.136,0.194444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.136363636363636,0.194444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.137,0.197555555555556,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.138,0.202444444444445,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.139,0.207333333333334,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.139204545454545,0.208333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.14,0.212222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.141,0.217111111111111,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.142,0.222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.142045454545455,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.143,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.144,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.145,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.146,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.147,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.147727272727273,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.148,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.149,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.15,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.151,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.152,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.153,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.153409090909091,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.154,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.155,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.156,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.157,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.158,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.159,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.159090909090909,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.16,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.161,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.162,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.163,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.164,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.164772727272727,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.165,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.166,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.167,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.168,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.169,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.17,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.170454545454545,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.171,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.172,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.173,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.174,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.175,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.176,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.176136363636364,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.177,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.178,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.179,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.18,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.181,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.181818181818182,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.182,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.183,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.184,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.185,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.186,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.187,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.1875,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.188,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.189,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.19,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.191,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.192,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.193,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.193181818181818,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.194,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.195,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.196,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.197,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.198,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.198863636363636,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.199,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.2,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.201,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.202,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.203,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.204,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.204545454545455,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.205,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.206,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.207,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.208,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.209,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.21,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.210227272727273,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.211,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.212,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.213,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.214,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.215,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.215909090909091,0.222222222222222,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.215909090909091,0.25,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.216,0.250444444444444,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
"cGAN",0.217,0.255333333333333,"Receiver Operating Characteristic Cruve","cGAN (AUROC=0.551)"
