"group","source","V1","V2"
"LEOPARD","Observed data (t1)",3.5673395798225,1.4674357544154
"LEOPARD","Observed data (t1)",2.58093472804587,0.00733577962337349
"LEOPARD","Observed data (t1)",0.20373462876267,-1.05431086417666
"LEOPARD","Observed data (t1)",1.16266083761137,2.42147973117506
"LEOPARD","Observed data (t1)",0.116505182414694,2.11112151826387
"LEOPARD","Observed data (t1)",1.90290213509057,-1.10485603978467
"LEOPARD","Observed data (t1)",1.79277693460375,2.07774549555945
"LEOPARD","Observed data (t1)",1.41620417848131,3.01643331334555
"LEOPARD","Observed data (t1)",1.14781424268446,0.978372001218777
"LEOPARD","Observed data (t1)",1.35262336285676,-1.27931333986749
"LEOPARD","Observed data (t1)",1.69954888696189,3.3678358178631
"LEOPARD","Observed data (t1)",2.81631337594693,0.623630299110375
"LEOPARD","Observed data (t1)",1.72851684544867,2.68455298203503
"LEOPARD","Observed data (t1)",1.41231709517482,1.21026340936228
"LEOPARD","Observed data (t1)",-0.138675622354397,-3.66804622791633
"LEOPARD","Observed data (t1)",2.05966940704694,1.82244415337581
"LEOPARD","Observed data (t1)",1.6379109510066,-1.52675039618336
"LEOPARD","Observed data (t1)",3.02842584337835,0.63210315828095
"LEOPARD","Observed data (t1)",1.3760824857347,-1.90434508566822
"LEOPARD","Observed data (t1)",3.16192889936162,0.0679607919862707
"LEOPARD","Observed data (t1)",1.64710499848799,-1.11123834344565
"LEOPARD","Observed data (t1)",1.69620310708695,1.81141326878821
"LEOPARD","Observed data (t1)",2.90645245157453,0.548244521904817
"LEOPARD","Observed data (t1)",1.77428333764763,1.96746461362994
"LEOPARD","Observed data (t1)",2.49647111049068,1.15618698126753
"LEOPARD","Observed data (t1)",1.25081149900238,3.01755627163956
"LEOPARD","Observed data (t1)",2.00606863697192,2.45674446537515
"LEOPARD","Observed data (t1)",3.51015255839686,0.0987893562746733
"LEOPARD","Observed data (t1)",3.12104559670074,1.65381098524582
"LEOPARD","Observed data (t1)",0.541192916695866,0.657278768102864
"LEOPARD","Observed data (t1)",1.81851252102079,3.11999314450396
"LEOPARD","Observed data (t1)",1.85437605753194,-0.651840455521494
"LEOPARD","Observed data (t1)",3.35366984158061,1.59295528753901
"LEOPARD","Observed data (t1)",2.66543753073741,-1.59484357934537
"LEOPARD","Observed data (t1)",0.862160874230226,-1.7911061286605
"LEOPARD","Observed data (t1)",2.38609534250152,-0.84640409361367
"LEOPARD","Observed data (t1)",0.820231525390747,-0.228642725408656
"LEOPARD","Observed data (t1)",1.61136700453491,3.64426687128791
"LEOPARD","Observed data (t1)",2.81047254375022,-0.460235293565734
"LEOPARD","Observed data (t1)",1.8822642377501,-0.0148365416698375
"LEOPARD","Observed data (t1)",2.48592405189446,-0.0484597277575654
"LEOPARD","Observed data (t1)",3.84685167390324,0.655749009762585
"LEOPARD","Observed data (t1)",2.52387890528031,0.682900836009958
"LEOPARD","Observed data (t1)",2.14017348056061,2.52959275701982
"LEOPARD","Observed data (t1)",-3.09622460977587,-1.61752726402696
"LEOPARD","Observed data (t1)",1.30499647150528,2.38716515285377
"LEOPARD","Observed data (t1)",1.59087505030166,3.31009549223063
"LEOPARD","Observed data (t1)",2.85013518911354,0.498521120472135
"LEOPARD","Observed data (t1)",3.175782096899,0.498895401598252
"LEOPARD","Observed data (t1)",2.25132777319673,-1.52559758966974
"LEOPARD","Observed data (t1)",2.47271734880506,-0.859562309839839
"LEOPARD","Observed data (t1)",1.4748911264722,-0.849012082897985
"LEOPARD","Observed data (t1)",1.34913624489246,-1.0505888276224
"LEOPARD","Observed data (t1)",3.10642390689924,0.189101848467265
"LEOPARD","Observed data (t1)",2.61866462587014,2.02454473401066
"LEOPARD","Observed data (t1)",2.86990969716033,2.07457162325125
"LEOPARD","Observed data (t1)",2.45728492887369,-1.82472728657333
"LEOPARD","Observed data (t1)",1.98520337882206,2.21934276461864
"LEOPARD","Observed data (t1)",1.29095641116383,0.846593383237377
"LEOPARD","Observed data (t1)",3.29037123039876,-0.172387456938451
"LEOPARD","Observed data (t1)",2.10094545678525,-1.29339879106171
"LEOPARD","Observed data (t1)",1.93695624404053,0.516557278465422
"LEOPARD","Observed data (t1)",-0.15716298431318,-3.66863142115329
"LEOPARD","Observed data (t1)",2.28484717178923,-0.903665713845129
"LEOPARD","Observed data (t1)",1.68630065330738,3.50614315301703
"LEOPARD","Observed data (t1)",1.47142734929223,-0.00831195126834546
"LEOPARD","Observed data (t1)",2.21606458367018,0.681788897249579
"LEOPARD","Observed data (t1)",0.612029358844275,1.20976561086032
"LEOPARD","Observed data (t1)",0.716489290748827,2.90922539479574
"LEOPARD","Observed data (t1)",2.29890025429065,2.48585968771586
"LEOPARD","Observed data (t1)",0.626257627687721,2.60631633945505
"LEOPARD","Observed data (t1)",2.48090637314964,2.86959309236802
"LEOPARD","Observed data (t1)",2.50313064667848,-0.527558204984728
"LEOPARD","Observed data (t1)",3.44340626086501,-0.466641565126238
"LEOPARD","Observed data (t1)",1.80414645645158,2.37934706031063
"LEOPARD","Observed data (t1)",1.5119735954052,2.19799910159624
"LEOPARD","Observed data (t1)",3.50964473900344,0.501251538919592
"LEOPARD","Observed data (t1)",1.24853668884113,2.54538219454643
"LEOPARD","Observed data (t1)",2.14727948201552,2.73984809986062
"LEOPARD","Observed data (t1)",1.91923190957351,1.98126627696923
"LEOPARD","Observed data (t1)",0.330204685751086,-1.48839472128538
"LEOPARD","Observed data (t1)",1.19348592610199,-2.62514917822504
"LEOPARD","Observed data (t1)",2.1005063943134,3.53285252941672
"LEOPARD","Observed data (t1)",1.70078012778577,-2.22167319507819
"LEOPARD","Observed data (t1)",-0.127867560319193,0.431920091169875
"LEOPARD","Observed data (t1)",2.08467705815936,-2.1829524912316
"LEOPARD","Observed data (t1)",2.68574458665105,-0.116265511023031
"LEOPARD","Observed data (t1)",3.00987750235912,-0.73567933331517
"LEOPARD","Observed data (t1)",2.15054212465989,-0.265959812251166
"LEOPARD","Observed data (t1)",2.76617233880424,2.20065600390425
"LEOPARD","Observed data (t1)",1.67136087921427,-0.95001628739719
"LEOPARD","Observed data (t1)",3.54264371691172,-0.615148340325948
"LEOPARD","Observed data (t1)",-2.73769750164693,-1.96802097667298
"LEOPARD","Observed data (t1)",3.23993662758116,1.5619788283963
"LEOPARD","Observed data (t1)",2.42278883065633,1.51286816795215
"LEOPARD","Observed data (t1)",0.642525675758481,-2.0665016417088
"LEOPARD","Observed data (t1)",2.5563861905224,2.39008497484001
"LEOPARD","Observed data (t1)",1.80019721638093,0.921946763843834
"LEOPARD","Observed data (t1)",1.35497288485406,0.743491937956385
"LEOPARD","Observed data (t1)",1.30958454417951,-1.23314285242043
"LEOPARD","Observed data (t1)",3.06909085855535,1.03576364117174
"LEOPARD","Observed data (t1)",3.36781576398233,1.19530031591517
"LEOPARD","Observed data (t1)",2.54428101337441,1.86972208778569
"LEOPARD","Observed data (t1)",3.23246262914354,-1.0695201775353
"LEOPARD","Observed data (t1)",1.37099359787191,-1.50868195634127
"LEOPARD","Observed data (t1)",3.45495046071154,-0.0429603438288058
"LEOPARD","Observed data (t1)",2.77832282028697,-0.542845418146831
"LEOPARD","Observed data (t1)",2.81337489821341,0.986139398314989
"LEOPARD","Observed data (t1)",3.05560733485023,-1.18300694058891
"LEOPARD","Observed data (t1)",1.29048026842409,2.47723131317224
"LEOPARD","Observed data (t1)",1.80415407939153,3.2830416469721
"LEOPARD","Observed data (t1)",3.36248571589209,1.11210040711796
"LEOPARD","Observed data (t1)",2.75520333337733,0.881139724869123
"LEOPARD","Observed data (t1)",2.47445096392677,-1.61302575669471
"LEOPARD","Observed data (t1)",1.77161701971719,3.42663836793816
"LEOPARD","Observed data (t1)",1.47923800552711,-1.18265619743834
"LEOPARD","Observed data (t1)",3.42014904498073,0.65833272949198
"LEOPARD","Observed data (t1)",0.445383946102838,-1.18488255913334
"LEOPARD","Observed data (t1)",1.28389668065165,1.48504274903131
"LEOPARD","Observed data (t1)",3.12115885921303,-0.535117795891714
"LEOPARD","Observed data (t1)",0.815169740412938,3.41952823429821
"LEOPARD","Observed data (t1)",1.62145847322934,1.13558464675776
"LEOPARD","Observed data (t1)",1.14334131549512,-0.468587640466736
"LEOPARD","Observed data (t1)",1.90928947478301,3.42517273086553
"LEOPARD","Observed data (t1)",1.49109554349826,0.821572286669532
"LEOPARD","Observed data (t1)",1.47948568017016,3.50586218625664
"LEOPARD","Observed data (t1)",2.74584151019745,0.454419747626703
"LEOPARD","Observed data (t1)",2.99169936057117,1.43418500731428
"LEOPARD","Observed data (t1)",3.76076726910876,0.859706970886443
"LEOPARD","Observed data (t1)",1.43724727881274,1.43740981388309
"LEOPARD","Observed data (t1)",1.25119080307307,3.55438237772583
"LEOPARD","Observed data (t1)",1.44476088858233,2.4089790364679
"LEOPARD","Observed data (t1)",1.70571300410431,-1.52951016134182
"LEOPARD","Observed data (t1)",3.24796835952461,0.440876400652256
"LEOPARD","Observed data (t1)",0.679692864641363,2.94601053070235
"LEOPARD","Observed data (t1)",1.12040827018755,0.683129919899992
"LEOPARD","Observed data (t1)",1.70226907611999,3.81176647864382
"LEOPARD","Observed data (t1)",3.04456120524975,-1.20762096861226
"LEOPARD","Observed data (t1)",3.50842995154013,0.466784931027296
"LEOPARD","Observed data (t1)",1.86572976820016,0.582462217841997
"LEOPARD","Observed data (t1)",2.28998444314446,-1.95531300750775
"LEOPARD","Observed data (t1)",2.84100560820108,-0.49711945732096
"LEOPARD","Observed data (t1)",2.56235954412937,0.828590991561706
"LEOPARD","Observed data (t1)",0.543097730067384,0.751707794881038
"LEOPARD","Observed data (t1)",2.04717558844892,2.68508570911824
"LEOPARD","Observed data (t1)",0.978439553962163,2.24001016456973
"LEOPARD","Observed data (t1)",1.64500731847399,3.30175034738352
"LEOPARD","Observed data (t1)",3.03833569312209,-1.14645157859384
"LEOPARD","Observed data (t1)",2.42706350302752,-0.534893526860752
"LEOPARD","Observed data (t1)",1.61510524786753,1.22205377094488
"LEOPARD","Observed data (t1)",1.76875645082712,2.90984502414894
"LEOPARD","Observed data (t1)",1.46089278291834,-1.04738543738675
"LEOPARD","Observed data (t1)",2.90859152502694,0.355192934979
"LEOPARD","Observed data (t1)",2.39705211018135,0.265964241245687
"LEOPARD","Observed data (t1)",0.739661265057157,2.06883137633668
"LEOPARD","Observed data (t1)",2.21839498374202,2.7888731922224
"LEOPARD","Observed data (t1)",2.58340165729739,-1.63834569263456
"LEOPARD","Observed data (t1)",3.33911400456747,-0.0282309524249312
"LEOPARD","Observed data (t1)",2.83175840565456,-1.46879688175307
"LEOPARD","Observed data (t1)",3.69165078905348,1.19585755711394
"LEOPARD","Observed data (t1)",2.1119629163573,3.42226411833658
"LEOPARD","Observed data (t1)",0.225311297792576,1.64054047639997
"LEOPARD","Observed data (t1)",3.05944554369731,-0.522419448047588
"LEOPARD","Observed data (t1)",2.05451268408368,0.0299366825723768
"LEOPARD","Observed data (t1)",0.864862650309049,2.29046616877656
"LEOPARD","Observed data (t1)",3.23093255061294,1.44376533890073
"LEOPARD","Observed data (t1)",2.74939243251203,1.70238106862308
"LEOPARD","Observed data (t1)",2.27838709012199,2.41801621598091
"LEOPARD","Observed data (t1)",2.67781408891432,0.397501203428344
"LEOPARD","Observed data (t1)",2.55637324437202,1.47889859223233
"LEOPARD","Observed data (t1)",2.92542415638853,2.219341210877
"LEOPARD","Observed data (t1)",3.48116839626925,0.63980732187847
"LEOPARD","Observed data (t1)",1.37242875614033,-0.477216964291261
"LEOPARD","Observed data (t1)",1.6774572898378,0.69884653538078
"LEOPARD","Observed data (t1)",2.63430117626972,1.76098217902889
"LEOPARD","Observed data (t1)",0.0751194950726218,-2.36893931094239
"LEOPARD","Observed data (t1)",3.47542050969813,0.719710962659701
"LEOPARD","Observed data (t1)",0.686000942568379,1.06420431944866
"LEOPARD","Observed data (t1)",2.58506346301975,-1.81516801980908
"LEOPARD","Observed data (t1)",2.50056882300592,-1.9980205502594
"LEOPARD","Observed data (t1)",2.51333918638333,-0.24731039833303
"LEOPARD","Observed data (t1)",3.75207228964061,0.0135430929724041
"LEOPARD","Observed data (t1)",2.89750597910088,0.39973268582558
"LEOPARD","Observed data (t1)",1.60537524083716,2.4955512206473
"LEOPARD","Observed data (t1)",1.32759156333994,3.67272875527886
"LEOPARD","Observed data (t1)",1.56637900639619,-1.02492961613625
"LEOPARD","Observed data (t1)",3.61385257531063,0.622745819632277
"LEOPARD","Observed data (t1)",0.806747070923726,1.20109073689843
"LEOPARD","Observed data (t1)",0.613712387242834,1.84672701408447
"LEOPARD","Observed data (t1)",0.965684643231813,1.85126230157888
"LEOPARD","Observed data (t1)",-3.24920959044536,-1.27659447870238
"LEOPARD","Observed data (t1)",2.32394596376417,-0.71053093747712
"LEOPARD","Observed data (t1)",0.718754254818649,-0.1318482394288
"LEOPARD","Observed data (t1)",0.87060203391299,-0.135235382733435
"LEOPARD","Observed data (t1)",2.55102326376804,2.39483193461559
"LEOPARD","Observed data (t1)",1.37706956934796,-0.511886712145942
"LEOPARD","Observed data (t1)",1.75060823969378,3.41242564862764
"LEOPARD","Observed data (t1)",1.31488413230466,1.99645716007608
"LEOPARD","Observed data (t1)",2.68559998122856,2.32148901106822
"LEOPARD","Observed data (t1)",1.36844970481445,3.22110018148017
"LEOPARD","Observed data (t1)",1.9302961393551,-0.0904850402254893
"LEOPARD","Observed data (t1)",1.680049463255,-1.03257681155261
"LEOPARD","Observed data (t1)",1.11525569015317,2.76525900671764
"LEOPARD","Observed data (t1)",1.73802606725189,1.81068664661437
"LEOPARD","Observed data (t1)",1.77424253526401,3.5587020712447
"LEOPARD","Observed data (t1)",1.29245311604521,2.07982287221701
"LEOPARD","Observed data (t1)",1.84017108853619,0.228133755695768
"LEOPARD","Observed data (t1)",3.5690646983823,1.21254721586985
"LEOPARD","Observed data (t1)",2.04963810604913,-1.90782041984115
"LEOPARD","Observed data (t1)",1.56396988607532,3.58234974655837
"LEOPARD","Observed data (t1)",1.71056786391088,-1.10499186251254
"LEOPARD","Observed data (t1)",1.47056644139467,1.58310808160373
"LEOPARD","Observed data (t1)",0.70526945032347,0.749496814826965
"LEOPARD","Observed data (t1)",1.44552694753198,3.68771861504045
"LEOPARD","Observed data (t1)",2.89796267191979,-0.294884639327465
"LEOPARD","Observed data (t1)",3.10058167332577,2.11309180076455
"LEOPARD","Observed data (t1)",3.59246107376168,0.439886995507122
"LEOPARD","Observed data (t1)",1.75114017061244,3.67926677176289
"LEOPARD","Observed data (t1)",2.2256851253084,-0.223189907375299
"LEOPARD","Observed data (t1)",3.14775892550303,0.669304773762489
"LEOPARD","Observed data (t1)",2.44313149977078,1.88035876357129
"LEOPARD","Observed data (t1)",1.83756646237991,-2.09348325528579
"LEOPARD","Observed data (t1)",1.17061901744893,-2.20352350055844
"LEOPARD","Observed data (t1)",2.65500716826666,2.20426532189188
"LEOPARD","Observed data (t1)",3.40874490570621,-0.0549424458155954
"LEOPARD","Observed data (t1)",1.19170245840425,-1.53551555943098
"LEOPARD","Observed data (t1)",2.8336374888917,1.04253053847107
"LEOPARD","Observed data (t1)",0.790193343031381,0.764997816309879
"LEOPARD","Observed data (t1)",3.01484457838258,1.48701390141044
"LEOPARD","Observed data (t1)",1.63242232305237,2.79790447453329
"LEOPARD","Observed data (t1)",1.26182745042296,-1.06719401351147
"LEOPARD","Observed data (t1)",2.39951978564493,1.24943997647152
"LEOPARD","Observed data (t1)",1.18903801548838,0.962373811388183
"LEOPARD","Observed data (t1)",2.92501719055214,2.08263966771808
"LEOPARD","Observed data (t1)",2.1060499345994,-1.42183071380422
"LEOPARD","Observed data (t1)",1.84290420609079,0.216156462647776
"LEOPARD","Observed data (t1)",1.12706518939363,-0.822302227278124
"LEOPARD","Observed data (t1)",1.20814191871947,0.579011573401561
"LEOPARD","Observed data (t1)",1.10974598824492,-0.602657353561212
"LEOPARD","Observed data (t1)",1.17350385862606,-0.7288355273574
"LEOPARD","Observed data (t1)",2.26295546379034,0.534690064822365
"LEOPARD","Observed data (t1)",2.921291444679,-0.576006055130803
"LEOPARD","Observed data (t1)",3.54069939107459,1.14684539131282
"LEOPARD","Observed data (t1)",3.09973140903069,1.46439757233973
"LEOPARD","Observed data (t1)",0.494364450572438,1.22324176834705
"LEOPARD","Observed data (t1)",1.68158708936816,-0.933135498997808
"LEOPARD","Observed data (t1)",3.57196981699393,0.77729180499201
"LEOPARD","Observed data (t1)",2.00270690174901,-0.0607021256347997
"LEOPARD","Observed data (t1)",1.20485098236107,-0.455427268008181
"LEOPARD","Observed data (t1)",2.36507313000667,-1.49594839939631
"LEOPARD","Observed data (t1)",0.621765668919234,3.22545842832576
"LEOPARD","Observed data (t1)",2.17613864409105,2.10074495392323
"LEOPARD","Observed data (t1)",3.5815107324666,0.20399407501034
"LEOPARD","Observed data (t1)",2.33146718821812,1.08368640258491
"LEOPARD","Observed data (t1)",1.05474612414872,-0.768246410750884
"LEOPARD","Observed data (t1)",2.54714632923854,2.47878997177896
"LEOPARD","Observed data (t1)",1.65658551262626,-1.6403893509518
"LEOPARD","Observed data (t1)",1.79736166174525,-0.601065027520144
"LEOPARD","Observed data (t1)",2.29207833193903,1.30610296587601
"LEOPARD","Observed data (t1)",1.2174011567739,3.75963382700802
"LEOPARD","Observed data (t1)",2.64940155571166,2.63974687086274
"LEOPARD","Observed data (t1)",3.21302200643623,0.116578301203014
"LEOPARD","Observed data (t1)",0.903247561854597,1.87302509852886
"LEOPARD","Observed data (t1)",1.7920842714376,2.85999103473316
"LEOPARD","Observed data (t1)",2.78444945237681,2.23675085921137
"LEOPARD","Observed data (t1)",0.920156130736632,-0.321516136015923
"LEOPARD","Observed data (t1)",0.585961569077188,1.60314270467834
"LEOPARD","Observed data (t1)",3.37176960610363,0.918572836977702
"LEOPARD","Observed data (t1)",-3.06010906775628,-1.42498138061035
"LEOPARD","Observed data (t1)",1.30934588580999,2.02639925257183
"LEOPARD","Observed data (t1)",3.18449471482812,0.945275429922618
"LEOPARD","Observed data (t1)",2.61977727924146,-0.12168581836544
"LEOPARD","Observed data (t1)",3.24252364228538,-0.359902844201067
"LEOPARD","Observed data (t1)",3.37465452882844,0.854885297408473
"LEOPARD","Observed data (t1)",2.54322037699039,-0.395400763774037
"LEOPARD","Observed data (t1)",1.32931292713646,3.21200568451909
"LEOPARD","Observed data (t1)",0.813520950382447,2.88061952192014
"LEOPARD","Observed data (t1)",0.570959092561622,-0.318673215679213
"LEOPARD","Observed data (t1)",2.96564409168465,-0.114236005687308
"LEOPARD","Observed data (t1)",3.65518775434584,1.01181491455724
"LEOPARD","Observed data (t1)",2.37244262911588,-0.692822161865138
"LEOPARD","Observed data (t1)",3.00163245813317,1.96087712872627
"LEOPARD","Observed data (t1)",3.28487490554447,0.12017873313196
"LEOPARD","Observed data (t1)",0.00654238330808411,0.538125675772741
"LEOPARD","Observed data (t1)",0.553077764844878,-1.94713851123119
"LEOPARD","Observed data (t1)",2.3322704983972,-1.81314447161986
"LEOPARD","Observed data (t1)",3.01652194153439,-1.7224487307236
"LEOPARD","Observed data (t1)",2.96771412135783,0.699471803790507
"LEOPARD","Observed data (t1)",3.57139345888009,1.32536780588778
"LEOPARD","Observed data (t1)",0.691309339035684,-0.585557242029778
"LEOPARD","Observed data (t1)",3.47373205084995,0.914451973943788
"LEOPARD","Observed data (t1)",3.65316726991196,0.895828812492845
"LEOPARD","Observed data (t1)",1.52681802557697,-0.661983224183878
"LEOPARD","Observed data (t1)",1.0214542770783,1.14912803551488
"LEOPARD","Observed data (t1)",1.662810049856,2.90646703453843
"LEOPARD","Observed data (t1)",1.97186960835206,-2.12487726826101
"LEOPARD","Observed data (t1)",2.01203792979983,0.960383976466469
"LEOPARD","Observed data (t1)",0.881443262959719,0.786263048251554
"LEOPARD","Observed data (t1)",1.09353310374596,0.939498367994389
"LEOPARD","Observed data (t1)",2.28634291768873,0.154186698172805
"LEOPARD","Observed data (t1)",2.05540762524993,-1.30107229294874
"LEOPARD","Observed data (t1)",1.76310536595124,3.64583890811355
"LEOPARD","Observed data (t1)",2.41042870047099,-0.578240738359275
"LEOPARD","Observed data (t1)",2.24822192877483,-0.753434335752309
"LEOPARD","Observed data (t1)",1.75093872774329,1.87461123553828
"LEOPARD","Observed data (t1)",1.87994177720871,-1.02399239226574
"LEOPARD","Observed data (t1)",3.47902589689309,0.491450135778173
"LEOPARD","Observed data (t1)",1.34022804307637,2.65996239673199
"LEOPARD","Observed data (t1)",1.01259400041609,0.217176088900437
"LEOPARD","Observed data (t1)",1.50200528079159,-1.15415677408305
"LEOPARD","Observed data (t1)",2.21568413749256,-1.11939846689799
"LEOPARD","Observed data (t1)",0.83448821251005,3.43113509206098
"LEOPARD","Observed data (t1)",0.958043996714917,0.822597083569276
"LEOPARD","Observed data (t1)",3.11124360574642,-0.356478069383517
"LEOPARD","Observed data (t1)",2.87393873745027,0.586061746893426
"LEOPARD","Observed data (t1)",1.52140536636854,0.48271504399058
"LEOPARD","Observed data (t1)",0.32108136382229,2.40702586097462
"LEOPARD","Observed data (t1)",1.30746940329765,1.86226858613513
"LEOPARD","Observed data (t1)",2.36351229702336,0.461282191572422
"LEOPARD","Observed data (t1)",2.25927074865522,1.62669345891189
"LEOPARD","Observed data (t1)",2.26215045970156,0.37871701953393
"LEOPARD","Observed data (t1)",1.88802710471848,-2.16606468966487
"LEOPARD","Observed data (t1)",1.73475533602926,0.663682946476446
"LEOPARD","Observed data (t1)",1.5523504378543,0.192998998755924
"LEOPARD","Observed data (t1)",0.694527323848231,1.50444433225665
"LEOPARD","Observed data (t1)",0.960306689073466,-1.06575012934661
"LEOPARD","Observed data (t1)",2.82196401870342,-0.0734477935371765
"LEOPARD","Observed data (t1)",2.5914058853612,-0.060576194874649
"LEOPARD","Observed data (t1)",3.42895960221112,1.26597734499104
"LEOPARD","Observed data (t1)",2.82818146105922,-1.72791161324451
"LEOPARD","Observed data (t1)",0.284540411912831,2.52197838826884
"LEOPARD","Observed data (t1)",0.92991529170714,2.67237067606074
"LEOPARD","Observed data (t1)",3.11617591620313,-0.24951082294694
"LEOPARD","Observed data (t1)",2.65505801636663,-0.823285408146403
"LEOPARD","Observed data (t1)",0.683804489021073,2.05551748697092
"LEOPARD","Observed data (t1)",1.79274098168496,1.17808148600383
"LEOPARD","Observed data (t1)",1.26523805321634,0.529802393875728
"LEOPARD","Observed data (t1)",3.12639549545519,1.35624421346321
"LEOPARD","Observed data (t1)",3.42924070646838,0.339586845285588
"LEOPARD","Observed data (t1)",-0.150333366992008,-3.69753430081405
"LEOPARD","Observed data (t1)",1.89775618210589,0.776799330494158
"LEOPARD","Observed data (t1)",1.41163213224467,-0.670620605040747
"LEOPARD","Observed data (t2)",-1.90912434994556,-0.0706956061632596
