"group","source","V1","V2"
"LEOPARD","Observed data (t1)",-1.5008937679839,1.91542334441739
"LEOPARD","Observed data (t1)",-1.448659610907,3.10306934117625
"LEOPARD","Observed data (t1)",-1.17654790000818,0.951151746474502
"LEOPARD","Observed data (t1)",-1.31281940783632,-1.4490675831016
"LEOPARD","Observed data (t1)",-1.84266778761898,3.27366016492568
"LEOPARD","Observed data (t1)",-2.8330593595574,0.528653582197335
"LEOPARD","Observed data (t1)",-1.2947388538229,2.84739451150603
"LEOPARD","Observed data (t1)",-1.317726916421,1.15605632638184
"LEOPARD","Observed data (t1)",0.165233008737447,-3.58693319495502
"LEOPARD","Observed data (t1)",-1.95717101993094,1.79001286824418
"LEOPARD","Observed data (t1)",-1.38952775049568,-1.60622144358657
"LEOPARD","Observed data (t1)",-2.58369612515524,1.00167154865216
"LEOPARD","Observed data (t1)",-1.18221426009408,-1.82197216347985
"LEOPARD","Observed data (t1)",-2.80597295027368,-0.469258680157466
"LEOPARD","Observed data (t1)",-1.81739440080754,-1.18643515612885
"LEOPARD","Observed data (t1)",-1.88758263180801,1.56904254254593
"LEOPARD","Observed data (t1)",-2.49235487806931,0.520430844548418
"LEOPARD","Observed data (t1)",-1.69196889076603,2.19220230927298
"LEOPARD","Observed data (t1)",-1.98327341498915,0.860729085600425
"LEOPARD","Observed data (t1)",-1.53479174975993,3.0190779218038
"LEOPARD","Observed data (t1)",-1.6204494692225,2.36555706680498
"LEOPARD","Observed data (t1)",-2.99530042264561,-0.961617387720054
"LEOPARD","Observed data (t1)",-2.89410551984951,1.93789589589818
"LEOPARD","Observed data (t1)",-0.37798009028226,0.937537378774549
"LEOPARD","Observed data (t1)",-1.76708741255574,3.111688740034
"LEOPARD","Observed data (t1)",-1.88779338828967,-0.801785682296288
"LEOPARD","Observed data (t1)",-3.30508492058338,1.60679636623637
"LEOPARD","Observed data (t1)",-2.7557648742759,-1.76192646444617
"LEOPARD","Observed data (t1)",-0.605542013034804,-1.7294727460755
"LEOPARD","Observed data (t1)",-2.60296506447632,-1.00052642625704
"LEOPARD","Observed data (t1)",-0.643323974184175,-0.709669788997607
"LEOPARD","Observed data (t1)",-1.84044771384656,3.67120505708152
"LEOPARD","Observed data (t1)",-2.59876615657928,-0.810568739443147
"LEOPARD","Observed data (t1)",-1.32874455123697,-0.178749085298917
"LEOPARD","Observed data (t1)",3.67338668654258,-1.54330733300539
"LEOPARD","Observed data (t1)",-2.79308631985887,0.53468373488379
"LEOPARD","Observed data (t1)",-0.0313152610026064,-1.13180367480095
"LEOPARD","Observed data (t1)",-1.37605547062405,2.91088801848691
"LEOPARD","Observed data (t1)",-1.17466440104249,0.426606494111685
"LEOPARD","Observed data (t1)",-1.65516897349008,2.5340989782883
"LEOPARD","Observed data (t1)",-1.95108671997002,3.36122989333604
"LEOPARD","Observed data (t1)",-2.52129675446489,0.110532317667901
"LEOPARD","Observed data (t1)",-1.74963678360429,0.886415707969291
"LEOPARD","Observed data (t1)",-2.24407214365226,-1.53516346120994
"LEOPARD","Observed data (t1)",-1.38132931777947,-0.612462265653567
"LEOPARD","Observed data (t1)",-1.39724139413291,-0.929177873520481
"LEOPARD","Observed data (t1)",-1.1533662456683,-1.04705073694182
"LEOPARD","Observed data (t1)",-2.66434195964752,0.148999938931794
"LEOPARD","Observed data (t1)",-1.66405465438422,1.51559915858852
"LEOPARD","Observed data (t1)",-2.79443028042856,1.84376553266654
"LEOPARD","Observed data (t1)",-1.53655407299395,1.65269125647483
"LEOPARD","Observed data (t1)",-1.37725412953993,2.16357233313577
"LEOPARD","Observed data (t1)",-1.15778362301351,0.90363758163441
"LEOPARD","Observed data (t1)",-2.36778647997648,-1.67867149907991
"LEOPARD","Observed data (t1)",-1.92507683230817,-1.30092024413303
"LEOPARD","Observed data (t1)",-1.82698220954146,0.367546249983497
"LEOPARD","Observed data (t1)",0.0553803274451887,-3.6526801010285
"LEOPARD","Observed data (t1)",-2.34683073061896,-1.31318488017062
"LEOPARD","Observed data (t1)",-1.67582642996728,3.4693738592305
"LEOPARD","Observed data (t1)",-1.58353625131529,-0.0840476802630813
"LEOPARD","Observed data (t1)",-1.36369268809175,0.0435732851882442
"LEOPARD","Observed data (t1)",-0.692067524713389,1.40203072775517
"LEOPARD","Observed data (t1)",-0.678096623416735,2.95844770454164
"LEOPARD","Observed data (t1)",-2.28902121099555,2.30345455677246
"LEOPARD","Observed data (t1)",-0.479848719058954,2.52435652430609
"LEOPARD","Observed data (t1)",-2.58279009654818,2.80389740051565
"LEOPARD","Observed data (t1)",-2.63489788343265,-0.715541205143067
"LEOPARD","Observed data (t1)",-3.43834278545574,-0.839873375636628
"LEOPARD","Observed data (t1)",-1.78713624773941,2.39018335424829
"LEOPARD","Observed data (t1)",-1.04807045931302,2.11841905541616
"LEOPARD","Observed data (t1)",-3.22218137783395,0.194085305584878
"LEOPARD","Observed data (t1)",-0.884240117543926,2.63297941932578
"LEOPARD","Observed data (t1)",-1.93714631534333,2.56584134119275
"LEOPARD","Observed data (t1)",-1.77904310876591,1.98208833748198
"LEOPARD","Observed data (t1)",0.0159601336007035,-1.39081693519106
"LEOPARD","Observed data (t1)",-1.03875700649991,-2.67414740588858
"LEOPARD","Observed data (t1)",-2.07881034339547,3.58791558741046
"LEOPARD","Observed data (t1)",-1.0614036354948,-2.3451551361255
"LEOPARD","Observed data (t1)",0.334897321628904,0.383838064112664
"LEOPARD","Observed data (t1)",-1.87891936361791,-2.18649475480857
"LEOPARD","Observed data (t1)",-2.28569334872471,-0.576996573152424
"LEOPARD","Observed data (t1)",4.19683561407287,1.17688274793734
"LEOPARD","Observed data (t1)",-1.87274750258973,-0.131556601104147
"LEOPARD","Observed data (t1)",-2.71956121033638,2.35916689036799
"LEOPARD","Observed data (t1)",-2.02180710310557,-1.54725928237509
"LEOPARD","Observed data (t1)",-3.39322445315264,-0.923155415888651
"LEOPARD","Observed data (t1)",-3.32830961464586,-0.934131756833183
"LEOPARD","Observed data (t1)",-3.11656844582846,1.74420732444867
"LEOPARD","Observed data (t1)",-2.28697976593678,1.38089778862739
"LEOPARD","Observed data (t1)",-0.535745585724657,-2.03585181422148
"LEOPARD","Observed data (t1)",-2.4056945479596,2.28839950237415
"LEOPARD","Observed data (t1)",-1.86287502925203,1.1481496806975
"LEOPARD","Observed data (t1)",-1.30541643015377,0.444336170306864
"LEOPARD","Observed data (t1)",-1.25849667524665,-1.50231452805205
"LEOPARD","Observed data (t1)",-2.42689320622132,1.00821512468639
"LEOPARD","Observed data (t1)",-3.01583184742482,1.03199066838553
"LEOPARD","Observed data (t1)",-2.47804437692125,1.59959064484905
"LEOPARD","Observed data (t1)",-2.63264235933826,-1.00892296882686
"LEOPARD","Observed data (t1)",-1.09222258674061,-1.16049087590042
"LEOPARD","Observed data (t1)",-3.16649810053461,-0.0108814258969771
"LEOPARD","Observed data (t1)",-2.32996611510276,-0.405698574653412
"LEOPARD","Observed data (t1)",-2.28450605962977,0.966873005098867
"LEOPARD","Observed data (t1)",-2.97829259777105,-1.28978376200299
"LEOPARD","Observed data (t1)",-1.29746240697369,2.19167074963907
"LEOPARD","Observed data (t1)",-2.11384066537636,2.87684070090746
"LEOPARD","Observed data (t1)",-3.55626137484056,0.876234476876314
"LEOPARD","Observed data (t1)",-2.19580832088198,1.14024722583202
"LEOPARD","Observed data (t1)",-2.141100094654,-1.46692436991877
"LEOPARD","Observed data (t1)",-1.95230839870572,3.22328463007509
"LEOPARD","Observed data (t1)",-1.47047330181717,-1.20500718074094
"LEOPARD","Observed data (t1)",-2.8735891017304,0.789139104093845
"LEOPARD","Observed data (t1)",-0.921650989726403,-1.45008373185287
"LEOPARD","Observed data (t1)",-0.877915931520307,0.921361514014706
"LEOPARD","Observed data (t1)",-3.13923086747478,-1.02505390280552
"LEOPARD","Observed data (t1)",-0.953963847439767,3.45530957160348
"LEOPARD","Observed data (t1)",-1.53665072826181,1.03173967789951
"LEOPARD","Observed data (t1)",-1.24194166961109,-0.726946824162763
"LEOPARD","Observed data (t1)",-2.21675337097041,3.33559240428435
"LEOPARD","Observed data (t1)",-0.983948361640394,0.408290073200726
"LEOPARD","Observed data (t1)",-1.47736491763437,3.35416674228722
"LEOPARD","Observed data (t1)",-2.31208102134568,0.128201399209007
"LEOPARD","Observed data (t1)",-2.75225802374906,1.55626364430661
"LEOPARD","Observed data (t1)",-3.33576209045425,-0.0934057804298563
"LEOPARD","Observed data (t1)",-1.25035962703947,1.27842078408864
"LEOPARD","Observed data (t1)",-1.2903488118344,3.31453585442865
"LEOPARD","Observed data (t1)",-1.38621994528423,2.53618511495118
"LEOPARD","Observed data (t1)",-1.52565063745839,-1.78720543250602
"LEOPARD","Observed data (t1)",-2.06158503512488,0.948009308194376
"LEOPARD","Observed data (t1)",-0.67730617174454,3.07765219721954
"LEOPARD","Observed data (t1)",-0.97219887037273,0.740226265338157
"LEOPARD","Observed data (t1)",-1.65129098331881,3.8773022978833
"LEOPARD","Observed data (t1)",-2.63471107258322,-1.24663654017841
"LEOPARD","Observed data (t1)",-3.22144650001372,0.282517425874649
"LEOPARD","Observed data (t1)",-1.70708035886578,0.720798493236753
"LEOPARD","Observed data (t1)",-1.72313058048013,-2.27182913111978
"LEOPARD","Observed data (t1)",-2.78471319609535,-1.69877191622995
"LEOPARD","Observed data (t1)",-2.23270860498928,0.633566271711674
"LEOPARD","Observed data (t1)",-0.5828935440501,0.304311075383065
"LEOPARD","Observed data (t1)",-1.84421242527963,2.95209736320447
"LEOPARD","Observed data (t1)",-0.878173812831184,2.46245398332948
"LEOPARD","Observed data (t1)",-1.39417947908454,2.81869599742008
"LEOPARD","Observed data (t1)",-2.57045212241297,-1.59184656372837
"LEOPARD","Observed data (t1)",-2.17645250455077,-1.05106547210762
"LEOPARD","Observed data (t1)",-1.47561069013256,1.00416957725557
"LEOPARD","Observed data (t1)",-1.87453283687355,2.49294669602242
"LEOPARD","Observed data (t1)",-0.98444529262953,-1.40178643934592
"LEOPARD","Observed data (t1)",-2.6101734659533,-0.0667091980861817
"LEOPARD","Observed data (t1)",-2.07957355318918,0.744820201456573
"LEOPARD","Observed data (t1)",-0.66278255259799,2.04085409323418
"LEOPARD","Observed data (t1)",-2.03307619994918,2.71770152284938
"LEOPARD","Observed data (t1)",-2.62204571301262,-1.87002228898494
"LEOPARD","Observed data (t1)",-3.44927608103816,-0.491012032250813
"LEOPARD","Observed data (t1)",-2.59047070187785,-1.79183672826007
"LEOPARD","Observed data (t1)",-3.19160520481341,0.407005697755953
"LEOPARD","Observed data (t1)",-2.27142967629271,3.34863415671417
"LEOPARD","Observed data (t1)",-0.0661106129503668,1.71625412089091
"LEOPARD","Observed data (t1)",-1.74014190888301,-0.695742149125995
"LEOPARD","Observed data (t1)",-1.93264595253172,0.0937336763830128
"LEOPARD","Observed data (t1)",-0.616210337929314,-0.603949193382287
"LEOPARD","Observed data (t1)",-2.98439017130728,1.53618748714665
"LEOPARD","Observed data (t1)",-2.36115244321126,1.26272143744593
"LEOPARD","Observed data (t1)",-2.33930196211985,2.49844877040921
"LEOPARD","Observed data (t1)",-2.52501656664827,0.304314692418822
"LEOPARD","Observed data (t1)",-2.28149762446236,1.12410724149964
"LEOPARD","Observed data (t1)",-2.90691433075521,2.09224438851687
"LEOPARD","Observed data (t1)",-3.43678738457751,0.892751236057044
"LEOPARD","Observed data (t1)",-1.08868073879445,-0.305578566849716
"LEOPARD","Observed data (t1)",-1.47224782680704,0.908038646199715
"LEOPARD","Observed data (t1)",-1.53953257959254,1.36908485938632
"LEOPARD","Observed data (t1)",-0.0694721672042938,-2.37868823475928
"LEOPARD","Observed data (t1)",-3.40442290175779,0.432826749675097
"LEOPARD","Observed data (t1)",-0.310040295049233,1.46814082893049
"LEOPARD","Observed data (t1)",-2.32296343807418,-1.96098176686822
"LEOPARD","Observed data (t1)",-2.39786305563451,-1.71443729051424
"LEOPARD","Observed data (t1)",-2.39565689341579,-0.338003163782948
"LEOPARD","Observed data (t1)",-3.57277422934236,-0.183982838392856
"LEOPARD","Observed data (t1)",-2.82794965889599,-0.274266466056482
"LEOPARD","Observed data (t1)",-0.721444963868169,2.65819336800102
"LEOPARD","Observed data (t1)",-1.40750039618017,3.63700420121501
"LEOPARD","Observed data (t1)",-1.39530093266924,-1.11331321050281
"LEOPARD","Observed data (t1)",-1.54937823863675,-0.116086539857606
"LEOPARD","Observed data (t1)",-0.604342971512846,1.20780149633737
"LEOPARD","Observed data (t1)",-0.791146342940371,1.72708610546518
"LEOPARD","Observed data (t1)",-0.916328357224282,1.83247160659656
"LEOPARD","Observed data (t1)",3.31256782130128,-1.14686849135895
"LEOPARD","Observed data (t1)",-2.44692917580445,-1.07883355352501
"LEOPARD","Observed data (t1)",-0.716551138595432,-0.2927078087153
"LEOPARD","Observed data (t1)",-0.970705290132366,-0.346152552305384
"LEOPARD","Observed data (t1)",-2.45047469909151,2.15671722253105
"LEOPARD","Observed data (t1)",-1.07718482264721,-0.483369786918131
"LEOPARD","Observed data (t1)",-1.954272012287,3.31891510411682
"LEOPARD","Observed data (t1)",-1.54043127614994,2.1326915486618
"LEOPARD","Observed data (t1)",-2.46223633603172,1.91731563275755
"LEOPARD","Observed data (t1)",-1.62489876739966,3.25727522349176
"LEOPARD","Observed data (t1)",-2.16327310497944,-0.214078032106972
"LEOPARD","Observed data (t1)",-0.645479216008596,-1.18176971719532
"LEOPARD","Observed data (t1)",-1.64772527842164,2.57295824964647
"LEOPARD","Observed data (t1)",-2.13483636593616,1.58630991678061
"LEOPARD","Observed data (t1)",-1.95070351119995,3.51214336710488
"LEOPARD","Observed data (t1)",-1.18316951579847,2.08511206642926
"LEOPARD","Observed data (t1)",-0.0907435512116122,-0.859754866986202
"LEOPARD","Observed data (t1)",-3.50696869755535,1.18862099747619
"LEOPARD","Observed data (t1)",-1.91880325480433,-2.01388734719695
"LEOPARD","Observed data (t1)",-1.66385882169216,3.43733768317752
"LEOPARD","Observed data (t1)",-1.60413114104706,-1.35246930140506
"LEOPARD","Observed data (t1)",-1.17935603569283,1.72020476983887
"LEOPARD","Observed data (t1)",-0.940152939702341,1.02675808925023
"LEOPARD","Observed data (t1)",-1.42539044150016,3.29635036531254
"LEOPARD","Observed data (t1)",-2.56515391164131,-0.300020642169124
"LEOPARD","Observed data (t1)",-3.01945678631146,2.47988976665841
"LEOPARD","Observed data (t1)",-3.2422148963903,0.222707720731653
"LEOPARD","Observed data (t1)",-1.96281368968342,3.70260298817539
"LEOPARD","Observed data (t1)",-1.87216083234516,-0.862406072806178
"LEOPARD","Observed data (t1)",-2.54493635282122,0.75614128870461
"LEOPARD","Observed data (t1)",-2.16197242010654,1.41089227823838
"LEOPARD","Observed data (t1)",-1.88102089777268,-2.15892234981616
"LEOPARD","Observed data (t1)",-1.10752443474929,-1.96808913170458
"LEOPARD","Observed data (t1)",-2.50917673351226,1.7652185968277
"LEOPARD","Observed data (t1)",-3.30395511141538,-0.0588099073705619
"LEOPARD","Observed data (t1)",-1.0368329833021,-1.49993949903248
"LEOPARD","Observed data (t1)",-2.0966343257833,0.690609100676334
"LEOPARD","Observed data (t1)",-0.719255609783039,0.896550568999787
"LEOPARD","Observed data (t1)",-2.50285358015605,1.33806240684554
"LEOPARD","Observed data (t1)",-1.86510482758709,2.98184013361105
"LEOPARD","Observed data (t1)",-1.10596242051626,-1.19667591791919
"LEOPARD","Observed data (t1)",-1.50228663444399,0.962745244641237
"LEOPARD","Observed data (t1)",-0.770888672653845,1.87068444221128
"LEOPARD","Observed data (t1)",-1.98608633095228,2.04561776587228
"LEOPARD","Observed data (t1)",-1.59538637085636,-1.42306244196855
"LEOPARD","Observed data (t1)",-1.76179539389066,0.12500986824746
"LEOPARD","Observed data (t1)",-0.904350397232333,-1.37537645623898
"LEOPARD","Observed data (t1)",-1.16943486533428,0.528037660141631
"LEOPARD","Observed data (t1)",-0.865331476857284,-0.279989751184621
"LEOPARD","Observed data (t1)",-1.19150822453694,-0.48992025763047
"LEOPARD","Observed data (t1)",-1.9485936434922,0.411715357769511
"LEOPARD","Observed data (t1)",-2.35567467235067,-0.0997387548697422
"LEOPARD","Observed data (t1)",-3.54043697978002,1.09198684575432
"LEOPARD","Observed data (t1)",-3.09240351415315,1.60680758357557
"LEOPARD","Observed data (t1)",-0.403545621402231,0.920848305308985
"LEOPARD","Observed data (t1)",-1.52406377568179,-1.28146593612178
"LEOPARD","Observed data (t1)",-3.44384049988302,0.8431202898915
"LEOPARD","Observed data (t1)",-1.75601206358801,0.0486089435597611
"LEOPARD","Observed data (t1)",-1.12913027516134,-0.565964396863734
"LEOPARD","Observed data (t1)",-2.0255279845255,-1.6357853284956
"LEOPARD","Observed data (t1)",-0.585341775683713,3.04654559008076
"LEOPARD","Observed data (t1)",-2.1579583860771,1.98424025196396
"LEOPARD","Observed data (t1)",-3.23039927509488,-0.0630011373140168
"LEOPARD","Observed data (t1)",-2.47633789212883,1.07856152104428
"LEOPARD","Observed data (t1)",-1.01685620817105,-1.28637567911815
"LEOPARD","Observed data (t1)",-2.29789553533721,2.57989741805753
"LEOPARD","Observed data (t1)",-1.5838612535443,-1.60085562800345
"LEOPARD","Observed data (t1)",-1.62530407752785,-1.05244146002304
"LEOPARD","Observed data (t1)",-2.64313814125453,1.54088413468737
"LEOPARD","Observed data (t1)",-1.17682546104382,3.71560145838409
"LEOPARD","Observed data (t1)",-2.63631286862197,2.73879145177946
"LEOPARD","Observed data (t1)",-3.15922629046278,-0.209748654472231
"LEOPARD","Observed data (t1)",-0.686218088620044,1.7189592464059
"LEOPARD","Observed data (t1)",-1.05846006957521,3.27792672270083
"LEOPARD","Observed data (t1)",-2.72851544047781,2.47093639732161
"LEOPARD","Observed data (t1)",-0.780751436092147,-0.514299365938722
"LEOPARD","Observed data (t1)",-1.76810758861093,1.00408668782506
"LEOPARD","Observed data (t1)",-2.87130686480876,0.879921292471175
"LEOPARD","Observed data (t1)",3.26378113389061,-1.36438749151802
"LEOPARD","Observed data (t1)",-1.42794150102362,1.9874831086777
"LEOPARD","Observed data (t1)",-2.78807820440772,0.862696092859471
"LEOPARD","Observed data (t1)",-2.07024721432016,0.214784440163936
"LEOPARD","Observed data (t1)",-3.2148126640578,-0.835454825107663
"LEOPARD","Observed data (t1)",-3.23374911679622,0.761078211032519
"LEOPARD","Observed data (t1)",-2.93618547033185,-1.45673168422967
"LEOPARD","Observed data (t1)",-1.32070237056019,3.32865313253402
"LEOPARD","Observed data (t1)",-0.872960418773756,3.05195465716393
"LEOPARD","Observed data (t1)",-0.525261316591605,1.0680864805622
"LEOPARD","Observed data (t1)",-2.39481340285079,0.428347229679378
"LEOPARD","Observed data (t1)",-2.98023112980548,0.847275062120758
"LEOPARD","Observed data (t1)",-2.02354339484036,-1.08050379962165
"LEOPARD","Observed data (t1)",-2.8400941403527,1.62343957171766
"LEOPARD","Observed data (t1)",3.58453946413337,-1.03793394892521
"LEOPARD","Observed data (t1)",0.153179459713283,0.641458224775987
"LEOPARD","Observed data (t1)",-0.120507610957787,1.79588585209048
"LEOPARD","Observed data (t1)",-2.4119095999456,-2.05377089046589
"LEOPARD","Observed data (t1)",-2.58282225853617,-1.87579462672067
"LEOPARD","Observed data (t1)",-2.96955466273561,0.571485557120342
"LEOPARD","Observed data (t1)",-3.16014158262877,0.318420796635005
"LEOPARD","Observed data (t1)",-0.700699648705775,-0.676052979485593
"LEOPARD","Observed data (t1)",-3.44550582804159,0.807015181926663
"LEOPARD","Observed data (t1)",-3.19046978560743,1.2550104989639
"LEOPARD","Observed data (t1)",-1.37610513469079,-0.834599403679449
"LEOPARD","Observed data (t1)",-1.11118696724522,1.12374216090265
"LEOPARD","Observed data (t1)",-1.60283697613984,2.82123422591027
"LEOPARD","Observed data (t1)",-1.55065900749804,-2.42608228528538
"LEOPARD","Observed data (t1)",-1.7579759211576,0.770645909599354
"LEOPARD","Observed data (t1)",-0.183222355902167,0.864358050187985
"LEOPARD","Observed data (t1)",1.0110836351006,2.11911979160131
"LEOPARD","Observed data (t1)",-2.27488547961037,-0.0105454570155766
"LEOPARD","Observed data (t1)",-1.99584543116675,-1.17723811045319
"LEOPARD","Observed data (t1)",-1.84307069067934,3.70399910671859
"LEOPARD","Observed data (t1)",-2.25560159273298,-0.405643204200169
"LEOPARD","Observed data (t1)",-2.04478827335136,-1.13129966564751
"LEOPARD","Observed data (t1)",-1.28710321788229,2.6317088626716
"LEOPARD","Observed data (t1)",-1.52830048625466,0.266282898178627
"LEOPARD","Observed data (t1)",-3.47811848678194,0.198765049602215
"LEOPARD","Observed data (t1)",-1.76475406705078,2.83870181732777
"LEOPARD","Observed data (t1)",-0.550094994172473,0.275669984323538
"LEOPARD","Observed data (t1)",-1.55428034681754,-1.51787953244667
"LEOPARD","Observed data (t1)",-2.10998856178596,-1.23382447328648
"LEOPARD","Observed data (t1)",-0.698139815108766,3.22819259346971
"LEOPARD","Observed data (t1)",-1.37372904076496,0.92406211538642
"LEOPARD","Observed data (t1)",-3.04754968212856,-0.9439587096855
"LEOPARD","Observed data (t1)",-2.58390282262269,0.518790420879579
"LEOPARD","Observed data (t1)",-1.50976103566351,0.000745564239114026
"LEOPARD","Observed data (t1)",-0.343904912416152,2.61726821012063
"LEOPARD","Observed data (t1)",-0.963921327053738,1.77948862839367
"LEOPARD","Observed data (t1)",-1.94970769928387,0.137931420815216
"LEOPARD","Observed data (t1)",-2.23338448602434,1.43489415626782
"LEOPARD","Observed data (t1)",-1.92491129251883,0.193795028688141
"LEOPARD","Observed data (t1)",-1.62508354662929,-2.04481665527066
"LEOPARD","Observed data (t1)",-1.81810554415538,0.393218315127382
"LEOPARD","Observed data (t1)",-1.42225235354553,0.140701075256992
"LEOPARD","Observed data (t1)",-0.478793791848533,1.29467930423065
"LEOPARD","Observed data (t1)",-0.761932989032632,-1.23615510738787
"LEOPARD","Observed data (t1)",-2.32612563226556,-0.182602860256265
"LEOPARD","Observed data (t1)",-2.38170238095698,0.373775631952721
"LEOPARD","Observed data (t1)",-3.46225063402407,1.37233873662841
"LEOPARD","Observed data (t1)",-2.50328862752579,-1.87634482346709
"LEOPARD","Observed data (t1)",-0.411515516149077,2.62658375862184
