"obsNum","maskedData","medianPB"
"0","view 1 timepoint 2",0.29043683
"0","view 1 timepoint 2",0.2118257
"0","view 1 timepoint 2",0.18547381
"0","view 1 timepoint 2",0.29982364
"0","view 1 timepoint 2",0.35112253
"0","view 1 timepoint 2",0.3814348
"0","view 1 timepoint 2",0.24356617
"0","view 1 timepoint 2",0.45933485
"0","view 1 timepoint 2",0.20539153
"0","view 1 timepoint 2",0.2199313
"0","view 1 timepoint 2",0.22715372
"0","view 1 timepoint 2",0.26894158
"0","view 1 timepoint 2",0.27815053
"0","view 1 timepoint 2",0.16090445
"0","view 1 timepoint 2",0.35408378
"0","view 1 timepoint 2",0.2313754
"0","view 1 timepoint 2",0.20462963
"0","view 1 timepoint 2",0.1785941
"0","view 1 timepoint 2",0.21082968
"0","view 1 timepoint 2",0.23035415
"0","view 1 timepoint 2",0.2657188
"0","view 1 timepoint 2",0.85538787
"0","view 1 timepoint 2",0.20169368
"0","view 1 timepoint 2",0.21688901
"0","view 1 timepoint 2",0.36000037
"0","view 1 timepoint 2",0.27047837
"0","view 1 timepoint 2",0.26430234
"0","view 1 timepoint 2",0.33928105
"0","view 1 timepoint 2",0.25532177
"0","view 1 timepoint 2",0.3553124
"0","view 1 timepoint 2",0.32487237
"0","view 1 timepoint 2",0.31021437
"0","view 1 timepoint 2",0.24532367
"0","view 1 timepoint 2",0.24258988
"0","view 1 timepoint 2",0.3938737
"0","view 1 timepoint 2",0.21781029
"0","view 1 timepoint 2",0.4760618
"0","view 1 timepoint 2",0.28142178
"0","view 1 timepoint 2",0.20021123
"0","view 1 timepoint 2",0.16624926
"0","view 1 timepoint 2",0.22285958
"0","view 1 timepoint 2",0.14704719
"0","view 1 timepoint 2",0.22765028
"0","view 1 timepoint 2",0.26823115
"0","view 1 timepoint 2",0.26491103
"0","view 1 timepoint 2",0.16258451
"0","view 1 timepoint 2",0.2629914
"0","view 1 timepoint 2",0.22921522
"0","view 1 timepoint 2",0.4896731
"0","view 1 timepoint 2",0.19683139
"0","view 1 timepoint 2",0.21916963
"0","view 1 timepoint 2",0.19228798
"0","view 1 timepoint 2",0.30232993
"0","view 1 timepoint 1",0.2916172
"0","view 1 timepoint 1",0.1738453
"0","view 1 timepoint 1",0.27415457
"0","view 1 timepoint 1",0.2532409
"0","view 1 timepoint 1",0.19025151
"0","view 1 timepoint 1",0.26272416
"0","view 1 timepoint 1",0.2211639
"0","view 1 timepoint 1",0.24984759
"0","view 1 timepoint 1",0.14405613
"0","view 1 timepoint 1",0.20287478
"0","view 1 timepoint 1",0.14690575
"0","view 1 timepoint 1",1.5281543
"0","view 1 timepoint 1",0.37000468
"0","view 1 timepoint 1",0.1595598
"0","view 1 timepoint 1",0.15524258
"0","view 1 timepoint 1",0.19636163
"0","view 1 timepoint 1",0.221321
"0","view 1 timepoint 1",0.16642483
"0","view 1 timepoint 1",0.15192261
"0","view 1 timepoint 1",0.15019281
"0","view 1 timepoint 1",0.16749123
"0","view 1 timepoint 1",0.4118721
"0","view 1 timepoint 1",0.27360588
"0","view 1 timepoint 1",0.1693459
"0","view 1 timepoint 1",0.868127
"0","view 1 timepoint 1",0.14751586
"0","view 1 timepoint 1",0.32181543
"0","view 1 timepoint 1",0.16279161
"0","view 1 timepoint 1",0.20441473
"0","view 1 timepoint 1",0.16719063
"0","view 1 timepoint 1",0.16293643
"0","view 1 timepoint 1",0.17114322
"0","view 1 timepoint 1",0.17426467
"0","view 1 timepoint 1",0.18177278
"0","view 1 timepoint 1",0.2192101
"0","view 1 timepoint 1",0.34924617
"0","view 1 timepoint 1",0.15134583
"0","view 1 timepoint 1",0.23226948
"0","view 1 timepoint 1",0.24473457
"0","view 1 timepoint 1",0.15716487
"0","view 1 timepoint 1",0.1948119
"0","view 1 timepoint 1",0.22650826
"0","view 1 timepoint 1",0.15582104
"0","view 1 timepoint 1",0.17338
"0","view 1 timepoint 1",0.21198028
"0","view 1 timepoint 1",0.16546273
"0","view 1 timepoint 1",0.18283318
"0","view 1 timepoint 1",0.20507216
"0","view 1 timepoint 1",0.20786844
"0","view 1 timepoint 1",0.17321193
"0","view 1 timepoint 1",0.19583899
"0","view 1 timepoint 1",0.21947171
"0","view 1 timepoint 1",0.1651734
"0","view 1 timepoint 1",0.22357519
"0","view 1 timepoint 1",0.17413074
"0","view 1 timepoint 1",0.16708021
"0","view 1 timepoint 1",0.13213876
"0","view 1 timepoint 1",0.17666203
"0","view 1 timepoint 1",0.13603702
"0","view 1 timepoint 1",0.1336943
"0","view 1 timepoint 1",0.14859164
"0","view 1 timepoint 1",0.19940218
"0","view 1 timepoint 1",0.17903392
"0","view 1 timepoint 1",0.19689693
"0","view 1 timepoint 1",0.15131222
"0","view 1 timepoint 1",0.24007028
"0","view 1 timepoint 1",0.15573527
"0","view 1 timepoint 1",0.21405919
"0","view 1 timepoint 1",0.19788715
"0","view 1 timepoint 1",0.2039323
"0","view 2 timepoint 3",0.16372891
"0","view 2 timepoint 3",0.23694465
"0","view 2 timepoint 3",0.22052322
"0","view 2 timepoint 3",0.23767386
"0","view 2 timepoint 3",0.22914441
"0","view 2 timepoint 3",0.27830863
"0","view 2 timepoint 3",0.18140863
"0","view 2 timepoint 3",0.2529765
"0","view 2 timepoint 3",0.24278714
"0","view 2 timepoint 3",0.18530482
"0","view 2 timepoint 3",0.2365164
"0","view 2 timepoint 3",0.251546
"0","view 2 timepoint 3",0.3440816
"0","view 2 timepoint 3",0.3144605
"0","view 2 timepoint 3",0.17121823
"0","view 2 timepoint 3",0.25557256
"0","view 2 timepoint 3",0.56425196
"0","view 2 timepoint 3",0.2596081
"0","view 2 timepoint 3",0.69161487
"0","view 2 timepoint 3",0.12259686
"0","view 2 timepoint 3",0.1880096
"0","view 2 timepoint 3",0.4732662
"0","view 2 timepoint 3",0.40579748
"0","view 2 timepoint 3",0.24821077
"0","view 2 timepoint 3",0.36756095
"0","view 2 timepoint 3",0.1912267
"0","view 2 timepoint 3",0.12876436
"0","view 2 timepoint 3",0.20260482
"0","view 2 timepoint 3",0.15324625
"0","view 2 timepoint 3",0.2238951
"0","view 2 timepoint 3",0.15207654
"0","view 2 timepoint 3",0.21137452
"0","view 2 timepoint 3",0.18709274
"0","view 2 timepoint 3",0.15148725
"0","view 2 timepoint 3",0.15087956
"100","view 2 timepoint 1",0.14433998
"100","view 2 timepoint 1",0.23423204
"100","view 2 timepoint 1",0.19971488
"100","view 2 timepoint 1",0.23241939
"100","view 2 timepoint 1",0.21070175
"100","view 2 timepoint 1",0.29232258
"100","view 2 timepoint 1",0.2873813
"100","view 2 timepoint 1",0.25804514
"100","view 2 timepoint 1",0.2078054
"100","view 2 timepoint 1",0.29868928
"100","view 2 timepoint 1",0.23716617
"100","view 2 timepoint 1",0.29802036
"100","view 2 timepoint 1",0.19811274
"100","view 2 timepoint 1",0.20333612
"100","view 2 timepoint 1",0.20450115
"100","view 2 timepoint 1",0.13656315
"100","view 2 timepoint 1",0.182595
"100","view 2 timepoint 1",0.14503106
"100","view 2 timepoint 1",0.1799423
"100","view 2 timepoint 1",0.22211899
"100","view 2 timepoint 1",0.13192023
"100","view 2 timepoint 1",0.14640714
"100","view 2 timepoint 1",0.152138
"100","view 2 timepoint 1",0.15694296
"100","view 2 timepoint 1",0.17581512
"100","view 2 timepoint 1",0.14176597
"100","view 2 timepoint 1",0.16022994
"100","view 2 timepoint 1",0.1456018
"100","view 2 timepoint 1",0.17210788
"100","view 2 timepoint 1",0.14419161
"100","view 2 timepoint 1",0.16355032
"100","view 2 timepoint 1",0.15168881
"100","view 2 timepoint 1",0.18097585
"100","view 2 timepoint 1",0.2540464
"100","view 2 timepoint 1",0.14753202
"100","view 2 timepoint 1",0.07973713
"100","view 1 timepoint 2",0.20443095
"100","view 1 timepoint 2",0.22029924
"100","view 1 timepoint 2",0.2427336
"100","view 1 timepoint 2",0.21210408
"100","view 1 timepoint 2",0.20382625
"100","view 1 timepoint 2",0.23922786
"100","view 1 timepoint 2",0.22784598
"100","view 1 timepoint 2",0.23007509
"100","view 1 timepoint 2",0.16679807
"100","view 1 timepoint 2",0.24408133
"100","view 1 timepoint 2",0.18103492
"100","view 1 timepoint 2",0.34217557
"100","view 1 timepoint 2",0.30797967
"100","view 1 timepoint 2",0.18338461
"100","view 1 timepoint 2",0.21891761
"100","view 1 timepoint 2",0.23193729
"100","view 1 timepoint 2",0.29231974
"100","view 1 timepoint 2",0.21490027
"100","view 1 timepoint 2",0.1592527
"100","view 1 timepoint 2",0.19422737
"100","view 1 timepoint 2",0.17096247
"100","view 1 timepoint 2",0.3179751
"100","view 1 timepoint 2",0.30743566
"100","view 1 timepoint 2",0.16390294
"100","view 1 timepoint 2",0.25606436
"100","view 1 timepoint 2",0.16548547
"100","view 1 timepoint 2",0.16910285
"100","view 1 timepoint 2",0.16155379
"100","view 1 timepoint 2",0.21661316
"100","view 1 timepoint 2",0.139425
"100","view 1 timepoint 2",0.11621292
"100","view 1 timepoint 2",0.2228218
"100","view 1 timepoint 2",0.1715694
"100","view 1 timepoint 2",0.17320529
"100","view 1 timepoint 2",0.15741627
"100","view 1 timepoint 2",0.1500535
"100","view 1 timepoint 2",0.13404562
"100","view 1 timepoint 2",0.1600561
"100","view 1 timepoint 2",0.3821914
"100","view 1 timepoint 2",0.1646653
"100","view 1 timepoint 2",0.1768517
"100","view 1 timepoint 2",0.26165676
"100","view 1 timepoint 2",0.18249567
"100","view 1 timepoint 2",0.19747032
"100","view 1 timepoint 2",0.20082137
"100","view 1 timepoint 2",0.16239049
"100","view 1 timepoint 2",0.1949885
"100","view 1 timepoint 2",0.20649505
"100","view 1 timepoint 2",0.20464624
"100","view 1 timepoint 2",0.16676977
"100","view 1 timepoint 2",0.19700001
"100","view 1 timepoint 2",0.2667415
"100","view 1 timepoint 2",0.19485655
"100","view 1 timepoint 2",0.19277203
"100","view 1 timepoint 2",0.16092102
"100","view 1 timepoint 2",0.18320368
"100","view 1 timepoint 2",0.15407282
"100","view 1 timepoint 2",0.13892263
"100","view 1 timepoint 2",0.12789094
"100","view 1 timepoint 2",0.12676008
"100","view 1 timepoint 2",0.15794592
"100","view 1 timepoint 2",0.18753716
"100","view 1 timepoint 2",0.14078009
"100","view 1 timepoint 2",0.17136426
"100","view 1 timepoint 2",0.15006185
"100","view 1 timepoint 2",0.17967577
"100","view 1 timepoint 2",0.1404882
"100","view 1 timepoint 2",0.16800989
"100","view 1 timepoint 2",0.1669701
"100","view 1 timepoint 2",0.16060728
"100","view 1 timepoint 1",0.12624374
"100","view 1 timepoint 1",0.1757197
"100","view 1 timepoint 1",0.19027026
"100","view 1 timepoint 1",0.15606727
"100","view 1 timepoint 1",0.16650261
"100","view 1 timepoint 1",0.22472715
"100","view 1 timepoint 1",0.18943325
"100","view 1 timepoint 1",0.2042158
"100","view 1 timepoint 1",0.14613438
"100","view 1 timepoint 1",0.21572107
"100","view 1 timepoint 1",0.14401707
"100","view 1 timepoint 1",0.37629464
"100","view 1 timepoint 1",0.30645832
"100","view 1 timepoint 1",0.15220009
"100","view 1 timepoint 1",0.1593557
"100","view 1 timepoint 1",0.19666265
"100","view 1 timepoint 1",0.20891048
"100","view 1 timepoint 1",0.18348049
"100","view 1 timepoint 1",0.12679702
"100","view 1 timepoint 1",0.1421358
"100","view 1 timepoint 1",0.1537286
"100","view 1 timepoint 1",0.32067826
"100","view 1 timepoint 1",0.23556334
"100","view 1 timepoint 1",0.16175666
"100","view 1 timepoint 1",0.7735071
"100","view 1 timepoint 1",0.1458945
"100","view 1 timepoint 1",0.14293619
"100","view 1 timepoint 1",0.1564563
"100","view 1 timepoint 1",0.18570739
"100","view 1 timepoint 1",0.19473675
"100","view 1 timepoint 1",0.13873422
"100","view 1 timepoint 1",0.17049038
"100","view 1 timepoint 1",0.16219886
"100","view 1 timepoint 1",0.1726841
"100","view 1 timepoint 1",0.16361491
"100","view 1 timepoint 1",0.23364396
"100","view 1 timepoint 1",0.14971131
"100","view 1 timepoint 1",0.1884031
"100","view 1 timepoint 1",0.19487043
"100","view 1 timepoint 1",0.12950033
"100","view 1 timepoint 1",0.15575624
"100","view 1 timepoint 1",0.16445988
"100","view 1 timepoint 1",0.13597961
"100","view 1 timepoint 1",0.18689662
"100","view 1 timepoint 1",0.19288434
"100","view 1 timepoint 1",0.13097222
"100","view 1 timepoint 1",0.16600136
"100","view 1 timepoint 1",0.1886819
"100","view 1 timepoint 1",0.1738944
"100","view 1 timepoint 1",0.1678802
"100","view 1 timepoint 1",0.21722493
"100","view 1 timepoint 1",0.15698099
"100","view 1 timepoint 1",0.12570474
"100","view 1 timepoint 1",0.15888444
"100","view 1 timepoint 1",0.13770443
"100","view 1 timepoint 1",0.15280826
"100","view 1 timepoint 1",0.14254485
"100","view 1 timepoint 1",0.12622392
"100","view 1 timepoint 1",0.12790725
"100","view 1 timepoint 1",0.109520555
"100","view 1 timepoint 1",0.1089683
"100","view 1 timepoint 1",0.16222318
"100","view 1 timepoint 1",0.18340713
"100","view 1 timepoint 1",0.154691
"100","view 1 timepoint 1",0.14199297
"100","view 1 timepoint 1",0.14732166
"100","view 1 timepoint 1",0.14223059
"100","view 1 timepoint 1",0.17587897
"100","view 1 timepoint 1",0.16683902
"100","view 1 timepoint 1",0.15864964
"100","view 2 timepoint 3",0.16875339
"100","view 2 timepoint 3",0.23749606
"100","view 2 timepoint 3",0.24280564
"100","view 2 timepoint 3",0.29513022
"100","view 2 timepoint 3",0.20157425
"100","view 2 timepoint 3",0.3392619
"100","view 2 timepoint 3",0.18565181
"100","view 2 timepoint 3",0.1927189
"100","view 2 timepoint 3",0.21082701
"100","view 2 timepoint 3",0.19614762
"100","view 2 timepoint 3",0.2245006
"100","view 2 timepoint 3",0.25908327
"100","view 2 timepoint 3",0.33771947
"100","view 2 timepoint 3",0.2915
"100","view 2 timepoint 3",0.18700187
"100","view 2 timepoint 3",0.17862728
"100","view 2 timepoint 3",0.17201613
"100","view 2 timepoint 3",0.17328796
"100","view 2 timepoint 3",0.21817158
"100","view 2 timepoint 3",0.099626474
"100","view 2 timepoint 3",0.12901627
"100","view 2 timepoint 3",0.14731279
"100","view 2 timepoint 3",0.16547066
"100","view 2 timepoint 3",0.16372058
"100","view 2 timepoint 3",0.1680872
"100","view 2 timepoint 3",0.15048026
"100","view 2 timepoint 3",0.13951065
"100","view 2 timepoint 3",0.20403346
"100","view 2 timepoint 3",0.16757624
"100","view 2 timepoint 3",0.18467413
"100","view 2 timepoint 3",0.18808614
"100","view 2 timepoint 3",0.15752426
"100","view 2 timepoint 3",0.19508278
"100","view 2 timepoint 3",0.14946243
"100","view 2 timepoint 3",0.14986026
"200","view 2 timepoint 1",0.14266387
"200","view 2 timepoint 1",0.22864349
"200","view 2 timepoint 1",0.20045486
"200","view 2 timepoint 1",0.24676284
"200","view 2 timepoint 1",0.26385915
"200","view 2 timepoint 1",0.2672259
"200","view 2 timepoint 1",0.25249267
"200","view 2 timepoint 1",0.2159238
"200","view 2 timepoint 1",0.17795418
"200","view 2 timepoint 1",0.30301973
"200","view 2 timepoint 1",0.16956726
"200","view 2 timepoint 1",0.28309333
"200","view 2 timepoint 1",0.1647834
"200","view 2 timepoint 1",0.18687136
"200","view 2 timepoint 1",0.18435104
"200","view 2 timepoint 1",0.10286706
"200","view 2 timepoint 1",0.16474319
"200","view 2 timepoint 1",0.16160332
"200","view 2 timepoint 1",0.14848274
"200","view 2 timepoint 1",0.20269948
"200","view 2 timepoint 1",0.1415688
"200","view 2 timepoint 1",0.14935975
"200","view 2 timepoint 1",0.153507
"200","view 2 timepoint 1",0.16267218
"200","view 2 timepoint 1",0.15129611
"200","view 2 timepoint 1",0.13714546
"200","view 2 timepoint 1",0.15999769
"200","view 2 timepoint 1",0.13104866
"200","view 2 timepoint 1",0.16666815
"200","view 2 timepoint 1",0.12698473
"200","view 2 timepoint 1",0.13443717
"200","view 2 timepoint 1",0.14063415
"200","view 2 timepoint 1",0.14898919
"200","view 2 timepoint 1",0.26333994
"200","view 2 timepoint 1",0.15600108
"200","view 2 timepoint 1",0.0906925
"200","view 1 timepoint 2",0.18073672
"200","view 1 timepoint 2",0.22820787
"200","view 1 timepoint 2",0.17215252
"200","view 1 timepoint 2",0.17662235
"200","view 1 timepoint 2",0.24046288
"200","view 1 timepoint 2",0.2963043
"200","view 1 timepoint 2",0.22902265
"200","view 1 timepoint 2",0.23976903
"200","view 1 timepoint 2",0.14945337
"200","view 1 timepoint 2",0.22455634
"200","view 1 timepoint 2",0.16858052
"200","view 1 timepoint 2",0.3444385
"200","view 1 timepoint 2",0.27707264
"200","view 1 timepoint 2",0.16956252
"200","view 1 timepoint 2",0.20741028
"200","view 1 timepoint 2",0.21232295
"200","view 1 timepoint 2",0.2758259
"200","view 1 timepoint 2",0.21555883
"200","view 1 timepoint 2",0.14228338
"200","view 1 timepoint 2",0.15877162
"200","view 1 timepoint 2",0.1773846
"200","view 1 timepoint 2",0.29061586
"200","view 1 timepoint 2",0.27848545
"200","view 1 timepoint 2",0.1483022
"200","view 1 timepoint 2",0.1954156
"200","view 1 timepoint 2",0.16651653
"200","view 1 timepoint 2",0.16710454
"200","view 1 timepoint 2",0.17403781
"200","view 1 timepoint 2",0.19306655
"200","view 1 timepoint 2",0.13505249
"200","view 1 timepoint 2",0.124435335
"200","view 1 timepoint 2",0.21346045
"200","view 1 timepoint 2",0.18348095
"200","view 1 timepoint 2",0.15321332
"200","view 1 timepoint 2",0.14887728
"200","view 1 timepoint 2",0.14270413
"200","view 1 timepoint 2",0.14201477
"200","view 1 timepoint 2",0.17657521
"200","view 1 timepoint 2",0.32190064
"200","view 1 timepoint 2",0.16861822
"200","view 1 timepoint 2",0.1521936
"200","view 1 timepoint 2",0.21500921
"200","view 1 timepoint 2",0.16471066
"200","view 1 timepoint 2",0.19752157
"200","view 1 timepoint 2",0.18231826
"200","view 1 timepoint 2",0.14299141
"200","view 1 timepoint 2",0.16374405
"200","view 1 timepoint 2",0.19052678
"200","view 1 timepoint 2",0.17997865
"200","view 1 timepoint 2",0.16521594
"200","view 1 timepoint 2",0.19370945
"200","view 1 timepoint 2",0.23910691
"200","view 1 timepoint 2",0.1693216
"200","view 1 timepoint 2",0.15152515
"200","view 1 timepoint 2",0.15421496
"200","view 1 timepoint 2",0.1612987
"200","view 1 timepoint 2",0.15651861
"200","view 1 timepoint 2",0.12711775
"200","view 1 timepoint 2",0.12088954
"200","view 1 timepoint 2",0.111267015
"200","view 1 timepoint 2",0.15924288
"200","view 1 timepoint 2",0.1400249
"200","view 1 timepoint 2",0.14309077
"200","view 1 timepoint 2",0.15286699
"200","view 1 timepoint 2",0.12616882
"200","view 1 timepoint 2",0.16406618
"200","view 1 timepoint 2",0.11574915
"200","view 1 timepoint 2",0.1502573
"200","view 1 timepoint 2",0.15976556
"200","view 1 timepoint 2",0.15226544
"200","view 1 timepoint 1",0.14829153
"200","view 1 timepoint 1",0.18832351
"200","view 1 timepoint 1",0.18210997
"200","view 1 timepoint 1",0.1668529
"200","view 1 timepoint 1",0.18925874
"200","view 1 timepoint 1",0.22400266
"200","view 1 timepoint 1",0.19216971
"200","view 1 timepoint 1",0.20317233
"200","view 1 timepoint 1",0.15066232
"200","view 1 timepoint 1",0.20398143
"200","view 1 timepoint 1",0.14773403
"200","view 1 timepoint 1",0.3856433
"200","view 1 timepoint 1",0.32555035
"200","view 1 timepoint 1",0.17228241
"200","view 1 timepoint 1",0.17109129
"200","view 1 timepoint 1",0.19309348
"200","view 1 timepoint 1",0.21594593
"200","view 1 timepoint 1",0.16692755
"200","view 1 timepoint 1",0.117012314
"200","view 1 timepoint 1",0.14180978
"200","view 1 timepoint 1",0.18972194
"200","view 1 timepoint 1",0.3644897
"200","view 1 timepoint 1",0.22950654
"200","view 1 timepoint 1",0.15976015
"200","view 1 timepoint 1",0.41329405
"200","view 1 timepoint 1",0.15928599
"200","view 1 timepoint 1",0.1719431
"200","view 1 timepoint 1",0.1681431
"200","view 1 timepoint 1",0.18476562
"200","view 1 timepoint 1",0.15946735
"200","view 1 timepoint 1",0.13316107
"200","view 1 timepoint 1",0.20718478
"200","view 1 timepoint 1",0.16452143
"200","view 1 timepoint 1",0.18702447
"200","view 1 timepoint 1",0.1902306
"200","view 1 timepoint 1",0.1886589
"200","view 1 timepoint 1",0.15051462
"200","view 1 timepoint 1",0.18324861
"200","view 1 timepoint 1",0.17980635
"200","view 1 timepoint 1",0.15292913
"200","view 1 timepoint 1",0.1977121
"200","view 1 timepoint 1",0.19883063
"200","view 1 timepoint 1",0.13952447
"200","view 1 timepoint 1",0.18281892
"200","view 1 timepoint 1",0.22298077
"200","view 1 timepoint 1",0.13457803
"200","view 1 timepoint 1",0.1753454
"200","view 1 timepoint 1",0.17754479
"200","view 1 timepoint 1",0.16850436
"200","view 1 timepoint 1",0.17416416
"200","view 1 timepoint 1",0.23226094
"200","view 1 timepoint 1",0.12997247
"200","view 1 timepoint 1",0.158379
"200","view 1 timepoint 1",0.14180163
"200","view 1 timepoint 1",0.14937001
"200","view 1 timepoint 1",0.14682615
"200","view 1 timepoint 1",0.13276966
"200","view 1 timepoint 1",0.15809676
"200","view 1 timepoint 1",0.14153107
"200","view 1 timepoint 1",0.116040505
"200","view 1 timepoint 1",0.11097098
"200","view 1 timepoint 1",0.15850382
"200","view 1 timepoint 1",0.16059433
"200","view 1 timepoint 1",0.15771979
"200","view 1 timepoint 1",0.13246466
"200","view 1 timepoint 1",0.17235507
"200","view 1 timepoint 1",0.138772
"200","view 1 timepoint 1",0.1819991
"200","view 1 timepoint 1",0.16775344
"200","view 1 timepoint 1",0.17279238
"200","view 2 timepoint 3",0.16680843
"200","view 2 timepoint 3",0.2829432
"200","view 2 timepoint 3",0.26089376
"200","view 2 timepoint 3",0.27293238
"200","view 2 timepoint 3",0.20818707
"200","view 2 timepoint 3",0.31490368
"200","view 2 timepoint 3",0.17103775
"200","view 2 timepoint 3",0.16655344
"200","view 2 timepoint 3",0.161791
"200","view 2 timepoint 3",0.24668857
"200","view 2 timepoint 3",0.21285972
"200","view 2 timepoint 3",0.27957404
"200","view 2 timepoint 3",0.3591315
"200","view 2 timepoint 3",0.31892306
"200","view 2 timepoint 3",0.1838058
"200","view 2 timepoint 3",0.13847539
"200","view 2 timepoint 3",0.14625101
"200","view 2 timepoint 3",0.15306532
"200","view 2 timepoint 3",0.17552605
"200","view 2 timepoint 3",0.09457383
"200","view 2 timepoint 3",0.13106553
"200","view 2 timepoint 3",0.14153329
"200","view 2 timepoint 3",0.18645628
"200","view 2 timepoint 3",0.18604565
"200","view 2 timepoint 3",0.18420649
"200","view 2 timepoint 3",0.12736516
"200","view 2 timepoint 3",0.16278881
"200","view 2 timepoint 3",0.16855286
"200","view 2 timepoint 3",0.15231872
"200","view 2 timepoint 3",0.19166377
"200","view 2 timepoint 3",0.17902486
"200","view 2 timepoint 3",0.16354015
"200","view 2 timepoint 3",0.19217698
"200","view 2 timepoint 3",0.16589504
"200","view 2 timepoint 3",0.1471219
"50","view 2 timepoint 1",0.14283875
"50","view 2 timepoint 1",0.21674295
"50","view 2 timepoint 1",0.20537825
"50","view 2 timepoint 1",0.23625505
"50","view 2 timepoint 1",0.30531132
"50","view 2 timepoint 1",0.28227946
"50","view 2 timepoint 1",0.25287864
"50","view 2 timepoint 1",0.22434731
"50","view 2 timepoint 1",0.18536085
"50","view 2 timepoint 1",0.2672798
"50","view 2 timepoint 1",0.18876508
"50","view 2 timepoint 1",0.3050915
"50","view 2 timepoint 1",0.22351068
"50","view 2 timepoint 1",0.20991766
"50","view 2 timepoint 1",0.1917231
"50","view 2 timepoint 1",0.10780713
"50","view 2 timepoint 1",0.15405583
"50","view 2 timepoint 1",0.14933398
"50","view 2 timepoint 1",0.15618825
"50","view 2 timepoint 1",0.19910957
"50","view 2 timepoint 1",0.12984215
"50","view 2 timepoint 1",0.18822227
"50","view 2 timepoint 1",0.13336843
"50","view 2 timepoint 1",0.14986539
"50","view 2 timepoint 1",0.20529047
"50","view 2 timepoint 1",0.14541751
"50","view 2 timepoint 1",0.1727084
"50","view 2 timepoint 1",0.17695218
"50","view 2 timepoint 1",0.1849412
"50","view 2 timepoint 1",0.13543499
"50","view 2 timepoint 1",0.14377251
"50","view 2 timepoint 1",0.1605937
"50","view 2 timepoint 1",0.16277163
"50","view 2 timepoint 1",0.41446257
"50","view 2 timepoint 1",0.20807259
"50","view 2 timepoint 1",0.111521676
"50","view 1 timepoint 2",0.3572145
"50","view 1 timepoint 2",0.2322851
"50","view 1 timepoint 2",0.6629173
"50","view 1 timepoint 2",0.4013667
"50","view 1 timepoint 2",0.246842
"50","view 1 timepoint 2",0.2991499
"50","view 1 timepoint 2",0.35443446
"50","view 1 timepoint 2",0.39855984
"50","view 1 timepoint 2",0.18471585
"50","view 1 timepoint 2",0.23432134
"50","view 1 timepoint 2",0.18175593
"50","view 1 timepoint 2",0.34153074
"50","view 1 timepoint 2",0.29887652
"50","view 1 timepoint 2",0.20785
"50","view 1 timepoint 2",0.18422595
"50","view 1 timepoint 2",0.21433723
"50","view 1 timepoint 2",0.25849187
"50","view 1 timepoint 2",0.22060281
"50","view 1 timepoint 2",0.18112881
"50","view 1 timepoint 2",0.16774552
"50","view 1 timepoint 2",0.19991064
"50","view 1 timepoint 2",0.28550282
"50","view 1 timepoint 2",0.35056743
"50","view 1 timepoint 2",0.210867
"50","view 1 timepoint 2",0.42652386
"50","view 1 timepoint 2",0.21800977
"50","view 1 timepoint 2",0.33358172
"50","view 1 timepoint 2",0.191629
"50","view 1 timepoint 2",0.2539035
"50","view 1 timepoint 2",0.15417588
